created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-01-23 06:56:49+00:00,"RT @nikki_miumiu: As the outbreak of #WuhanCoronavirus escalating, some travellers insist to set on their journey to mainland China thru hi…",lytcorrine1,Hong Kong,"姨姨我只想要:
#LiberateHongKong
#FreedomOfSpeech
#Humanrights
#5DemandsNot1Less
#HKHumanRightsandDemocracyAct
#Antinatalism
#SaveUyghur #FuckCCP #FuckChina",236,460,14728,False,"As the outbreak of #WuhanCoronavirus escalating, some travellers insist to set on their journey to mainland China thru high speed railway from #HongKong; some trying to get a refund of the train tickets. Most ppl are wearing mask in West Kowloon Station.
@rthk_news https://t.co/pgbxaf2cvP"
2020-01-23 06:56:50+00:00,RT @onlyyoontv: #Macau tourism bureau announced all #LunarNewYear celebrations will be canceled as fears mount over #WuhanCoronavirus. $WYN…,alxmax5,România,,10,224,255,False,#Macau tourism bureau announced all #LunarNewYear celebrations will be canceled as fears mount over #WuhanCoronavirus. $WYNN $LVS @contessabrewer
2020-01-23 06:56:54+00:00,"RT @nikki_miumiu: Sometimes I don’t really know what #HongKong communist govt thinking. When @WHO having emergency meeting, #Wuhan city is…",dacelestina,,,217,1240,10390,False,"Sometimes I don’t really know what #HongKong communist govt thinking. When @WHO having emergency meeting, #Wuhan city is now lockdown becoz of #WuhanCoronavirus, Hong Kong govt offer free pass in Chinese New Year to welcome vehicles and tourists coming from mainland. https://t.co/UtWxLX0Hee"
2020-01-23 06:56:55+00:00,"RT @badiucao: This racist scum now wants to cash out from #WuhanCoronavirus after exploiting #HongKongProtesters 
fuck off ！
stop pretendin…",badiucao,,Chinese-Australian artist hunted by Chinese Gov/ Cartoonist /Activist/FreeSpeech /Human rights/Anti-racism/ support me： https://t.co/wItzin2RId 他说：人都是王八蛋,71554,10920,142681,True,"This racist scum now wants to cash out from #WuhanCoronavirus after exploiting #HongKongProtesters 
fuck off ！
stop pretending you care about human rights in China. https://t.co/wO0Jqv1Hjy"
2020-01-23 06:57:00+00:00,"RT @ZhaoyinFeng: On #WuhanCoronavirus, as soon as the govt loosened info censorship, Chinese media such as Caixin &amp; Beijing News新京报 have ha…",aqfiazfan,"Jakarta, Indonesia","Journalist covering war, politics and coronavirus | #OSINT producer for @narasinewsroom | aqwam@protonmail.ch",7018,1134,12283,False,"On #WuhanCoronavirus, as soon as the govt loosened info censorship, Chinese media such as Caixin &amp; Beijing News新京报 have had the best coverage, way more in-depth and ahead of any int outlets. Imagine how vibrant the Chinese media scene would be if only there's no censorship."
2020-01-23 06:57:01+00:00,"RT @Dystopia992: #WuhanCoronavirus🇨🇳
— With the WHOLE city locked down from today, people in #Wuhan start FIGHTING for #food &amp; daily suppli…",QQBeautifulDove,New York City,Christian Pastor and Theologian on Bible and Politics. https://t.co/GF6bStDM8d,1143,72,117545,False,"#WuhanCoronavirus🇨🇳
— With the WHOLE city locked down from today, people in #Wuhan start FIGHTING for #food &amp; daily supplies in local supermarkets 😱

No wonder #CCPChina is sending out #army to guard major Train Stations &amp; Airport!

#ChinaPneumonia #ChinaVirus 
#Wuhan #WuhanSARS https://t.co/kckctOjjA2"
2020-01-23 06:57:02+00:00,RT @CyrusShares: Did #AOC and #GretaThunberg cult invent an unbeatable virus to control human population and save the polar bears from ice…,NicholosPoma,Nebraska,Army Airborne Vet (31U) Constitutional Conservative. BSc Degree in Information Technology and Teaching Credentials from California #QAnons,4836,4840,21485,False,"Did #AOC and #GretaThunberg cult invent an unbeatable virus to control human population and save the polar bears from ice shortage? 

Or the #CCP decided that they had too many people and invented the virus inside a biolab?

#ChinaVirus #SARSvirus #WuhanCoronavirus #WuhanSARS https://t.co/cFlELfwSKf"
2020-01-23 06:57:03+00:00,"RT @nikki_miumiu: Sometimes I don’t really know what #HongKong communist govt thinking. When @WHO having emergency meeting, #Wuhan city is…",SimonintheZoo,,"’Victory at all costs, victory in spite of all terror, victory however long and hard the road may be; for without victory, there is no survival.‘ #StandwithHK",769,832,19771,False,"Sometimes I don’t really know what #HongKong communist govt thinking. When @WHO having emergency meeting, #Wuhan city is now lockdown becoz of #WuhanCoronavirus, Hong Kong govt offer free pass in Chinese New Year to welcome vehicles and tourists coming from mainland. https://t.co/UtWxLX0Hee"
2020-01-23 06:57:05+00:00,RT @RealHKNews: Taiwan has announced travel ban on #Wuhan tourists and the Chinese government bans Wuhan people from leaving the city hopin…,PlatonicTruth,Greenland,"""A healthy society speaks with more than one voice."" Dr. Li Wenliang",423,683,5851,False,"Taiwan has announced travel ban on #Wuhan tourists and the Chinese government bans Wuhan people from leaving the city hoping to stop #coronavirus spreading

Screen shot of high speed train ticket from Wuhan to #HongKong sold out is going viral

#WARS #WuhanCoronavirus https://t.co/zAbbg59Qjv"
2020-01-23 06:57:06+00:00,"RT @FreeMindHK: #China Viewer’s discretion recommended, this is upsetting. Chinese “delicacy”, probably one of the causes for emergence of…",HappyG0Lightly,Out beyond ideas of wrong doing  and right doing there's a field. I'll meet u there. #Rumi,I'm that bitch 💋 Sis!!!,227,554,59048,False,"#China Viewer’s discretion recommended, this is upsetting. Chinese “delicacy”, probably one of the causes for emergence of #WuhanCoronavirus Source: telegram. https://t.co/1EdTrT2gK6"
2020-01-23 06:57:10+00:00,"RT @ZhaoyinFeng: On #WuhanCoronavirus, as soon as the govt loosened info censorship, Chinese media such as Caixin &amp; Beijing News新京报 have ha…",KBuechenb,"Zurich, Switzerland","Writes for @NZZ in Zurich, Switzerland | Formerly based in China | @unifr #复旦大学 @sciencespo alumn | DM me in English, Deutsch, 中文, français | Views my own",598,588,1413,False,"On #WuhanCoronavirus, as soon as the govt loosened info censorship, Chinese media such as Caixin &amp; Beijing News新京报 have had the best coverage, way more in-depth and ahead of any int outlets. Imagine how vibrant the Chinese media scene would be if only there's no censorship."
2020-01-23 06:57:24+00:00,RT @adam_ni: My cousin in Shanghai sent me this video. Apparently this happened today: a traveller with high fever from Wuhan went straight…,SofiaC2824,Perú,Since 1998. Peruvian 🇵🇪❤. 永远别放弃希望。 汉语桥 2013 - 2016。CNU 2014 - 2015. UIBE 2017. Olitas 🌊,168,271,6210,False,"My cousin in Shanghai sent me this video. Apparently this happened today: a traveller with high fever from Wuhan went straight into a quarantine cage.

#WuhanCoronavirus https://t.co/NtFoeHpRTn"
2020-01-23 06:57:32+00:00,"RT @nikki_miumiu: It’s not simply sashimi but barbaric behaviour having raw baby rats like this.
I just couldn’t name one thing that Chines…",lytcorrine1,Hong Kong,"姨姨我只想要:
#LiberateHongKong
#FreedomOfSpeech
#Humanrights
#5DemandsNot1Less
#HKHumanRightsandDemocracyAct
#Antinatalism
#SaveUyghur #FuckCCP #FuckChina",236,460,14728,False,"It’s not simply sashimi but barbaric behaviour having raw baby rats like this.
I just couldn’t name one thing that Chinese wouldn’t eat...🤮
Their savage behaviour brought how many deadly viruses to civilised world, #WuhanCoronavirus is just a beginning. https://t.co/8qnn8VFx3K"
2020-01-23 06:57:38+00:00,RT @f4izalhassan: Blimey. 11 million. And this is not a movie. This is reality. #WuhanCoronavirus,Danish_Faris97,,,545,404,109916,False,Blimey. 11 million. And this is not a movie. This is reality. #WuhanCoronavirus https://t.co/wq6t2B0AdI
2020-01-23 06:57:39+00:00,"RT @louise_watt: Guan Yi, virologist who helped id SARS, says he fears scale of #WuhanCoronavirus could be 10x larger than SARS. 

#Wuhan l…",EndGameWW3,America,Events leading to the next Global Conflict also National and International News... U.S. Navy Veteran.,18140,2471,130596,False,"Guan Yi, virologist who helped id SARS, says he fears scale of #WuhanCoronavirus could be 10x larger than SARS. 

#Wuhan lockdown not likely to be effective because optimum time to control the spread of #wuhanvirus is already over, he says

via @caixin 

https://t.co/rG44ngOhFI"
2020-01-23 06:57:43+00:00,"RT @Jael_Li_Ying: #WuhanCoronavirus  
That's the bloody price of eating wild animals! This is the price list of a shop selling wildlife in…",Bharatiashutosh,"#Vancouver, Canada","Hospitality Leader, Sociopreneur, Learner, seeker, Connector, Dreamer, news-app addict, Sci-fi enthusiast.",129,354,735,False,"#WuhanCoronavirus  
That's the bloody price of eating wild animals! This is the price list of a shop selling wildlife in Wuhan Huanan market, where this virus originally outbreaked. The sale of animals includes peacocks.
Experts said the virus probably came from these wildlife. https://t.co/yV8TDQVSET"
2020-01-23 06:57:45+00:00,RT @f4izalhassan: Blimey. 11 million. And this is not a movie. This is reality. #WuhanCoronavirus,ikhwansolveig,"Kuala Lumpur Federal Territory, Malaysia",#YNWA,476,342,214421,False,Blimey. 11 million. And this is not a movie. This is reality. #WuhanCoronavirus https://t.co/wq6t2B0AdI
2020-01-23 06:57:47+00:00,"RT @badiucao: Video clip from a hospital in #Wuhan
devastating situation，they need help.
international society shall act，Chinese government…",wafiyhadi1,,42700,70,202,2123,False,"Video clip from a hospital in #Wuhan
devastating situation，they need help.
international society shall act，Chinese government is just not reliable.
#WuhanPneumonia 
#WuhanCoronavirus https://t.co/bRdXvqAJaZ"
2020-01-23 06:57:48+00:00,RT @ezracheungtoto: Just in: Hong Kong flagship airlines Cathay Pacific @cathaypacific and Cathay Dragon @dragonair will cancel all flights…,QQBeautifulDove,New York City,Christian Pastor and Theologian on Bible and Politics. https://t.co/GF6bStDM8d,1143,72,117545,False,Just in: Hong Kong flagship airlines Cathay Pacific @cathaypacific and Cathay Dragon @dragonair will cancel all flights to Wuhan from tomorrow until February 15 due to #WuhanOutbreak. #WuFlu #WuhanCoronavirus
2020-01-23 06:57:52+00:00,RT @nikki_miumiu: International researchers have found that bats are a natural host of #SARS coronaviruses. Say #WuhanCoronavirus is from c…,HappyG0Lightly,Out beyond ideas of wrong doing  and right doing there's a field. I'll meet u there. #Rumi,I'm that bitch 💋 Sis!!!,227,554,59048,False,"International researchers have found that bats are a natural host of #SARS coronaviruses. Say #WuhanCoronavirus is from coronavirus family like #MERS and #SARS, the host is probably the same. And #Wuhan ppl is putting bats on their dining tables...🤮 https://t.co/Wbk7oAiliW"
2020-01-23 06:57:54+00:00,RT @onlyyoontv: #Macau tourism bureau announced all #LunarNewYear celebrations will be canceled as fears mount over #WuhanCoronavirus. $WYN…,flux_z,Malaysia,"#Endabyu #Kepci #Mekdi
.
Wakil keluarga beli barang keperluan",8545,598,318694,False,#Macau tourism bureau announced all #LunarNewYear celebrations will be canceled as fears mount over #WuhanCoronavirus. $WYNN $LVS @contessabrewer
2020-01-23 06:58:10+00:00,"The entire city of Wuhan (with 11m population) is locking down. Now, many #Wuhan doctors and nurses have difficulties to go to work as the public transport is shutting down and some taxi drivers refuse to take them knowing their destinations are hospitals #WuhanCoronavirus",Jinghan_Zeng,,Professor of China and International Studies @pprlancaster @DeLCLANCASTER Lancaster University (UK) @Lancaster_CI,2433,1405,1541,False,NaN
2020-01-23 06:58:11+00:00,"RT @nikki_miumiu: Sometimes I don’t really know what #HongKong communist govt thinking. When @WHO having emergency meeting, #Wuhan city is…",kit828,,,190,862,132681,False,"Sometimes I don’t really know what #HongKong communist govt thinking. When @WHO having emergency meeting, #Wuhan city is now lockdown becoz of #WuhanCoronavirus, Hong Kong govt offer free pass in Chinese New Year to welcome vehicles and tourists coming from mainland. https://t.co/UtWxLX0Hee"
2020-01-23 06:58:16+00:00,"Only following #Halal food protocol can save #China from #WuhanCoronavirus outbreak

@halalSG @Joyce_Karam @spectatorindex @china @OIC_OCI @MOISaudiArabia",MatiurDC,Sydney Australia,,1502,4961,39310,False,NaN
2020-01-23 06:48:59+00:00,RT @sauwingso: @BBCWorld @CNN @shujamtaro @SolomonYue @HawleyMO @BorisJohnson @lukedepulford @DanGarrett97 @SenRickScott @swsjoerdsma @aaro…,jojodiowife,Hong Kong,🇭🇰 HongKonger |,186,221,314,False,"@BBCWorld @CNN @shujamtaro @SolomonYue @HawleyMO @BorisJohnson @lukedepulford @DanGarrett97 @SenRickScott @swsjoerdsma @aaronMCN @tommycheungsy I can't believe these pictures. In this civilized society, we eat newborn mouse Scared me intolerable. #chinazi #WuhanCoronavirus 🤮🤮 https://t.co/89Gc3fJafP"
2020-01-23 06:49:03+00:00,"RT @JChanPharma: A man from Wuhan, his wife and mother-in-law all with fever, are being taken to the hospital for further examination. #Wuh…",WiltingHarbour,,"Cantonese-American who's spent much of her life in Hong Kong, raising awareness for Extradition Bill Protest, and providing updates on the state of Hong Kong!",392,60,583,False,"A man from Wuhan, his wife and mother-in-law all with fever, are being taken to the hospital for further examination. #WuhanCoronavirus #HongKong https://t.co/Qhwvt8sj7W"
2020-01-23 06:49:04+00:00,"RT @ZhaoyinFeng: On #WuhanCoronavirus, as soon as the govt loosened info censorship, Chinese media such as Caixin &amp; Beijing News新京报 have ha…",morrie_litost,香港,(25↑) けれど こころは海岸の石のよう,40,351,4426,False,"On #WuhanCoronavirus, as soon as the govt loosened info censorship, Chinese media such as Caixin &amp; Beijing News新京报 have had the best coverage, way more in-depth and ahead of any int outlets. Imagine how vibrant the Chinese media scene would be if only there's no censorship."
2020-01-23 06:49:06+00:00,RT @ezracheungtoto: Just in: Hong Kong flagship airlines Cathay Pacific @cathaypacific and Cathay Dragon @dragonair will cancel all flights…,care_generation,,小丸子有五隻手指仔，每隻一個訴求,1294,913,20974,False,Just in: Hong Kong flagship airlines Cathay Pacific @cathaypacific and Cathay Dragon @dragonair will cancel all flights to Wuhan from tomorrow until February 15 due to #WuhanOutbreak. #WuFlu #WuhanCoronavirus
2020-01-23 06:49:07+00:00,"RT @Dystopia992: #WuhanCoronavirus🇨🇳
— With the WHOLE city locked down from today, people in #Wuhan start FIGHTING for #food &amp; daily suppli…",BNN_Breaking,England,"The Fastest News Stories & Entertainment From Around The Globe. Indigenous Brit.
RTs ≠ endorsements. Journalist #NUJ member W026487 Musician Songwriter 🎸🎹 #FB",45658,40130,105289,False,"#WuhanCoronavirus🇨🇳
— With the WHOLE city locked down from today, people in #Wuhan start FIGHTING for #food &amp; daily supplies in local supermarkets 😱

No wonder #CCPChina is sending out #army to guard major Train Stations &amp; Airport!

#ChinaPneumonia #ChinaVirus 
#Wuhan #WuhanSARS https://t.co/kckctOjjA2"
2020-01-23 06:49:11+00:00,RT @adam_ni: My cousin in Shanghai sent me this video. Apparently this happened today: a traveller with high fever from Wuhan went straight…,pieter3800,België,"Ik denk dus ik ben maar als ik denk, ben ik er niet meer",690,936,47205,False,"My cousin in Shanghai sent me this video. Apparently this happened today: a traveller with high fever from Wuhan went straight into a quarantine cage.

#WuhanCoronavirus https://t.co/NtFoeHpRTn"
2020-01-23 06:49:13+00:00,RT @sauwingso: @BBCWorld @CNN @shujamtaro @SolomonYue @HawleyMO @BorisJohnson @lukedepulford @DanGarrett97 @SenRickScott @swsjoerdsma @aaro…,anklin1,,",, Nigdy nie jest za późno, żeby zacząć od nowa, żeby pójść inną drogą i raz jeszcze spróbować"". (św. Jan Paweł II)",3222,3291,61620,False,"@BBCWorld @CNN @shujamtaro @SolomonYue @HawleyMO @BorisJohnson @lukedepulford @DanGarrett97 @SenRickScott @swsjoerdsma @aaronMCN @tommycheungsy I can't believe these pictures. In this civilized society, we eat newborn mouse Scared me intolerable. #chinazi #WuhanCoronavirus 🤮🤮 https://t.co/89Gc3fJafP"
2020-01-23 06:49:14+00:00,"RT @JChanPharma: A man from Wuhan, his wife and mother-in-law all with fever, are being taken to the hospital for further examination. #Wuh…",Yaelusa,,,88,1266,2463,False,"A man from Wuhan, his wife and mother-in-law all with fever, are being taken to the hospital for further examination. #WuhanCoronavirus #HongKong https://t.co/Qhwvt8sj7W"
2020-01-23 06:49:19+00:00,"RT @Jael_Li_Ying: #WuhanCoronavirus  
That's the bloody price of eating wild animals! This is the price list of a shop selling wildlife in…",amirulfadhlii,Ipoh,Equity & commodity speculator. Dealing with Bursa Malaysia & New York Mercantile Exchange markets.,141,231,26456,False,"#WuhanCoronavirus  
That's the bloody price of eating wild animals! This is the price list of a shop selling wildlife in Wuhan Huanan market, where this virus originally outbreaked. The sale of animals includes peacocks.
Experts said the virus probably came from these wildlife. https://t.co/yV8TDQVSET"
2020-01-23 06:49:23+00:00,"RT @xinyanyu: Video from a chat group shows the dire situation in Wuhan’s overcrowded hospitals. All concerned citizens, sick or not, have…",yinnieee___,#찬열💓,🐯,1363,746,46289,False,"Video from a chat group shows the dire situation in Wuhan’s overcrowded hospitals. All concerned citizens, sick or not, have been waiting for confirmation on whether they’ve caught the #WuhanCoronavirus. Imagine how easily people can get sick from standing in these lines. https://t.co/ZV7ahCc0AL"
2020-01-23 06:49:25+00:00,RT @f4izalhassan: Blimey. 11 million. And this is not a movie. This is reality. #WuhanCoronavirus https://t.co/wq6t2B0AdI,SevenScintilla,,👻,24,185,3158,False,Blimey. 11 million. And this is not a movie. This is reality. #WuhanCoronavirus https://t.co/wq6t2B0AdI
2020-01-23 06:49:27+00:00,RT @ezracheungtoto: Just in: Hong Kong flagship airlines Cathay Pacific @cathaypacific and Cathay Dragon @dragonair will cancel all flights…,BNN_Breaking,England,"The Fastest News Stories & Entertainment From Around The Globe. Indigenous Brit.
RTs ≠ endorsements. Journalist #NUJ member W026487 Musician Songwriter 🎸🎹 #FB",45658,40130,105289,False,Just in: Hong Kong flagship airlines Cathay Pacific @cathaypacific and Cathay Dragon @dragonair will cancel all flights to Wuhan from tomorrow until February 15 due to #WuhanOutbreak. #WuFlu #WuhanCoronavirus
2020-01-23 06:49:35+00:00,"RT @FreeMindHK: #China Viewer’s discretion recommended, this is upsetting. Chinese “delicacy”, probably one of the causes for emergence of…",AXSLV,Pakistan,Pakistan. Prefer Pronouns: You and Me 🤡,93,341,5899,False,"#China Viewer’s discretion recommended, this is upsetting. Chinese “delicacy”, probably one of the causes for emergence of #WuhanCoronavirus Source: telegram. https://t.co/1EdTrT2gK6"
2020-01-23 06:49:36+00:00,"RT @xinyanyu: About the #WuhanCoronavirus “coverup” narrative, I will add that I’ve actually read some great reporting on Wechat blogs, som…",august_rick,Beijing,"Greenpeace East Asia, China",135,475,1296,False,"About the #WuhanCoronavirus “coverup” narrative, I will add that I’ve actually read some great reporting on Wechat blogs, some run by traditional media and others by individuals, although most of them came out after Beijing openly criticized Wuhan for mishandling the case."
2020-01-23 06:49:37+00:00,"RT @f4izalhassan: Cases have now also been confirmed in multiple places outside China 🇨🇳 ,
1) Hong Kong 🇭🇰 
2) Taiwan🇹🇼
3) Japan 🇯🇵 
4) Tha…",imAlifAiman,+60 ⇆+91,23 | Somewhere in between conservative and liberal | Think twice before follow,831,520,40870,False,"Cases have now also been confirmed in multiple places outside China 🇨🇳 ,
1) Hong Kong 🇭🇰 
2) Taiwan🇹🇼
3) Japan 🇯🇵 
4) Thailand 🇹🇭
5) South Korea 🇰🇷
6) The United States 🇺🇸 

#WuhanCoronavirus"
2020-01-23 06:49:37+00:00,"RT @Dystopia992: #WuhanCoronavirus🇨🇳
— With the WHOLE city locked down from today, people in #Wuhan start FIGHTING for #food &amp; daily suppli…",TharNge05893775,,,3,218,64,False,"#WuhanCoronavirus🇨🇳
— With the WHOLE city locked down from today, people in #Wuhan start FIGHTING for #food &amp; daily supplies in local supermarkets 😱

No wonder #CCPChina is sending out #army to guard major Train Stations &amp; Airport!

#ChinaPneumonia #ChinaVirus 
#Wuhan #WuhanSARS https://t.co/kckctOjjA2"
2020-01-23 06:49:37+00:00,RT @sauwingso: @BBCWorld @CNN @shujamtaro @SolomonYue @HawleyMO @BorisJohnson @lukedepulford @DanGarrett97 @SenRickScott @swsjoerdsma @aaro…,KU_kintore,釜山広域市,筋トレ／吃音トレ／野田草履P／ネット配信：YouTube（https://t.co/LTNI2LLflC） ニコ生（https://t.co/UptNm2KnVy） インスタグラム（https://t.co/QOfQE53hZH）／@pisu_ta_chioの別垢です。 フォロバ希望の方は、固定ツイートにリプを！,464,255,26033,False,"@BBCWorld @CNN @shujamtaro @SolomonYue @HawleyMO @BorisJohnson @lukedepulford @DanGarrett97 @SenRickScott @swsjoerdsma @aaronMCN @tommycheungsy I can't believe these pictures. In this civilized society, we eat newborn mouse Scared me intolerable. #chinazi #WuhanCoronavirus 🤮🤮 https://t.co/89Gc3fJafP"
2020-01-23 06:49:43+00:00,#WuhanCoronavirus is spreading over the world. @UN @WHO what are you doing??? #MadeInChinaKills #NeverTrustChina https://t.co/VpT2MpnAKT,FanKungYan,Neverland,A #StandWithHongkong #Hongkonger 🇭🇰 and a human being in #FightForFreedom 😷.  #BeWater 🌊 Support #Tibetans 🌞 #Uyghurs 🌜#Taiwan 🇹🇼 Profile pic: by Fung Kin-fan,629,809,15607,False,NaN
2020-01-23 06:49:44+00:00,RT @sauwingso: @BBCWorld @CNN @shujamtaro @SolomonYue @HawleyMO @BorisJohnson @lukedepulford @DanGarrett97 @SenRickScott @swsjoerdsma @aaro…,icpPkUmqrv9vbEn,,私は普通の日本人のおばちゃんです。日本は私の大切な家です。大事に守って行きたいと思います。憲法改正に賛成します。NHKの解体を希望します。わんこ、にゃんこ、金魚にメダカと一緒に暮らしてます。,739,997,5761,False,"@BBCWorld @CNN @shujamtaro @SolomonYue @HawleyMO @BorisJohnson @lukedepulford @DanGarrett97 @SenRickScott @swsjoerdsma @aaronMCN @tommycheungsy I can't believe these pictures. In this civilized society, we eat newborn mouse Scared me intolerable. #chinazi #WuhanCoronavirus 🤮🤮 https://t.co/89Gc3fJafP"
2020-01-23 06:49:46+00:00,"RT @FishermanCheuk: 傳開佢，唔好淨係like!
Please retweet and let more people know about it, do not press the like button only!

#retweet #WuhanCoro…",Mic05116617,香港,men,24,832,429,False,"傳開佢，唔好淨係like!
Please retweet and let more people know about it, do not press the like button only!

#retweet #WuhanCoronavirus #Wuhan #HongKong #hongkongers #pneumonia #china #protect #personalhygiene https://t.co/xuxk3Ey2Yx"
2020-01-23 06:49:48+00:00,"RT @Dystopia992: #WuhanCoronavirus🇨🇳
— With the WHOLE city locked down from today, people in #Wuhan start FIGHTING for #food &amp; daily suppli…",Yaelusa,,,88,1266,2463,False,"#WuhanCoronavirus🇨🇳
— With the WHOLE city locked down from today, people in #Wuhan start FIGHTING for #food &amp; daily supplies in local supermarkets 😱

No wonder #CCPChina is sending out #army to guard major Train Stations &amp; Airport!

#ChinaPneumonia #ChinaVirus 
#Wuhan #WuhanSARS https://t.co/kckctOjjA2"
2020-01-23 06:49:53+00:00,RT @sauwingso: @BBCWorld @CNN @shujamtaro @SolomonYue @HawleyMO @BorisJohnson @lukedepulford @DanGarrett97 @SenRickScott @swsjoerdsma @aaro…,weeklymasa,,,831,4995,49772,False,"@BBCWorld @CNN @shujamtaro @SolomonYue @HawleyMO @BorisJohnson @lukedepulford @DanGarrett97 @SenRickScott @swsjoerdsma @aaronMCN @tommycheungsy I can't believe these pictures. In this civilized society, we eat newborn mouse Scared me intolerable. #chinazi #WuhanCoronavirus 🤮🤮 https://t.co/89Gc3fJafP"
2020-01-23 06:49:54+00:00,"RT @FreeMindHK: #China Viewer’s discretion recommended, this is upsetting. Chinese “delicacy”, probably one of the causes for emergence of…",tragiclabyrinth,,"streaming some garbage ass cod @ https://t.co/fVP4161bS8
https://t.co/H4JwzA8FMc",142,989,12793,False,"#China Viewer’s discretion recommended, this is upsetting. Chinese “delicacy”, probably one of the causes for emergence of #WuhanCoronavirus Source: telegram. https://t.co/1EdTrT2gK6"
2020-01-23 06:49:56+00:00,"RT @badiucao: PLA forced quarantine in Wuhan now
#WuhanPneumonia 
#WuhanCoronavirus 
#武汉封城 https://t.co/IYHwqudREa",fauzimnm_,"2.939744,101.77742",,240,507,41101,False,"PLA forced quarantine in Wuhan now
#WuhanPneumonia 
#WuhanCoronavirus 
#武汉封城 https://t.co/IYHwqudREa"
2020-01-23 06:50:01+00:00,"RT @AnverHakeem: North Korea has banned the arrival of tourists following the outbreak of coronavirus. In China, 17 people have died so far…",daniiaroxyo,Panama,Civil Engineer MSc SD,378,177,25186,False,"North Korea has banned the arrival of tourists following the outbreak of coronavirus. In China, 17 people have died so far. Around 440 people have been diagnosed with the disease. #NorthKorea #Coronavirus #WuhanCoronavirus #tourist https://t.co/VsqPYiQqAz"
2020-01-23 06:50:07+00:00,RT @ezracheungtoto: Just in: Hong Kong flagship airlines Cathay Pacific @cathaypacific and Cathay Dragon @dragonair will cancel all flights…,adachanxd,Hong Kong,An ordinary Christian in HK. Still a big fan of #TBBT and #MrRobot. Concern bout tweets of HK/ WuhanCoronavirus mainly.,293,149,23604,False,Just in: Hong Kong flagship airlines Cathay Pacific @cathaypacific and Cathay Dragon @dragonair will cancel all flights to Wuhan from tomorrow until February 15 due to #WuhanOutbreak. #WuFlu #WuhanCoronavirus
2020-01-23 06:50:07+00:00,"RT @FreeMindHK: #China Viewer’s discretion recommended, this is upsetting. Chinese “delicacy”, probably one of the causes for emergence of…",bort1988,United States,,59,1103,2696,False,"#China Viewer’s discretion recommended, this is upsetting. Chinese “delicacy”, probably one of the causes for emergence of #WuhanCoronavirus Source: telegram. https://t.co/1EdTrT2gK6"
2020-01-23 06:50:14+00:00,RT @ThomasLeaman1: @sauwingso @BBCWorld @CNN @shujamtaro @SolomonYue @HawleyMO @BorisJohnson @lukedepulford @DanGarrett97 @SenRickScott @sw…,la_e_ti,"Haute-Normandie, France","être quelqu'un de Bien, et surtout le rester , .. chaque jour je m'y emploie  🕉️",593,925,10941,False,"@sauwingso @BBCWorld @CNN @shujamtaro @SolomonYue @HawleyMO @BorisJohnson @lukedepulford @DanGarrett97 @SenRickScott @swsjoerdsma @aaronMCN @tommycheungsy #WuhanCoronavirus #CoronavirusOutbreak 

Please sign &amp; share petition
https://t.co/yE7D5tcZ6E

#Coronavirus 
#WetMarket #ChineseMeatTrade
#HuananSeafoodMarket

#China #Wuhan
https://t.co/1raniQiLAv"
2020-01-23 06:50:15+00:00,"RT @NSWHongkongers: How serious is the #WuhanCoronavirus?Just last night, China has increased the number of infected to 552 &amp; has declared…",galataseagull,"İstanbul, Türkiye",istanbul,158,1584,8572,False,"How serious is the #WuhanCoronavirus?Just last night, China has increased the number of infected to 552 &amp; has declared a complete travel ban for Wuhan residents. This however maybe too little too late, as many have already passed by Wuhan during the lunar migration... https://t.co/7qRZTtAVB6"
2020-01-23 06:50:21+00:00,RT @adam_ni: My cousin in Shanghai sent me this video. Apparently this happened today: a traveller with high fever from Wuhan went straight…,reinventionfail,Australia,,1070,683,46013,False,"My cousin in Shanghai sent me this video. Apparently this happened today: a traveller with high fever from Wuhan went straight into a quarantine cage.

#WuhanCoronavirus https://t.co/NtFoeHpRTn"
2020-01-23 06:50:23+00:00,RT @sauwingso: @BBCWorld @CNN @shujamtaro @SolomonYue @HawleyMO @BorisJohnson @lukedepulford @DanGarrett97 @SenRickScott @swsjoerdsma @aaro…,Dianaaa59991344,Hong Kong,Love travel🧡💚 Love food💙💜 Love Hong Kong❤️💛 煲底見👬👭👫,228,330,3131,False,"@BBCWorld @CNN @shujamtaro @SolomonYue @HawleyMO @BorisJohnson @lukedepulford @DanGarrett97 @SenRickScott @swsjoerdsma @aaronMCN @tommycheungsy I can't believe these pictures. In this civilized society, we eat newborn mouse Scared me intolerable. #chinazi #WuhanCoronavirus 🤮🤮 https://t.co/89Gc3fJafP"
2020-01-23 06:50:25+00:00,RT @ezracheungtoto: Just in: Hong Kong flagship airlines Cathay Pacific @cathaypacific and Cathay Dragon @dragonair will cancel all flights…,fuckthe57387390,,"standwithHK, fight for universal suffrage!",158,96,8382,False,Just in: Hong Kong flagship airlines Cathay Pacific @cathaypacific and Cathay Dragon @dragonair will cancel all flights to Wuhan from tomorrow until February 15 due to #WuhanOutbreak. #WuFlu #WuhanCoronavirus
