created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-02-11 05:00:00+00:00,RT @JustinB84741875: #Coronavirustruth #coronavirus Please retweet this.https://t.co/i1qMhe2DxW,Nraliyah1,keluarga donde ke-6,lapan belas🐰,273,177,32579,False,#Coronavirustruth #coronavirus Please retweet this.https://t.co/i1qMhe2DxW
2020-02-11 05:00:01+00:00,RT @MisterAntiBully: lmfao,RPM3SKATE210,right in front of your face,"¿ʇɐ buıʞooן noʎ ǝɹɐ ʞɔnɟ ǝɥʇ.                                          

Not you Catie you're cool😎👉👉💕",201,606,28366,False,lmfao https://t.co/rCJNuvPOmL
2020-02-11 05:00:01+00:00,"With oil prices falling because of the coronavirus outbreak, here's how it will impact various segments of the American economy: https://t.co/59LhoJYzGQ https://t.co/k86s1T2J8S",Forbes,"New York, NY","Official Twitter account of Forbes, the world’s leading voice for entrepreneurial success and free enterprise.",15906926,5295,239135,True,NaN
2020-02-11 05:00:01+00:00,RT @DeepStateExpose: The New World Order is testing it's agenda of depopulating the world on China!!! #Coronavius https://t.co/yxCnrEeSme,FL_Nightingale7,,"I think one’s feelings waste themselves in words, they ought all to be distilled into actions and into actions which bring results. – Florence Nightingale",739,1441,5476,False,The New World Order is testing it's agenda of depopulating the world on China!!! #Coronavius https://t.co/yxCnrEeSme
2020-02-11 05:00:01+00:00,WHO team arrives in China as Wuhan coronavirus deaths top SARS – CNN https://t.co/TTDo4avy0z,arigatoutuiter2,,https://t.co/h3949F3uIb ミニマルに憧れるも欲に邪魔される40代。気が向いたらブログも書きます。本当にひまになったら見に来てください。それ以外はニュースを垂れ流します。よろしくお願いします。フォロー返します。＃相互,1753,1803,85471,False,NaN
2020-02-11 05:00:01+00:00,‘It’s only a model’: Health Ministry dismisses Harvard study on potential coronavirus spread in Indonesia. @jakpost #USINDODailyNews https://t.co/boxXq5UKTd,USINDO,"Washington, DC","Expands mutual understanding in the areas of politics, economics, history, culture, and strengthens the bilateral relationship between the U.S. and Indonesia.",1508,718,12646,False,NaN
2020-02-11 05:00:01+00:00,"RT @laiyanhoeric: A fragile state is usually defined by its inability to protect citizens, to provide basic services and by questions over…",seanchoy_1984,,,16,279,4087,False,"A fragile state is usually defined by its inability to protect citizens, to provide basic services and by questions over the legitimacy of its government......Hong Kong is ticking most of those boxes. https://t.co/5r2Ekvfmez"
2020-02-11 05:00:01+00:00,Evacuee from Wuhan being treated in San Diego confirmed to have coronavirus – Daily Mail https://t.co/dCUfFTQKPA,arigatoutuiter2,,https://t.co/h3949F3uIb ミニマルに憧れるも欲に邪魔される40代。気が向いたらブログも書きます。本当にひまになったら見に来てください。それ以外はニュースを垂れ流します。よろしくお願いします。フォロー返します。＃相互,1753,1803,85471,False,NaN
2020-02-11 05:00:01+00:00,"This corona virus thing is going to wreck the economy, right? Everybody stops working in China and everything is fine?",UncleZachh,"New York, NY",The dog’s name is Cav.,880,670,4479,False,NaN
2020-02-11 05:00:01+00:00,RT @japantimes: Japanese firms moving production sites to Southeast Asia as coronavirus outbreak disrupts supply chains https://t.co/Bonhib…,world_news_eng,,For All English Users,332,39,153225,False,Japanese firms moving production sites to Southeast Asia as coronavirus outbreak disrupts supply chains https://t.co/BonhibLX2l
2020-02-11 05:00:01+00:00,"RT @WildPalmsLtd: Trump is set to slash the safety net, even the CDC in the midst of a pandemic. I can't speak to this as politics, it's a…",LuWho2You,,"Voracious reader, avid traveler, proud parent, food lover. I helped fire Scott Walker with my vote!  #Resist",5498,5902,156893,False,"Trump is set to slash the safety net, even the CDC in the midst of a pandemic. I can't speak to this as politics, it's a biblical affliction.

""My soul is exceeding sorrowful, even unto death: tarry ye here, and watch with me."" #MondayMotivation 

https://t.co/OtolpFcJ1U"
2020-02-11 05:00:01+00:00,"RT @charliekirk11: Sick:

Border Patrol officers intercepted a passenger from China carrying 200 dead birds in his suitcase

He was trying…",1heartgirl,"right here, right now",❤️ Following Your Heart is Always a Good Place to Start ❤️  🇺🇸Blue Lives Matter  🇺🇸MAGA  🇺🇸TRUMP,3407,4167,3454,False,"Sick:

Border Patrol officers intercepted a passenger from China carrying 200 dead birds in his suitcase

He was trying to enter the country through Virginia with what could have been infected carcasses

What was he planning?

RT if we should ban all travel to and from China!"
2020-02-11 05:00:01+00:00,"RT @RepAdamSchiff: Budgets reflect values, and those behind Trump's budget are clear:

Cuts to Medicaid. Cuts to children's health care. Cu…",t_witterverse,,Son of Boomer. Brother of Millennial. Father of Tiny Humans. Average American.,5,33,663,False,"Budgets reflect values, and those behind Trump's budget are clear:

Cuts to Medicaid. Cuts to children's health care. Cuts to Medicare. Cuts to the EPA. Cuts to the Department of Education. Cuts to the CDC. Cuts to affordable housing programs.

These are not our values. https://t.co/72OTxvFvwM"
2020-02-11 05:00:02+00:00,"RT @charliekirk11: Sick:

Border Patrol officers intercepted a passenger from China carrying 200 dead birds in his suitcase

He was trying…",KathyFiscelli,,"Love God, Family, USA, and President Donald J. Trump!",16077,12953,325367,False,"Sick:

Border Patrol officers intercepted a passenger from China carrying 200 dead birds in his suitcase

He was trying to enter the country through Virginia with what could have been infected carcasses

What was he planning?

RT if we should ban all travel to and from China!"
2020-02-11 05:00:02+00:00,RT @RobinHood0010: @scsieb42_carol They are apprehending Protesters. This has nothing to do with coronavirus. This has to do with stopping…,DIDNOTVOTEFOR44,"ComeGetSome, Texas 🇺🇸",GOD Q QARMY [https://t.co/fJxvHOC1WL] MAGA KAG  TRUMP2020 PATRIOT MILITARY  [BLUE LIVES MATTER] NRA 2ND TEXAN ANIMAL LOVER →LIBTARDS VOTED 4 #OLIAR 🚫 ME!,34200,33526,251494,False,@scsieb42_carol They are apprehending Protesters. This has nothing to do with coronavirus. This has to do with stopping people uprising against a tyrannical government. 🤔 https://t.co/xWZiZh9XoN
2020-02-11 05:00:02+00:00,"RT @SuperficialGZT: What's the difference between these trends?

🇵🇭#NoToABSCBNShutDown = Organic, real sentiments of Filipinos against Dute…",mb163235,Republic of the Philippines,Law,43,409,2591,False,"What's the difference between these trends?

🇵🇭#NoToABSCBNShutDown = Organic, real sentiments of Filipinos against Duterte's corruption

🇨🇳#YesToABSCBNShutDown = Pinilit ng mga China-Duterte paid trolls and fanatics, paid by ""intel funds""

The difference is clear. Wag magpaloko!"
2020-02-11 05:00:02+00:00,"CursorTek #selling #bulk #data of #worldwide #restaurants and #hotels with their #Emails, #Phones and #socialmedia

restaurants in #newyork #chicago #lasvegas #losangeles #Dubai #china #bangkok #germany #italy #turkey #istanbul #london #sydney #toronto

https://t.co/z20SbqT0db https://t.co/EooDzAxwNb",cursortek,"Faisalabad, Pakistan","Cursortek Is an Web Development, Web scraping and Bulk Data providing Company. 
https://t.co/41Z1Zbi2C8",601,547,7797,False,NaN
2020-02-11 05:00:02+00:00,"RT @Education4Libs: The Coronavirus:

-Outbreak found 20 miles from lab that was CREATING it
-Gates predicted this virus could kill 65M peo…",FrederickThall2,,,44,107,8059,False,"The Coronavirus:

-Outbreak found 20 miles from lab that was CREATING it
-Gates predicted this virus could kill 65M people if released to the public
-Gates owns a patent for the vaccine
-Videos from Wuhan look like scenes out of a horror movie

Bio-weapon? 🤔
You be the judge."
2020-02-11 05:00:02+00:00,"RT @Freedomnow71: And Harvard scientist with other individuals arrested , fraud, trying to smuggle bio weapon out of Logan airport , etc. T…",Patriot09579870,,,2029,3230,61179,False,"And Harvard scientist with other individuals arrested , fraud, trying to smuggle bio weapon out of Logan airport , etc. Ties to Wuhan as well. https://t.co/oUCPZMAoaD"
2020-02-11 05:00:02+00:00,RT @IWF: China’s mishandling of the coronavirus is now provoking questions abroad about the competence of its rulers and the reliability of…,LiKwongKuen1,Hong Kong,We shall never surrender 🇭🇰👥👊🏼,3700,4963,15085,False,China’s mishandling of the coronavirus is now provoking questions abroad about the competence of its rulers and the reliability of whatever information they release. #FreeHongKong https://t.co/fKIZOcpX6d
2020-02-11 05:00:02+00:00,RT @arkstateofmind: Just a thought. Maybe worry about the homeless epidemic in your city before pouring millions into the climate change ho…,ImmoralReport,,#StopAbortion #StopGayMarriage #StopIllegalAliens #BuildTheWall #SecureTheBorder #DeportThemAll #HillaryForPrison #NoLibtards #FollowPatriots #TrumpTrain #KAG,34011,31923,1263230,False,"Just a thought. Maybe worry about the homeless epidemic in your city before pouring millions into the climate change hoax. 🤷🏻‍♀️

#LiberalismIsAMentalDisorder
#MAGA
#Trump2020

Los Angeles Mayor Eric Garcetti signs city’s enhanced ‘Green New Deal’

https://t.co/9IBwQKCJUN"
2020-02-11 05:00:02+00:00,RT @mpetrinah: We are not evacuating ugandans in Wuhan,andy_platinumz,Dubai,"Am so humble,intelligent ,genius nigga .",4704,3321,40354,False,We are not evacuating ugandans in Wuhan https://t.co/NmgtotMn93
2020-02-11 05:00:02+00:00,China to Barcelona: Schneider Go Green competition https://t.co/P6MwE8vxz8,Paolo_Colombo68,"Bavaria, Germany",,38,290,2796,False,NaN
2020-02-11 05:00:02+00:00,RT @jenniferatntd: A netizen in #Wuhan: Let me tell you what our feeling is now. A batch of chickens are in a cage of a restaurant. Everyda…,ramadyahrayhan,,,41,295,242,False,A netizen in #Wuhan: Let me tell you what our feeling is now. A batch of chickens are in a cage of a restaurant. Everyday the chef comes to get two out. We feel exactly like the chickens that are not taken yet. Watch the video to understand better.#Coronavirus #coronaviruschina https://t.co/f4A7Tkx6nC
2020-02-11 05:00:02+00:00,"RT @DrEricDing: Mysterious new virus discovered in Brazil (unrelated to current outbreak) with 90% 🧬 not ever seen before. Note, this is a…",Kafka60613837,Limbo,"Skeptic:
Is all that we see or seen but a dream within a dream",369,1033,26717,False,"Mysterious new virus discovered in Brazil (unrelated to current outbreak) with 90% 🧬 not ever seen before. Note, this is a pre-print, not peer reviewed, but I’m sharing it only because it was vetted in major newspaper. My no pre-print policy still stands! https://t.co/7wxJYiIKok"
2020-02-11 05:00:02+00:00,"RT @HeshmatAlavi: The Iranian government says that no one in Iran has contracted the corona virus. However, there are reports of suspected…",chico_hawk,"St. Catharines, Ontario","Diehard Blackhawks fan since mid 60's. other interests include economic/financial/banking, Precious Metals, Humor, Christianity",393,1810,23167,False,"The Iranian government says that no one in Iran has contracted the corona virus. However, there are reports of suspected cases and the authorities are failing to take the necessary precautionary measures to stop the virus from spreading.
#Iran
#CoronaVirus
https://t.co/mmPOnGCxJT"
2020-02-11 05:00:02+00:00,"RT @charliekirk11: Close your spy operations on our campuses

Stop spreading lethal viruses &amp; lying about it

Stop dumping steel to destroy…",shawn81501080,,—,34,98,5847,False,"Close your spy operations on our campuses

Stop spreading lethal viruses &amp; lying about it

Stop dumping steel to destroy American industry

Stop your cyber attacks

Release the Muslims from your concentration camps

Free the people of Hong Kong

China is our greatest enemy https://t.co/GTXnlH5PGL"
2020-02-11 05:00:02+00:00,"RT @igent_io: What Is a Coronavirus?
#robot
#robotics

https://t.co/8huO8gpMg3 https://t.co/MREIy9bJ41",RobotConsumer,,Your one-stop destination for consumer robotics related news and product reviews. Currently in beta.,2190,38,102200,False,"What Is a Coronavirus?
#robot
#robotics

https://t.co/8huO8gpMg3 https://t.co/MREIy9bJ41"
2020-02-11 05:00:03+00:00,"RT @charliekirk11: Sick:

Border Patrol officers intercepted a passenger from China carrying 200 dead birds in his suitcase

He was trying…",lorraine_symes,,,256,485,16266,False,"Sick:

Border Patrol officers intercepted a passenger from China carrying 200 dead birds in his suitcase

He was trying to enter the country through Virginia with what could have been infected carcasses

What was he planning?

RT if we should ban all travel to and from China!"
2020-02-11 05:00:03+00:00,RT @Lidsville: @JulieYAli @patriciaannmcd2 @ThesisPi @vancitydan @MtOldol @ReeferMadness @DawnRoseTurner @gilmcgowan @Alberta_UCP Unclear w…,JulieYAli,,https://t.co/TxhFqxybhd,1635,5000,135718,False,@JulieYAli @patriciaannmcd2 @ThesisPi @vancitydan @MtOldol @ReeferMadness @DawnRoseTurner @gilmcgowan @Alberta_UCP Unclear what Korea's angle is here but it may want to guarantee a source of LNG separate from China - we're trying to work that out. LNG so cheap now do they really need this? You might be interested in this on KKR https://t.co/TUTWw8dzQv’s-Coastal-GasLink
2020-02-11 05:00:03+00:00,"RT @LauriTalve: @Kostian_V Because of the poor sensitivity of the test kits, the lack of them, and because the criteria for who is to be te…",Kostian_V,"Helsinki, Finland","Geopolitics, geoeconomics and military.",5798,4171,301238,False,"@Kostian_V Because of the poor sensitivity of the test kits, the lack of them, and because the criteria for who is to be tested reportedly have changed, it is obvious that the official numbers don't tell the truth. https://t.co/fBjNdS2mUi"
2020-02-11 05:00:03+00:00,"RT @charliekirk11: Sick:

Border Patrol officers intercepted a passenger from China carrying 200 dead birds in his suitcase

He was trying…",AnnLitton,,,69,83,9172,False,"Sick:

Border Patrol officers intercepted a passenger from China carrying 200 dead birds in his suitcase

He was trying to enter the country through Virginia with what could have been infected carcasses

What was he planning?

RT if we should ban all travel to and from China!"
2020-02-11 05:00:03+00:00,"RT @charliekirk11: Sick:

Border Patrol officers intercepted a passenger from China carrying 200 dead birds in his suitcase

He was trying…",mommy4jesus88,Kansas City,"Wife #foster #adopt Mom. #AmericaFirst I like Parrots, Cats, music, coffee, kindle & the Ocean. #tcot #ccot #RedNationRising #MAGA #prolife #patriot #USA 🇺🇸",11364,12533,56142,False,"Sick:

Border Patrol officers intercepted a passenger from China carrying 200 dead birds in his suitcase

He was trying to enter the country through Virginia with what could have been infected carcasses

What was he planning?

RT if we should ban all travel to and from China!"
2020-02-11 05:00:03+00:00,"RT @essenviews: Trump says coronavirus will go away in April because of the 'heat' -  ""The heat, generally speaking, kills this kind of vir…",myownspin,,Seek. Don't believe the hype. We are responsible for the energy we bring everywhere. #BlackLivesMatter #ClimateChange #DoNoHarm #TheResistance #FucktRump 🇵🇷,1748,1908,106122,False,"Trump says coronavirus will go away in April because of the 'heat' -  ""The heat, generally speaking, kills this kind of virus."" He said the US was ""in very good shape"" to handle the spread of the virus after the death toll surpassed 900 victims in China... https://t.co/4KKgZexYYH"
2020-02-11 05:00:03+00:00,"Men represent the majority of coronavirus cases so far, according to a new study. Researchers have a few guesses as to why. https://t.co/Qzs4ERkqCI",r__worldnews,,(Unofficial) Subreddit place for major news from around the world. Powered by https://t.co/rvxUtZg0Ex,268,1,139913,False,NaN
2020-02-11 05:00:03+00:00,"Amid pressure from US sanctions, Iran reaches out publicly to China 
https://t.co/s9Pr0Wv7wx https://t.co/dsSKqTYZlM",AmerMilNews,USA,"News about our military, global affairs, weapons and more. https://t.co/405XQN1q8r
info@AmericanMilitaryNews.com
Favorites ≠ endorsements",16961,6751,46467,False,NaN
2020-02-11 05:00:03+00:00,"RT @Education4Libs: The Coronavirus:

-Outbreak found 20 miles from lab that was CREATING it
-Gates predicted this virus could kill 65M peo…",leslie_a_owens,"Knoxville, TN",,449,320,21280,False,"The Coronavirus:

-Outbreak found 20 miles from lab that was CREATING it
-Gates predicted this virus could kill 65M people if released to the public
-Gates owns a patent for the vaccine
-Videos from Wuhan look like scenes out of a horror movie

Bio-weapon? 🤔
You be the judge."
2020-02-11 05:00:03+00:00,An epidemic expert on coronavirus: Are we past the point of containment for coronavirus? - The Washington Post https://t.co/HLgxlHGPo2 via @GoogleNews,FoolWhata,,Translating Donald Trump for you,9,165,1625,False,NaN
2020-02-11 05:00:03+00:00,"RT @WinstonS6079W: @YuH8TM3 Socialized Medicine.

What China is doing to its citizens is what Dems want for America.

Can't let that happen.",MaxHayzz,Nowhereville,"Midwest,West,NW,Southerner (for now) - love language, history, and politics - especially this year. #Trump2017. #Clintonphobic",6020,6482,181862,False,"@YuH8TM3 Socialized Medicine.

What China is doing to its citizens is what Dems want for America.

Can't let that happen."
2020-02-11 05:00:03+00:00,"RT @AskAnshul: Coronavirus:

China is facing shortage of masks &amp; gloves

To help China, India has lifted ban on export of personal protecti…",MasterChefIndi2,,,32,72,13254,False,"Coronavirus:

China is facing shortage of masks &amp; gloves

To help China, India has lifted ban on export of personal protection equipments

India has allowed the immediate export of at least two large consignments of protective clothing including masks to China.

This is our India"
2020-02-11 05:00:03+00:00,"RT @fatboy22642: Audio: Woman Calls Wuhan Hospital to Try to Get Help for Her Sick Husband: ""No medical staff anymore.  They are dead or si…",AliveAmerican,America ,"#MAGAVET #PROLIFE #2A #1A #KAG2020  #ARMY 
 #CONSERVATIVE #Constitution  #VETS #TRUMP2020  #IFB 
#VIETVET USArmy Combat Vet RVN 69/70  https://t.co/MnbAeibGDc",15267,16714,52827,False,"Audio: Woman Calls Wuhan Hospital to Try to Get Help for Her Sick Husband: ""No medical staff anymore.  They are dead or sick!"" https://t.co/1GserTgEy4"
2020-02-11 05:00:03+00:00,"If you haven't seen it, PM Lee Hsien Loong's address to the citizens of Singapore about the #coronavirus is excellent https://t.co/w3su5n53Q6",covidperspectiv,,Intelligent analysis & carefully researched news (+ views) on COVID-19. Taking care to get past the BS. Solid sources only.,33044,608,2526,False,NaN
2020-02-11 05:00:03+00:00,RT @SCMPNews: Lawyer and citizen journalist Chen Qiushi vanished while documenting the coronavirus lockdown in Wuhan. He spent weeks filmin…,agahkomidin,istanbul,,577,1017,20565,False,Lawyer and citizen journalist Chen Qiushi vanished while documenting the coronavirus lockdown in Wuhan. He spent weeks filming patients and overrun hospitals https://t.co/2oHU9UCtwn
2020-02-11 05:00:03+00:00,"RT @CGTNOfficial: Multiple landmarks across Beijing lit up in red to show solidarity with Wuhan, the epicenter of #Coronavirus. 

The phras…",gg78509149,,Just a legume.,18,83,515,False,"Multiple landmarks across Beijing lit up in red to show solidarity with Wuhan, the epicenter of #Coronavirus. 

The phrase ""Stay strong Wuhan Stay strong China"" was also displayed on the buildings.  #StandWithWuhan https://t.co/bukFP5OUlm"
2020-02-11 05:00:03+00:00,"@seanhannity To understand the Corona Virus outbreak, the solution is to track who are the investors, stockholders and proprietors of the PirBright Institute. It will answer fact questions and provide useful leads into the matter.",BrandonBrussard,"Manhattan, NY","Bible scholar, legal analyst, philosopher, inventor.  I speak unmitigated compromised truth - God's truth! NO DEAL.",16,46,1783,False,NaN
2020-02-11 05:00:03+00:00,RT @SURSDIK: @GavinNewsom Gavin has a China problem.,q_terd,"Winchester, CA","2A DJT my views are my own! this is my 1st A right! if you do not agree, kindly fuk off! feel free to block/ mute/ unfollow,or cry like a bitch. your choice.",698,809,15078,False,@GavinNewsom Gavin has a China problem.
2020-02-11 05:00:04+00:00,RT @TimRobbins1: I’m not. Neither were Václav Havel &amp; thousands of artists &amp; millions of people that lived under oppression &amp; censorship fo…,b1e56df9ce6549f,,"human being, person, individual, coen bros. character yet discovered, survivor, believer in Creator, Love at its best n worst, wonderer good at living irony",4620,4889,688247,False,I’m not. Neither were Václav Havel &amp; thousands of artists &amp; millions of people that lived under oppression &amp; censorship for years in the USSR &amp; Eastern Europe. Not to mention the Cultural Revolution in China. Please learn the difference between democratic socialism and communism. https://t.co/rWeHybyvEB
2020-02-11 05:00:04+00:00,"RT @charliekirk11: Sick:

Border Patrol officers intercepted a passenger from China carrying 200 dead birds in his suitcase

He was trying…",Fay39223895,Sydney,,289,57,5457,False,"Sick:

Border Patrol officers intercepted a passenger from China carrying 200 dead birds in his suitcase

He was trying to enter the country through Virginia with what could have been infected carcasses

What was he planning?

RT if we should ban all travel to and from China!"
