created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-01-23 10:31:03+00:00,"RT @nikki_miumiu: Sometimes I don’t really know what #HongKong communist govt thinking. When @WHO having emergency meeting, #Wuhan city is…",AstrayLLL,Hong Kong,"Just opening for a long time btw haven't use years ago.....
Just opening for support HK
Just want to do more.......
#StandWithHongKong
#互科PLEASE",273,450,4812,False,"Sometimes I don’t really know what #HongKong communist govt thinking. When @WHO having emergency meeting, #Wuhan city is now lockdown becoz of #WuhanCoronavirus, Hong Kong govt offer free pass in Chinese New Year to welcome vehicles and tourists coming from mainland. https://t.co/UtWxLX0Hee"
2020-01-23 10:31:06+00:00,RT @TheSun: Shenzhen metro commuters have their body temperatures checked as #WuhanCoronavirus spreads https://t.co/8Gft9qMtkw,carolinahawkins,No chat speak see English Husband or Mention his Family Thankyou.,"UK Ambassador London.Rockstars & Kevin Harrington. Aesthetician Non Surgical & AntiAgeing Massages, Travel Industry & AerArrean Airlines English Teacher Spain",1614,4942,5390,False,Shenzhen metro commuters have their body temperatures checked as #WuhanCoronavirus spreads https://t.co/8Gft9qMtkw
2020-01-23 10:31:07+00:00,"RT @nikki_miumiu: Patients in #Wuhan flooded in hospital in the city, ppl lined up for seeing physicians. According to the authorities of P…",xApokalypse,Germany,"⭐ Melissa ⭐ 21 ⭐ INFJ ⭐ 

💙 I like writing, stanning talent & shows 💙
Switch Code: SW-4222-3189-2718",792,696,37815,False,"Patients in #Wuhan flooded in hospital in the city, ppl lined up for seeing physicians. According to the authorities of PRC, more than 440 #WuhanCoronavirus cases confirmed nationwide, but as this video showed, the actual situation could be worse. https://t.co/ipGWVtkcVz"
2020-01-23 10:31:12+00:00,RT @HkrevInfo: An interview by @icablenews in Guangzhou regarding the outbreak of #WuhanCoronavirus in the country. And that is why the vir…,FokKim2,,土生土長香港仔一個😛,105,256,3015,False,"An interview by @icablenews in Guangzhou regarding the outbreak of #WuhanCoronavirus in the country. And that is why the virus spreads so quickly. 

Video: @icablenews 
Translated by: https://t.co/pRxFvfVf04 team
#China #WuhanPneumonia https://t.co/LpMwaXPCAY"
2020-01-23 10:31:15+00:00,"RT @louise_watt: Guan Yi, virologist who helped id SARS, says he fears scale of #WuhanCoronavirus could be 10x larger than SARS. 

#Wuhan l…",DaleAndersen6,Texas and Kurdistan,I hate terrorism and tyrants both foreign and domestic.,321,356,26551,False,"Guan Yi, virologist who helped id SARS, says he fears scale of #WuhanCoronavirus could be 10x larger than SARS. 

#Wuhan lockdown not likely to be effective because optimum time to control the spread of #wuhanvirus is already over, he says

via @caixin 

https://t.co/rG44ngOhFI"
2020-01-23 10:31:17+00:00,RT @sauwingso: @BBCWorld @CNN @shujamtaro @SolomonYue @HawleyMO @BorisJohnson @lukedepulford @DanGarrett97 @SenRickScott @swsjoerdsma @aaro…,ITsChildman,荔枝角,"光復香港 時代革命
Liberate HK Revolution of our time. Hongkonger🇭🇰 #FollowbackHK #2020UniversalSuffrage #AbolishFunctionalConstituency",1746,1967,4129,False,"@BBCWorld @CNN @shujamtaro @SolomonYue @HawleyMO @BorisJohnson @lukedepulford @DanGarrett97 @SenRickScott @swsjoerdsma @aaronMCN @tommycheungsy I can't believe these pictures. In this civilized society, we eat newborn mouse Scared me intolerable. #chinazi #WuhanCoronavirus 🤮🤮 https://t.co/89Gc3fJafP"
2020-01-23 10:31:26+00:00,RT @sauwingso: @BBCWorld @CNN @shujamtaro @SolomonYue @HawleyMO @BorisJohnson @lukedepulford @DanGarrett97 @SenRickScott @swsjoerdsma @aaro…,timothytcchan,"London, England",MA Architecture Student at the Royal College of Art,35,524,767,False,"@BBCWorld @CNN @shujamtaro @SolomonYue @HawleyMO @BorisJohnson @lukedepulford @DanGarrett97 @SenRickScott @swsjoerdsma @aaronMCN @tommycheungsy I can't believe these pictures. In this civilized society, we eat newborn mouse Scared me intolerable. #chinazi #WuhanCoronavirus 🤮🤮 https://t.co/89Gc3fJafP"
2020-01-23 10:31:27+00:00,"RT @Dystopia992: #WuhanCoronavirus🇨🇳
— With the WHOLE city locked down from today, people in #Wuhan start FIGHTING for #food &amp; daily suppli…",liuyujack,"London, United Kingdom",Panda town boy moves to London with his sunshine Thai girl.,153,284,13612,False,"#WuhanCoronavirus🇨🇳
— With the WHOLE city locked down from today, people in #Wuhan start FIGHTING for #food &amp; daily supplies in local supermarkets 😱

No wonder #CCPChina is sending out #army to guard major Train Stations &amp; Airport!

#ChinaPneumonia #ChinaVirus 
#Wuhan #WuhanSARS https://t.co/kckctOjjA2"
2020-01-23 10:31:32+00:00,"RT @SophiaPhilo5: I am so worry about the virus... Look at this pic, Seafood Market in #Wuhan , it sells meat of various wild animals, deer…",mustinusti,Türkiye,Fazla kafanızı yormayın. sıkıcı gerçekler.,1561,2233,18238,False,"I am so worry about the virus... Look at this pic, Seafood Market in #Wuhan , it sells meat of various wild animals, deers, crocodiles, peacocks, bamboo rats, Civets, foxes, snakes and so on... I am LAZY to translate, they eat almost everything😓. #WuhanCoronavirus https://t.co/pOqVu2gb4y"
2020-01-23 10:31:33+00:00,RT @Terremoti7: ⚠️☣⚠️BREAKING - NOT ONLY THE CITY OF HUANGGANG BUT ALSO EZHOU CITY IS ABOUT TO BE ISOLATED AND QUARANTINED. 19 MILLION PEOP…,65_marshall,"Queensland, Australia",,76,26,1108,False,⚠️☣⚠️BREAKING - NOT ONLY THE CITY OF HUANGGANG BUT ALSO EZHOU CITY IS ABOUT TO BE ISOLATED AND QUARANTINED. 19 MILLION PEOPLE COMPLETELY ISOLATED⚠️☣⚠️ #China #coronavirus #Wuhan #WuhanCoronavirus #Huanggang #Ezhou
2020-01-23 10:31:34+00:00,"RT @desertfox61I: An infographic on spread 

#WuhanCoronavirus

Via @learn_from_data https://t.co/kUGGamELvo",LemuraiWatanabe,kumarikandam,"Dean LULI is back.
Back up account is bvijayrao at gutrgoo.",602,355,60023,False,"An infographic on spread 

#WuhanCoronavirus

Via @learn_from_data https://t.co/kUGGamELvo"
2020-01-23 10:31:39+00:00,"RT @yuen_cecil: #WuhanCoronavirus 
Symptoms of 2019-nCoV include:
A fever
Dry cough
Shortness of breath
Trouble breathing

Dear all: freque…",moonblower33,Republic of Korea,"# 이재명을 주시합니다.
# 同志,说地暗杀习主席地阴谋进行地很顺利吗?
# 헌법파탄자 문재인 탄핵!
# 엄마, 나 아파_경산의 정군을 추모하며
결코 가만히 있지 않겠습니다.
# 우한 폐렴 창궐은 전적으로 문정부 책임이다!
# 우한 폐렴 이후로는 세상이 크게 바뀔것",899,329,56029,False,"#WuhanCoronavirus 
Symptoms of 2019-nCoV include:
A fever
Dry cough
Shortness of breath
Trouble breathing

Dear all: frequent hand washing, covering coughs, and avoid touching your face https://t.co/jdHHu2O3Yn"
2020-01-23 10:31:41+00:00,"RT @Dystopia992: #WuhanPneumonia — As #China locking down the WHOLE city to “control” deadly #ChinaPneumonia 🇨🇳

MILLIONS of #Chinese have…",twelve1232,,"army💜 wanderlust ✈️ #standwithHongKong, fight for freedom; 煲底見.  어떤 어둠도 어떤 제절도 영원할 순 없으니까",906,800,8151,False,"#WuhanPneumonia — As #China locking down the WHOLE city to “control” deadly #ChinaPneumonia 🇨🇳

MILLIONS of #Chinese have already embarked on world’s BIGGEST annual migration for #CNY2020 New Year homecoming.

God bless EVERYONE.
#China #WuhanCoronavirus 
https://t.co/sv3ax5n6o4"
2020-01-23 10:31:41+00:00,RT @sauwingso: @BBCWorld @CNN @shujamtaro @SolomonYue @HawleyMO @BorisJohnson @lukedepulford @DanGarrett97 @SenRickScott @swsjoerdsma @aaro…,BrokensixEric,,Conservative-Culturalist,178,346,2685,False,"@BBCWorld @CNN @shujamtaro @SolomonYue @HawleyMO @BorisJohnson @lukedepulford @DanGarrett97 @SenRickScott @swsjoerdsma @aaronMCN @tommycheungsy I can't believe these pictures. In this civilized society, we eat newborn mouse Scared me intolerable. #chinazi #WuhanCoronavirus 🤮🤮 https://t.co/89Gc3fJafP"
2020-01-23 10:31:41+00:00,"@JohnBasham I was wandering why we hear about ""epidemic"" for few pple getting sick in a city of 11millions in a country of 1.386 billions of pple. 
Now i have an idea..  #WuhanLockDown #WuhanCoronavirus #Huanggang Could it be that #coronavirus would end #HongKongProtesters too?",helenprotopapa,,Sticking around this planet for several thousand years. ...as one of you... waiting patiently for these days of the big shift.,1404,271,86045,False,NaN
2020-01-23 10:31:43+00:00,"RT @Dystopia992: #WuhanPneumonia — As #China locking down the WHOLE city to “control” deadly #ChinaPneumonia 🇨🇳

MILLIONS of #Chinese have…",ckwingkkkkkk,hong kong,#lovelyz #박명은💙 #주니엘💚 #hongkong,231,186,7602,False,"#WuhanPneumonia — As #China locking down the WHOLE city to “control” deadly #ChinaPneumonia 🇨🇳

MILLIONS of #Chinese have already embarked on world’s BIGGEST annual migration for #CNY2020 New Year homecoming.

God bless EVERYONE.
#China #WuhanCoronavirus 
https://t.co/sv3ax5n6o4"
2020-01-23 10:31:47+00:00,"@GordonGChang Definitely worse than what formal announcement, have a look of the video.
#WuhanCoronavirus 
https://t.co/QDjvLhCiKV",LamlamMmin,"London, England","Hongkonger living in London
Gym, Food  & Wine lover
#手足互科 #standwithHK",540,736,4792,False,NaN
2020-01-23 10:31:51+00:00,Thermal checking of passengers potentially suffering from the deadly Coronavirus (SARS-CoV) started at major airports of Pakistan 🦠 🤒 #coronovirus #WuhanCoronavirus https://t.co/SsrdO6MZ97,DanyalGilani,"Islamabad, Pakistan",Civil servant. Chairman Central Film Censor Board. Director Info Minister’s Office. Former Press Secretary to PM. Former Spokesman PIA. RTs not endorsements.,63746,501,17791,True,NaN
2020-01-23 10:31:59+00:00,"RT @nikki_miumiu: Sometimes I don’t really know what #HongKong communist govt thinking. When @WHO having emergency meeting, #Wuhan city is…",pan1540,,"too simple, sometimes naive!🍂🌾🍁",739,1252,20328,False,"Sometimes I don’t really know what #HongKong communist govt thinking. When @WHO having emergency meeting, #Wuhan city is now lockdown becoz of #WuhanCoronavirus, Hong Kong govt offer free pass in Chinese New Year to welcome vehicles and tourists coming from mainland. https://t.co/UtWxLX0Hee"
2020-01-23 10:32:01+00:00,RT @adam_ni: My cousin in Shanghai sent me this video. Apparently this happened today: a traveller with high fever from Wuhan went straight…,trocbe,"Arizona, USA","Believe in God, country, honor and integrity. Critical thinker who lives outside the box. #KAG #Trump2020 #SupportOurVets #BackTheBlue  #ProLife 🇺🇸 🇮🇱",20334,20100,118360,False,"My cousin in Shanghai sent me this video. Apparently this happened today: a traveller with high fever from Wuhan went straight into a quarantine cage.

#WuhanCoronavirus https://t.co/NtFoeHpRTn"
2020-01-23 10:32:01+00:00,RT @adam_ni: My cousin in Shanghai sent me this video. Apparently this happened today: a traveller with high fever from Wuhan went straight…,yakobsdaughter,"Bandar Melaka, Malacca",Just be Myself..WINNER fans INNER CIRCLE/PARK INSEO/MERMAID..Like some of YG artists..mute me if i'm too loud with kpop things😷,339,716,52436,False,"My cousin in Shanghai sent me this video. Apparently this happened today: a traveller with high fever from Wuhan went straight into a quarantine cage.

#WuhanCoronavirus https://t.co/NtFoeHpRTn"
2020-01-23 10:32:02+00:00,"Wuhan, China, is cut off from the outside world in an unprecedented quarantine after a deadly virus killed 17 and infected 571

https://t.co/BYtiGr35nT #WuhanCoronavirus https://t.co/NEcXpCStG1",BISouthAfrica,South Africa,"Fast, fair, fearless and fun South African business news. 🇿🇦",26060,539,9858,True,NaN
2020-01-23 10:32:05+00:00,RT @sauwingso: @BBCWorld @CNN @shujamtaro @SolomonYue @HawleyMO @BorisJohnson @lukedepulford @DanGarrett97 @SenRickScott @swsjoerdsma @aaro…,manplayerz,"Kuantan, Pahang",Fan Of Football I Graphic Designer l Content Writer of @vocketfc,425,3101,20546,False,"@BBCWorld @CNN @shujamtaro @SolomonYue @HawleyMO @BorisJohnson @lukedepulford @DanGarrett97 @SenRickScott @swsjoerdsma @aaronMCN @tommycheungsy I can't believe these pictures. In this civilized society, we eat newborn mouse Scared me intolerable. #chinazi #WuhanCoronavirus 🤮🤮 https://t.co/89Gc3fJafP"
2020-01-23 10:32:06+00:00,RT @adam_ni: My cousin in Shanghai sent me this video. Apparently this happened today: a traveller with high fever from Wuhan went straight…,westcoastboots,"Ottawa, Ontario","/G\, landlocked sailor, optimist, traipsing",265,313,4725,False,"My cousin in Shanghai sent me this video. Apparently this happened today: a traveller with high fever from Wuhan went straight into a quarantine cage.

#WuhanCoronavirus https://t.co/NtFoeHpRTn"
2020-01-23 10:32:08+00:00,"RT @nikki_miumiu: It’s not simply sashimi but barbaric behaviour having raw baby rats like this.
I just couldn’t name one thing that Chines…",WoneTone,,,175,22,49230,False,"It’s not simply sashimi but barbaric behaviour having raw baby rats like this.
I just couldn’t name one thing that Chinese wouldn’t eat...🤮
Their savage behaviour brought how many deadly viruses to civilised world, #WuhanCoronavirus is just a beginning. https://t.co/8qnn8VFx3K"
2020-01-23 10:32:11+00:00,"RT @xinyanyu: Video from a chat group shows the dire situation in Wuhan’s overcrowded hospitals. All concerned citizens, sick or not, have…",AnnieLa02102760,,Kind,20,27,9834,False,"Video from a chat group shows the dire situation in Wuhan’s overcrowded hospitals. All concerned citizens, sick or not, have been waiting for confirmation on whether they’ve caught the #WuhanCoronavirus. Imagine how easily people can get sick from standing in these lines. https://t.co/ZV7ahCc0AL"
2020-01-23 10:32:17+00:00,"@UN_News_Centre @WHO They are using hazmat suits in China.........so yes I think it's a serious concern! #coronavirus 
#WuhanCoronavirus #dontwaituntilitstolate #doesnteverythingcomefromchinatoamerica",dw2curley, ,"Packers Fan🏈WVMountioneer for life, Amateur photographer
❤love your life, you only get one",305,613,15076,False,NaN
2020-01-23 10:32:20+00:00,RT @ezracheungtoto: #BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon an…,Paulawo75379115,,,8,23,6766,False,#BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon and that he travelled to Hong kong using the high-speed rail. And the patient is being hospitalised at Queen Elizabeth Hospital. #WuhanCoronavirus #WuFlu https://t.co/iDg1n46L79
2020-01-23 10:32:25+00:00,RT @sauwingso: @BBCWorld @CNN @shujamtaro @SolomonYue @HawleyMO @BorisJohnson @lukedepulford @DanGarrett97 @SenRickScott @swsjoerdsma @aaro…,mamitan_momoko,宮城 石巻市,馬を描くのが大好きなおばちゃんです。バヌーシー参加。#エターナルハート。花も犬も猫もラーメンも焼き鳥も愛してます。SMAPも。,456,741,19262,False,"@BBCWorld @CNN @shujamtaro @SolomonYue @HawleyMO @BorisJohnson @lukedepulford @DanGarrett97 @SenRickScott @swsjoerdsma @aaronMCN @tommycheungsy I can't believe these pictures. In this civilized society, we eat newborn mouse Scared me intolerable. #chinazi #WuhanCoronavirus 🤮🤮 https://t.co/89Gc3fJafP"
2020-01-23 10:32:47+00:00,RT @Terremoti7: ⚠️☣⚠️BREAKING - NOT ONLY THE CITY OF HUANGGANG BUT ALSO EZHOU CITY IS ABOUT TO BE ISOLATED AND QUARANTINED. 19 MILLION PEOP…,yu_zhihao,,,12,37,162,False,⚠️☣⚠️BREAKING - NOT ONLY THE CITY OF HUANGGANG BUT ALSO EZHOU CITY IS ABOUT TO BE ISOLATED AND QUARANTINED. 19 MILLION PEOPLE COMPLETELY ISOLATED⚠️☣⚠️ #China #coronavirus #Wuhan #WuhanCoronavirus #Huanggang #Ezhou
2020-01-23 10:32:47+00:00,RT @sauwingso: @BBCWorld @CNN @shujamtaro @SolomonYue @HawleyMO @BorisJohnson @lukedepulford @DanGarrett97 @SenRickScott @swsjoerdsma @aaro…,jeff0001st,,,11,33,777,False,"@BBCWorld @CNN @shujamtaro @SolomonYue @HawleyMO @BorisJohnson @lukedepulford @DanGarrett97 @SenRickScott @swsjoerdsma @aaronMCN @tommycheungsy I can't believe these pictures. In this civilized society, we eat newborn mouse Scared me intolerable. #chinazi #WuhanCoronavirus 🤮🤮 https://t.co/89Gc3fJafP"
2020-01-23 10:32:48+00:00,RT @DanyalGilani: Thermal checking of passengers potentially suffering from the deadly Coronavirus (SARS-CoV) started at major airports of…,Happpy206,Faisalabad,An Aviation & PIA Lover. Love to fly Aircraft on Simulator. Romantic / Lover / Writer. See and play Cricket. { Libra }.,505,685,14223,False,Thermal checking of passengers potentially suffering from the deadly Coronavirus (SARS-CoV) started at major airports of Pakistan 🦠 🤒 #coronovirus #WuhanCoronavirus https://t.co/SsrdO6MZ97
2020-01-23 10:32:48+00:00,RT @IFNorthAmerica: 🇨🇦: 5 individuals are being tested for the 'Wuhan' coronavirus in Quebec City and Montreal after travelling to Wuhan an…,oscaryariel,Dante's Inferno,"Historian 📖
Anime connoisseur ⛩️",133,46,34065,False,"🇨🇦: 5 individuals are being tested for the 'Wuhan' coronavirus in Quebec City and Montreal after travelling to Wuhan and showing symptoms of a respiratory virus. 

🛬: Airports in Vancouver, Toronto, and Montreal to begin precautionary health screenings.

#WuhanCoronavirus https://t.co/fHZZZ8KFGi"
2020-01-23 10:32:49+00:00,RT @sauwingso: @BBCWorld @CNN @shujamtaro @SolomonYue @HawleyMO @BorisJohnson @lukedepulford @DanGarrett97 @SenRickScott @swsjoerdsma @aaro…,izzatizwn,,no it’s not,222,201,11347,False,"@BBCWorld @CNN @shujamtaro @SolomonYue @HawleyMO @BorisJohnson @lukedepulford @DanGarrett97 @SenRickScott @swsjoerdsma @aaronMCN @tommycheungsy I can't believe these pictures. In this civilized society, we eat newborn mouse Scared me intolerable. #chinazi #WuhanCoronavirus 🤮🤮 https://t.co/89Gc3fJafP"
2020-01-23 10:32:53+00:00,"RT @nikki_miumiu: The second highly suspicious #WuhanCoronavirus case in #HongKong, patient does not have fever, coughing or any aspiration…",1207Ericli,,"we're not alone,good people'll 
fight if we lead them.

#FollowBackHongKong",393,577,9201,False,"The second highly suspicious #WuhanCoronavirus case in #HongKong, patient does not have fever, coughing or any aspiration or pneumonia symptoms in his onset period, which does not match to reporting criteria. 
@icablenews https://t.co/yREWAyDzqt"
2020-01-23 10:32:54+00:00,"RT @louise_watt: Guan Yi, virologist who helped id SARS, says he fears scale of #WuhanCoronavirus could be 10x larger than SARS. 

#Wuhan l…",clockworklemon6,Hong Kong,"23 // I dig my hole, you build your wall // One day that wall is gonna fall // So build your wall and build it strong // ‘Cause we’ll be there before too long",100,131,1317,False,"Guan Yi, virologist who helped id SARS, says he fears scale of #WuhanCoronavirus could be 10x larger than SARS. 

#Wuhan lockdown not likely to be effective because optimum time to control the spread of #wuhanvirus is already over, he says

via @caixin 

https://t.co/rG44ngOhFI"
2020-01-23 10:32:54+00:00,"RT @ISCResearch: This video from #Wuhan is to show how people fight for food.

People have panic shortage of supplies, the price of Lai sky…",kermisfanpagina,,,2,52,642,False,"This video from #Wuhan is to show how people fight for food.

People have panic shortage of supplies, the price of Lai skyrocketed.

#WuhanCoronavirus #coronavirus #China #ChineseNewYear
https://t.co/7Aj9LuevUU"
2020-01-23 10:32:57+00:00,RT @Terremoti7: 😱⚠️☣⚠️URGENT! ANOTHER CITY IS ABOUT TO BE QUARANTINED IN ISOLATED IN CHINA! IT IS THE CITY OF HUANGGANG! APPROXIMATELY 18 M…,nazurahnm,subang,"student, broke,",389,587,86440,False,😱⚠️☣⚠️URGENT! ANOTHER CITY IS ABOUT TO BE QUARANTINED IN ISOLATED IN CHINA! IT IS THE CITY OF HUANGGANG! APPROXIMATELY 18 MILLION PEOPLE ARE IN QUARANTINE STATE! 😱⚠️☣⚠️ #coronavirus #Huanggang #Wuhan #WuhanCoronavirus https://t.co/7x8VvErsyH
2020-01-23 10:33:00+00:00,RT @hiro_hamakawa: #Xinjiang reported its first 2 cases of #WuhanCoronavirus infections. Both infected individuals had been to Wuhan: local…,putuliza,,"PhD environ.sci. Publications updated in due time.  Tweets #HK, #Tibet, #Uyghur & #Taiwan since 0619. Views my own. No offence taken if you unfollow me ^_^",621,424,18569,False,"#Xinjiang reported its first 2 cases of #WuhanCoronavirus infections. Both infected individuals had been to Wuhan: local health authorities
#WuhanPneumonia https://t.co/y38N2v8jLv"
2020-01-23 10:33:01+00:00,"RT @BISouthAfrica: Wuhan, China, is cut off from the outside world in an unprecedented quarantine after a deadly virus killed 17 and infect…",viriyabot,Internet,Retweet #China // #BOT // Retweets aren't endorsements,908,3723,444920,False,"Wuhan, China, is cut off from the outside world in an unprecedented quarantine after a deadly virus killed 17 and infected 571

https://t.co/BYtiGr35nT #WuhanCoronavirus https://t.co/NEcXpCStG1"
2020-01-23 10:33:07+00:00,RT @avarakai: A short thread on Wuhan ground situation. These are first hand accounts. Posting only what can be posted that doesn't endange…,navin301,,|DHFM|,317,66,31550,False,"A short thread on Wuhan ground situation. These are first hand accounts. Posting only what can be posted that doesn't endanger my friend's security.

#WuhanCoronavirus"
2020-01-23 10:33:07+00:00,RT @Terremoti7: ⚠️☣⚠️BREAKING - NOT ONLY THE CITY OF HUANGGANG BUT ALSO EZHOU CITY IS ABOUT TO BE ISOLATED AND QUARANTINED. 19 MILLION PEOP…,RADIORMT,"Italy, Rome",Meteo Italia è il profilo ufficiale della meteorologia nazionale. In collaborazione con Associazione Bernacca ONLUS,2998,1961,13467,False,⚠️☣⚠️BREAKING - NOT ONLY THE CITY OF HUANGGANG BUT ALSO EZHOU CITY IS ABOUT TO BE ISOLATED AND QUARANTINED. 19 MILLION PEOPLE COMPLETELY ISOLATED⚠️☣⚠️ #China #coronavirus #Wuhan #WuhanCoronavirus #Huanggang #Ezhou
2020-01-23 10:33:17+00:00,"RT @SaintBurno: To wear or not to wear mask in #China. Either way, #cancer is waiting. #ChinaPneumonia
#WuhanCoronavirus
https://t.co/JHCex…",herewrites,Anywhere,"Photo cr to: Fung King Fan, emines_paint@LG 
🇭🇰🎗🐶🐱📚lover.
Twitter noob. A🖋is sometimes mightier than the⚔️.
聚與散@雨傘 Be Water@反送中
#煲底見 https://t.co/mNOv1CEJh0",1701,1602,19522,False,"To wear or not to wear mask in #China. Either way, #cancer is waiting. #ChinaPneumonia
#WuhanCoronavirus
https://t.co/JHCexOGSnu"
2020-01-23 10:33:24+00:00,"RT @nikki_miumiu: It’s not simply sashimi but barbaric behaviour having raw baby rats like this.
I just couldn’t name one thing that Chines…",athrhznb,,,216,149,3027,False,"It’s not simply sashimi but barbaric behaviour having raw baby rats like this.
I just couldn’t name one thing that Chinese wouldn’t eat...🤮
Their savage behaviour brought how many deadly viruses to civilised world, #WuhanCoronavirus is just a beginning. https://t.co/8qnn8VFx3K"
2020-01-23 10:33:29+00:00,#WuhanCoronavirus Have the authorities said how many days go from infection to first symptoms?,kaitt_lollipop,Madrid.,"A.R.M.Y - BLINK - ONCE
K-POP",74,46,7961,False,NaN
2020-01-23 10:33:34+00:00,RT @f4izalhassan: Blimey. 11 million. And this is not a movie. This is reality. #WuhanCoronavirus,SeorangKhairul,"Selangor, Malaysia","Official Twitter of @_miyaarsad's husband 👰🤵 | @FAM_Malaysia, @FASelangorMY, @ManCity ⚽ | A goal without a plan is just a wish 🔑 #BetterNation",1380,72,124104,False,Blimey. 11 million. And this is not a movie. This is reality. #WuhanCoronavirus https://t.co/wq6t2B0AdI
2020-01-23 10:33:43+00:00,"RT @Dystopia992: #ChinaPneumonia — 
TERRIFYING #bat-eating Chinese woman..

Back in 2003, the GLOBAL outbreak of #SARS killed more than 8,0…",Florent12517354,,,35,125,4107,False,"#ChinaPneumonia — 
TERRIFYING #bat-eating Chinese woman..

Back in 2003, the GLOBAL outbreak of #SARS killed more than 8,000 people. #Bat, civet cats are believed to be the origin of #virus 🦠.

#WuhanCoronavirus #coronavirus 
#China #WuhanPneumonia 🇨🇳
https://t.co/xZqGlkU44d"
2020-01-23 10:33:43+00:00,@HelenBranswell Totally agreed. That’s why the #HongKong officials were criticised for not doing their job to stop the spread of the #WuhanCoronavirus. It actually has second or even third waves of spreading in the country! https://t.co/s6qdPTZa4y,dm6891,,"Love sushi, #光復香港 #手足互科，#手足科勞",743,889,22138,False,NaN
2020-01-23 10:33:51+00:00,"RT @xinyanyu: Video from a chat group shows the dire situation in Wuhan’s overcrowded hospitals. All concerned citizens, sick or not, have…",ejacklam,USA,,62,797,18794,False,"Video from a chat group shows the dire situation in Wuhan’s overcrowded hospitals. All concerned citizens, sick or not, have been waiting for confirmation on whether they’ve caught the #WuhanCoronavirus. Imagine how easily people can get sick from standing in these lines. https://t.co/ZV7ahCc0AL"
2020-01-23 10:33:54+00:00,RT @Terremoti7: ⚠️☣⚠️BREAKING - NOT ONLY THE CITY OF HUANGGANG BUT ALSO EZHOU CITY IS ABOUT TO BE ISOLATED AND QUARANTINED. 19 MILLION PEOP…,zkdlinshxx131rn,"✈ Manila, Philippines",God's Telling You That..We love Him because He first loved us. -1 John 4:9-10 - I'am Jesus #1 fan NURSE💉@IBGDRGN @YG_iKONIC @weareoneEXO 💗 𝓚𝓪𝓲 𝓗𝓪𝓷𝓫𝓲𝓷,737,1571,441580,False,⚠️☣⚠️BREAKING - NOT ONLY THE CITY OF HUANGGANG BUT ALSO EZHOU CITY IS ABOUT TO BE ISOLATED AND QUARANTINED. 19 MILLION PEOPLE COMPLETELY ISOLATED⚠️☣⚠️ #China #coronavirus #Wuhan #WuhanCoronavirus #Huanggang #Ezhou
2020-01-23 10:33:56+00:00,"RT @Jael_Li_Ying: #WuhanCoronavirus  
That's the bloody price of eating wild animals! This is the price list of a shop selling wildlife in…",aindudul,ur location,seekor anjing,60,106,21824,False,"#WuhanCoronavirus  
That's the bloody price of eating wild animals! This is the price list of a shop selling wildlife in Wuhan Huanan market, where this virus originally outbreaked. The sale of animals includes peacocks.
Experts said the virus probably came from these wildlife. https://t.co/yV8TDQVSET"
2020-01-23 10:34:04+00:00,RT @crupiiii: uhh canada? yall are looking out for the wrong virus... #WuhanCoronavirus https://t.co/IJSqir5enZ,daneelr_olivaw,Italia,In Vacuum I Thrust,115,478,5086,False,uhh canada? yall are looking out for the wrong virus... #WuhanCoronavirus https://t.co/IJSqir5enZ
2020-01-23 10:23:12+00:00,RT @sauwingso: @BBCWorld @CNN @shujamtaro @SolomonYue @HawleyMO @BorisJohnson @lukedepulford @DanGarrett97 @SenRickScott @swsjoerdsma @aaro…,mansakusen,,ポピュリズムに走る政治家でなく、本当に日本国民のことを思ってくれる政治家、政策を追いかけていきたく思います。,1377,2453,80760,False,"@BBCWorld @CNN @shujamtaro @SolomonYue @HawleyMO @BorisJohnson @lukedepulford @DanGarrett97 @SenRickScott @swsjoerdsma @aaronMCN @tommycheungsy I can't believe these pictures. In this civilized society, we eat newborn mouse Scared me intolerable. #chinazi #WuhanCoronavirus 🤮🤮 https://t.co/89Gc3fJafP"
2020-01-23 10:23:16+00:00,RT @krii3tina: Stay safe everyone! 😷 #WuhanCoronavirus #coronavirus #Wuhan https://t.co/odM8Wm3NGu,PumpknSpiceSoul,,"Retweets ≠ endorsement. 
 #KAG 


Your life and your soul are your greatest treasures. 
Protect them both.",3899,4914,178131,False,Stay safe everyone! 😷 #WuhanCoronavirus #coronavirus #Wuhan https://t.co/odM8Wm3NGu
2020-01-23 10:23:22+00:00,RT @adam_ni: My cousin in Shanghai sent me this video. Apparently this happened today: a traveller with high fever from Wuhan went straight…,kakamilo91,"Kuala Lumpur City, Kuala Lumpu","🇮🇹
Ciao
VoLKoV",31,417,14519,False,"My cousin in Shanghai sent me this video. Apparently this happened today: a traveller with high fever from Wuhan went straight into a quarantine cage.

#WuhanCoronavirus https://t.co/NtFoeHpRTn"
