created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-03-12 01:05:01+00:00,RT @moranmarc13: italy is now the most infected country outside of China but you can guarantee that people won’t be avoiding pizza the same…,oyukeminae,"Texas, USA",5HINee | SJ | EXO | NCT | KJHs | OSW | YO 7DREAM!,369,439,63350,False,italy is now the most infected country outside of China but you can guarantee that people won’t be avoiding pizza the same way they did with Chinese food
2020-03-12 01:05:01+00:00,"RT @FloTrack: This weekend's NCAA Indoor Championships will be contested largely without anyone in attendance due to the coronavirus, the N…",melissamenghini,,Mizzou XC and Track 🐯,624,1069,3525,False,"This weekend's NCAA Indoor Championships will be contested largely without anyone in attendance due to the coronavirus, the NCAA announced on Wednesday https://t.co/IBavZbo10s"
2020-03-12 01:05:01+00:00,WOW!! She’s a special king of moron. We had sushi last night. It’s not Chinese but it is Asian. https://t.co/8Hi0OK6H1H,tailgator196,,"UF Grad. Husband and father of four boys. Avid fisherman, scuba diver, and hunter. God, Family, Gators #UFAlumni #ItsGreatUF #GatorNation",826,457,13813,False,NaN
2020-03-12 01:05:01+00:00,"RT @mmpadellan: There are 27 million uninsured Americans. Unless coronavirus testing is FREE, they won't be diagnosed.

That's a lot of peo…",cookielandings,,,28,19,7450,False,"There are 27 million uninsured Americans. Unless coronavirus testing is FREE, they won't be diagnosed.

That's a lot of people walking around with a deadly virus, as trump waits for JARED KUSHNER'S research?

America deserves a REAL leader, NOT the #WorstPresidentInHistory."
2020-03-12 01:05:01+00:00,RT @_COOL_Jay: I haven’t seen any black people with Corona Virus yet ...gotta be because we all ate that Popeyes Chicken Sandwich https://t…,Funeral_Matt,Warrensville Heights,Funei... 🦈,865,1064,92838,False,I haven’t seen any black people with Corona Virus yet ...gotta be because we all ate that Popeyes Chicken Sandwich https://t.co/CkRDcmEqUI
2020-03-12 01:05:01+00:00,"RT @SteveGuest: This tweet is wildly inaccurate.

Jan 7, CDC establishes a coronavirus incident management system.

End of Jan., @realDonal…",auntkaty,"Des Moines, IA",,930,186,100215,False,"This tweet is wildly inaccurate.

Jan 7, CDC establishes a coronavirus incident management system.

End of Jan., @realDonaldTrump initiated travel restrictions w/ China. Experts: that was critical to slowing  spread of coronavirus.

It's nonsense to say Trump is ""FINALLY"" acting. https://t.co/nMCkED8JaB"
2020-03-12 01:05:01+00:00,Facts &amp; classes cancelled for an extra week. Love it here😝 https://t.co/BrwmwhCWLL,IamQbea,"Houston, TX",Beauty Enthusiast • Entrepreneur✍🏾 • Youtuber🎥 https://t.co/CyLmIBC9UJ • SHOP @qbeacollections🎀 NYC✈️HTX📍,228,192,6209,False,NaN
2020-03-12 01:05:01+00:00,"RT @freedomactradio: .@monicaperezshow #Podcast #Listen #Share #Donate #DNB

“Coronavirus: The 7 Event 201 Agenda Items - Part II of our Fi…",JVajas,"New Jersey, USA","Anti-war, pro peace, decentralize, complete laissez faire social order",648,1283,10528,False,".@monicaperezshow #Podcast #Listen #Share #Donate #DNB

“Coronavirus: The 7 Event 201 Agenda Items - Part II of our Final WSB Shows.”

#coronavirusoutbreak #event201 #censorship #wsb https://t.co/2wvTRoGDnj"
2020-03-12 01:05:01+00:00,to all the mfs who say this from now on I’m giving you half a fucking pour and a warm beer https://t.co/C1KHfAtPXL,fl0luv,,,317,261,28612,False,NaN
2020-03-12 01:05:01+00:00,RT @roywoodjr: Brown Listerine is Ginger Ale's older brother that did 4 yrs in juvie.,Adrien76,,,220,2657,20912,False,Brown Listerine is Ginger Ale's older brother that did 4 yrs in juvie. https://t.co/hBs0XCj8TU
2020-03-12 01:05:01+00:00,RT @AstasiaWill: When the Coronavirus meets a body with Gingerale in it https://t.co/5v7BFTzeDK,JalenConnor,"Newton, NC",🎓UNCC Alumni,2131,1102,66786,False,When the Coronavirus meets a body with Gingerale in it https://t.co/5v7BFTzeDK
2020-03-12 01:05:01+00:00,RT @civale_g: Blah blah blahblame China and the EU.,DMarieMalone,"Austin, TX","Boomer. Grandmother. Democrat. #Resist 
#Compassion #Peace #ClimateChangeIsReal #VoteBlueNoMatterWho #TurnTexasBlue2020 #DemCast #DemCastTX 🌊🌊🌊🌊",1002,1639,13123,False,Blah blah blahblame China and the EU.
2020-03-12 01:05:01+00:00,"Easy answer, capitalism. https://t.co/rvN0UD0txl",ZillaTimesTwo,"Laurel, MD","💟 of all gaming|tech|spiritual| political & ratchetness|
|Real Otaku Gamer writer Alumni|

NSW:SW-8061-7311-6445 PSN:NoirZilla_Gamer
https://t.co/rSxuFBCEiS",309,295,18356,False,NaN
2020-03-12 01:05:01+00:00,"RT @toddzwillich: Trump makes sure to remind people coronavirus “started in China” in his first sentence. 

Then calls it a “foreign virus”…",44seminole,FL via MT & CA,"Electronic Security/Cybersecurity Professional. Husband, Dad of 4 - two IA Vets. Don't like liars. No longer a Republican follow @ProjectLincoln",686,874,138460,False,"Trump makes sure to remind people coronavirus “started in China” in his first sentence. 

Then calls it a “foreign virus”

There is no such thing as a foreign virus."
2020-03-12 01:05:01+00:00,"RT @newsysuzy: BREAKING: 14 people sick after attending party with suspected #coronavirus patient in #Westport #CT. Schools, town hall clos…",tiffanyrj,CT/NY Tri-State Area,Creator. Artist. Thinker. Saying what is on my mind. Blog: https://t.co/G7EgOubaYr,525,1960,51790,False,"BREAKING: 14 people sick after attending party with suspected #coronavirus patient in #Westport #CT. Schools, town hall closed @News12CT https://t.co/S7PblzOoU7"
2020-03-12 01:05:01+00:00,"RT @EARTHDOGBB: WORLD WAR Z 

#COVID19 #COVIDー19 #CoronaVirusUpdate https://t.co/dT7AWBZrua",MindOfYessenia,,Quarantine life: Stone Soup. 🥘 The National Suicide Prevention Lifeline (1-800-273-8255) is a United States,448,2817,49641,False,"WORLD WAR Z 

#COVID19 #COVIDー19 #CoronaVirusUpdate https://t.co/dT7AWBZrua"
2020-03-12 01:05:01+00:00,RT @alexjs85: Lmfao it’s all fake. The government can just do Medicare for all if they wanted to. They just hate you and want you to die.,Punk_N_Politics,"Claremont, CA","“It takes an idiot to do cool things, that’s what makes it cool.” He/Him Profile pic by @thelastbashtion nsfw: @heretic_goon",331,617,43699,False,Lmfao it’s all fake. The government can just do Medicare for all if they wanted to. They just hate you and want you to die. https://t.co/DHCeiYvZXg
2020-03-12 01:05:01+00:00,"RT @FirstTake: ""As a basketball fan I'm depressed. As a human being and as an American citizen, I'm getting to the point where I'm scared a…",KyleWhitmanHQ,"Detroit, MI","USE CODE KAI FOR 5% OFF OF @altcustoms products!

Twitch affiliate!",2188,480,819,False,"""As a basketball fan I'm depressed. As a human being and as an American citizen, I'm getting to the point where I'm scared as hell.""

@stephenasmith on coronavirus concerns. https://t.co/fK1wJFlqDi"
2020-03-12 01:05:01+00:00,RT @discordapp: An update from us regarding COVID-19: https://t.co/gKUXvvsqrs,IsMeSham,,"Software Engineer | XR Experience Engineer

Instagram: @justsham",98,490,8020,False,An update from us regarding COVID-19: https://t.co/gKUXvvsqrs
2020-03-12 01:05:02+00:00,"RT @wellbyesamm: I shall repeat, I am so excited for your summer content 😭",libracvnt,,I'm a 🍒Libra🍒 do u honestly think I give a fuck,1954,402,52726,False,"I shall repeat, I am so excited for your summer content 😭 https://t.co/DLxy1Az22g"
2020-03-12 01:05:02+00:00,"@NYCMayor why are you waiting for someone to get the Coronavirus before closing the schools. Close all the schools. This isn't right. Lets close them now! before it happens, not after. Lets be smart about it and start getting a head of this.",sarahserenity86,,"I'm a single mom of a beautiful little girl by the name serenity. I'm 26 years old, my birthday is may 13th and my daughters is may 24th.",1,37,31,False,NaN
2020-03-12 01:05:02+00:00,RT @TreyWallace_: Would Tennessee earn an automatic bid if their medical department figures it out?,Colman44,"Cartersville, GA",Vol For Life🍊Bleed Orange 🍊 Titans 🏈 Grizzlies 🏀 Cincinnati Reds ⚾️ Woodland Wildcats 🐾Rome Braves⚾️,937,3750,3601,False,Would Tennessee earn an automatic bid if their medical department figures it out? https://t.co/KFDAyytnX0
2020-03-12 01:05:02+00:00,RT @Odolhartz: By order of the Corona Blinders https://t.co/dCdX90pm4V,_LthbxkIris,Kattegat,"girl 🌸
19 y/o",593,1872,22284,False,By order of the Corona Blinders https://t.co/dCdX90pm4V
2020-03-12 01:05:02+00:00,RT @MollyJongFast: I don’t want to say this is the dumbest thing I’ve ever heard but this is the dumbest thing I’ve ever heard.,595moore,,A normal guy in a abnormal world,326,428,213851,False,I don’t want to say this is the dumbest thing I’ve ever heard but this is the dumbest thing I’ve ever heard. https://t.co/JRC7SxHh5s
2020-03-12 01:05:02+00:00,Indeed https://t.co/WKpEgLWwSc,LizDolphinfluff, Ginninderra Creek Canberra Oz,"Playing with puppies, paint and molten glass helps keep me sane. Decided to invent an emotion - uqusquarkkle - feel free to use. Synesthete of many colors",2292,3089,257390,False,NaN
2020-03-12 01:05:02+00:00,"Qatar records 238 new cases of coronavirus
https://t.co/Nm2KyBvB8U",BobDavis96,,Bob average Joe blow eat hotdog cheese pizza. Bob cherry coke at movies,8,0,20396,False,NaN
2020-03-12 01:05:02+00:00,"RT @hoodie_nutts: Maybe if everyone ‘snail-jellied’ each other when giving knuckles, corona virus wouldn’t be such a problem.",wesleyhouse12,,Sewanee: The University of the South ⚾️ ‘22,139,258,53,False,"Maybe if everyone ‘snail-jellied’ each other when giving knuckles, corona virus wouldn’t be such a problem."
2020-03-12 01:05:02+00:00,"@BernieSanders What about the crack epidemic started by our Gov. you know, that thing that was happening when you sat in congress talking about white woman in vermont and signed a crime bill leading to mass incarcerations of blacks. What about them . You gonna make that right too?",db_smoov,"Phoenix, AZ","Failure Analysis Tech 
Veteran, father, college graduate.
IF YOU TWEET YOUR OPINION, I CAN RESPOND IF I WANT. *MY OPINION IS MINE* DONT LIKE IT BLOCK ME",370,462,4167,False,NaN
2020-03-12 01:05:02+00:00,RT @ashhbarbb: “So I’ve been thinking like this Coronavirus going around and all. And I wanted to drop my number if you want to hit me up b…,JoshuaENT,"Newark, NJ",...,3690,319,2604,False,“So I’ve been thinking like this Coronavirus going around and all. And I wanted to drop my number if you want to hit me up before then”
2020-03-12 01:05:02+00:00,"RT @DonaldJTrumpJr: Agreed 100%, as @realDonaldTrump has always said, he wants to bring our manufacturing back home and not be totally depe…",raceray11,,,31,140,7245,False,"Agreed 100%, as @realDonaldTrump has always said, he wants to bring our manufacturing back home and not be totally dependent on China. 

In doing that, we creat jobs for Americans and guide our own destiny! The Wuhan Coronavirus just further demonstrates the need to do so. #MAGA https://t.co/BvdNNQBiSv"
2020-03-12 01:05:02+00:00,"RT @_Snape_: If Voldemort couldn’t do it, do you really think the Coronavirus can?",MalfoySwagging,12 Grimmauld Place,"'You're under my skin man, the fuck can I do?'",54,53,24182,False,"If Voldemort couldn’t do it, do you really think the Coronavirus can? https://t.co/vIM2HorD8g"
2020-03-12 01:05:02+00:00,"RT @DavidCUnger: Op-Ed: I'm an American in Italy, where 60 million are trapped by the coronavirus. It's horrific https://t.co/e15oX4USHM",matt_wright7,"Newmarket, NH",Game Day Operations and Clubhouse Director @SilverKnightsNH of the @FuturesLeague. IG: mattwright_7 Celtics/A’s. Bern. FORMER: @uvnighthawks @seawolvesbase,170,1278,6679,False,"Op-Ed: I'm an American in Italy, where 60 million are trapped by the coronavirus. It's horrific https://t.co/e15oX4USHM"
2020-03-12 01:05:02+00:00,RT @Jerusalem_Post: Reports on Arab social media have alleged that #Hezbollah leader Hassan Nasrallah has possibly contracted the #coronavi…,BrunoBotMacaes,,"This is a Fan account that copies all tweets from Bruno Macaes, since he blocks a lot of people.",93,0,15997,False,"Reports on Arab social media have alleged that #Hezbollah leader Hassan Nasrallah has possibly contracted the #coronavirus after receiving a high-ranking delegation from #Iran.

https://t.co/Lxwtu9B4Fx"
2020-03-12 01:05:02+00:00,"RT @HunterCrowder6: I'm not a medical doctor and I failed home school biology, but I offer you these thoughts on how to prepare for coronav…",jeretics,"Alaska, MI","Husband, father, Presbyterian, Jonathan Edwards scholar, biblical typologist, free trade libertarian, and Lions fan. My twitter bio defines my authentic self.",107,858,2209,False,"I'm not a medical doctor and I failed home school biology, but I offer you these thoughts on how to prepare for coronavirus based on my understanding of the Bible.  A thread....

1/275"
2020-03-12 01:05:02+00:00,RT @nvnxtteee: my loved ones and i will not catch Coronavirus in Jesus Name,__PrincessFi,"Denton, TX",Blessed|🇬🇭|TWU,649,496,2136,False,my loved ones and i will not catch Coronavirus in Jesus Name
2020-03-12 01:05:02+00:00,Not contagious 😂😂😂😂 https://t.co/JF0R4D8j5c,ShatanXXIX,,"Learn as you grow, grow as you learn",711,941,100863,False,NaN
2020-03-12 01:05:02+00:00,RT @_AyeeCarlos_: THIS MAN IS A GENIUS he figured out the Corona virus problem 😮 https://t.co/EZP7IqTtxV,Cristalyoo,,,816,752,24081,False,THIS MAN IS A GENIUS he figured out the Corona virus problem 😮 https://t.co/EZP7IqTtxV
2020-03-12 01:05:02+00:00,RT @cmclymer: Friendly reminder that Elizabeth Warren announced a comprehensive plan to fight the spread of coronavirus and prevent economi…,thepolitikingz,,Lover of Star Wars & Politics||UL-Lafayette Alumnus,274,896,50946,False,"Friendly reminder that Elizabeth Warren announced a comprehensive plan to fight the spread of coronavirus and prevent economic fallout over a week ago.

Y'all, we could have had Leslie Knope."
2020-03-12 01:05:02+00:00,Immigration officials debunk GOP claims of coronavirus at the southern border || By Dan Desai Martin https://t.co/wXOfZpCdnX,SafetyPinDaily,,"""Striving for social justice is the most valuable thing to do in life."" -- Albert Einstein

A daily source for progressive news and opinions",140485,117208,464824,False,NaN
2020-03-12 01:05:02+00:00,RT @eliyudin: “I’ll have a Corona... hold the virus!” -a dad on vacation somewhere in Florida right now,noambongsky,the bag,the purpose of nature is the advancement and development of life -chief keef,745,1939,57595,False,“I’ll have a Corona... hold the virus!” -a dad on vacation somewhere in Florida right now
2020-03-12 01:05:02+00:00,"RT @Patrici15767099: 100-year-old Chinese man recovers from coronavirus, the oldest patient to beat the illness https://t.co/2rniIkSVlS",DanielKTabeling,"Albuquerque, NM","roofer, actor, carpenter, Artist. son, brother, husband, Man. #GoFullMAGA🇺🇸❤️🇺🇸",4373,4998,82171,False,"100-year-old Chinese man recovers from coronavirus, the oldest patient to beat the illness https://t.co/2rniIkSVlS"
2020-03-12 01:05:02+00:00,"RT @DetvrsEverybody: Due to growing concerns of the coronavirus outbreak, the #Pistons will be sitting out of the NBA Playoffs https://t.co…",raulmflo,Mama's basement,Insta @Raulmflo @sixers die hard fan cover hip hop/rap news sports meme dropper and play dfs when I get a chance vegan advisor 🦊🐮🐷,921,1006,43885,False,"Due to growing concerns of the coronavirus outbreak, the #Pistons will be sitting out of the NBA Playoffs https://t.co/HxzXdqNeqM"
2020-03-12 01:05:02+00:00,"specialist travel insurance provider Sportscover Direct announces from now on its insurance ""does not cover any loss, damage, liability, cost or expense of whatever nature directly or indirectly caused by, arising out of, contributed to by, or resulting from Covid-19.""",SomersetASA,Somerset,"County, Club, Competitor News / Info on swimming, open water, masters, synchro, diving & water polo in Somerset. Social media & website managed by John Bolton.",1540,1660,21201,False,NaN
2020-03-12 01:05:03+00:00,"A substantial portion of the Federal Government’s $2.4 billion health package will go towards primary care efforts to combat #coronavirus, aiming to take pressure off GPs &amp; hospitals: https://t.co/K30io6e2RG

#Telehealth #GeneralPractice #doctors https://t.co/GnnJcg8iS4",Wavelength_Int,"Sydney, Australia",Medical Recruitment Specialist - Locum & Permanent jobs for Doctors in all medical specialties. In-house registered migration agents: MARN 1169908 MARN 10656900,399,1157,2923,False,NaN
2020-03-12 01:05:03+00:00,RT @BreitbartNews: Watch Live: President Donald Trump Addresses the Nation on Coronavirus https://t.co/MXYhOBR5En,connie_pease,,"Words and music:
I write books, music, and musicals. Sometimes people even buy them.",293,743,3279,False,Watch Live: President Donald Trump Addresses the Nation on Coronavirus https://t.co/MXYhOBR5En
2020-03-12 01:05:03+00:00,The Corona Virus is in the water.  We are under attack by China.  #Russia has also joined in.  #WW3 #WuhanCoronavirus #COVID19 #WednesdayThoughts,RockterDoctor,,RockterDoctor,11,36,1681,False,NaN
2020-03-12 01:05:03+00:00,"RT @BCG: Many industries have been affected by the spread of COVID-19, especially automotive, given the critical role China plays in the in…",suiho_,,‏‏‏‏‏‏Fleeting thoughts...  كلمات عابرة,679,4990,18814,False,"Many industries have been affected by the spread of COVID-19, especially automotive, given the critical role China plays in the industry. Three broad ways companies should respond: https://t.co/zCeXfAOVrv https://t.co/D6Ps7AKM3r"
2020-03-12 01:05:03+00:00,"RT @mog7546: #Pence NOT in charge?

#Kushner is holding up action by the coronavirus task force — he has to do ‘research’

He is not a doct…",bbardswich,Manitoulin Island,"freelance writer, grandmother of three awesome kids, volunteer driver, no DM's, Trump despiser #resist  #cult45",4630,4992,16290,False,"#Pence NOT in charge?

#Kushner is holding up action by the coronavirus task force — he has to do ‘research’

He is not a doctor, nurse, medical professional of any kind, nor an economist, and it’s unknown if he even took an economics in college

#MOG☘️ https://t.co/4SPgpzqi5w"
2020-03-12 01:05:03+00:00,"RT @NurlelySiregar: Confirmed Cases Outside of China.
There are 80.955 cases in China itself, with 3.162 deaths.

May Allah forgives us all…",derafa74,,....ingatlah selalu dunia ini hanya sementara dan dimana kita akan berakhir sesungguhnya...,132,141,7262,False,"Confirmed Cases Outside of China.
There are 80.955 cases in China itself, with 3.162 deaths.

May Allah forgives us all. Aamiin.
#COVID19 https://t.co/HSiF81CBQW"
2020-03-12 01:05:03+00:00,"RT @reIIdeon: Let’s forget Coronavirus for a minute, we have a virus far more serious going around https://t.co/GqvSrJwMWg",caterakafayat,"Maryland, USA",crazy but soft . #blm . 19 . 🇳🇬,633,473,35104,False,"Let’s forget Coronavirus for a minute, we have a virus far more serious going around https://t.co/GqvSrJwMWg"
2020-03-12 01:05:03+00:00,"RT @fohmilton: Coronavirus really closing everything down in the country, but my job",blackattacks,,shoot me an email about it.,417,363,7870,False,"Coronavirus really closing everything down in the country, but my job"
2020-03-12 01:05:03+00:00,"RT @BiancaJoanie: Brazil President's press director Fabio Wajngarten is suspected of having coronavirus, days after returning from trip to…",TvariusnessKing,"Las Vegas, NV",,196,226,13169,False,"Brazil President's press director Fabio Wajngarten is suspected of having coronavirus, days after returning from trip to Miami, according to report from @folha. Expects results tomorrow. 

Bolsonaro met with Sens. Rick Scott, Marco Rubio, Mayors Suarez, Gimenez and... Pres. Trump https://t.co/OVQ3FP91JE"
2020-03-12 01:05:03+00:00,RT @georgeclaghorn: how do you find out who your feudal lord is if you don’t live in Seattle?,LookAtMyHooves,,,155,4793,646,False,how do you find out who your feudal lord is if you don’t live in Seattle? https://t.co/YgqaTf7pKQ
2020-03-12 01:05:03+00:00,RT @moranmarc13: italy is now the most infected country outside of China but you can guarantee that people won’t be avoiding pizza the same…,telitlikeitliz,"Newburgh, NY","Writer, musician, queer, femme, Latina, white passing. she/they.",82,505,957,False,italy is now the most infected country outside of China but you can guarantee that people won’t be avoiding pizza the same way they did with Chinese food
2020-03-12 01:05:03+00:00,RT @juleonbrown: GA sending sick people to the Nights Watch....,_odnarb,,"you can’t be motivated everyday, you have to be disciplined",235,342,4712,False,GA sending sick people to the Nights Watch.... https://t.co/tM5qSVvYba
2020-03-12 01:05:03+00:00,"RT @DanielBShapiro: When speaking to the nation tonight, Trump should echo Netanyahu, who is not sugarcoating the Coronavirus threat, and i…",NuniSasYu,,"SkoDen | #Wexit is My Reconciliation |Treaty 8 | Dene | Red Road | IRSS | left wing or right wing, it is the same bird | Indigenize | #FNexit | #Rednexit |",1411,3494,39948,False,"When speaking to the nation tonight, Trump should echo Netanyahu, who is not sugarcoating the Coronavirus threat, and is calling on all citizens to change their behavior to prevent its spread and protect the most vulnerable. Please read it.
https://t.co/jp3uTcmbmr"
2020-03-12 01:05:03+00:00,RT @JarrettHill: Fact checkers while Trump is giving this speech on coronavirus COVID-19 #CancelEverything https://t.co/SaM6yF8uNp,roseisrosejones,"Port Orford, OR","I love my dogs, walks on the beach, cooking and having fun!",11,81,423,False,Fact checkers while Trump is giving this speech on coronavirus COVID-19 #CancelEverything https://t.co/SaM6yF8uNp
2020-03-12 01:05:03+00:00,RT @Vinncent: Brazilian Communications Secretary Fabio Wajngarten suspected of carrying COVID-19. He was with Trump last weekend at Mar-a-L…,BLOGdoPEPE,"Osasco, Brasil","gosto de música ,teatro e cinema...
especializado em ARTES GRÁFICAS, praticante de MUAY THAI,.Pai de Stephanie Regina",7594,4862,450784,False,Brazilian Communications Secretary Fabio Wajngarten suspected of carrying COVID-19. He was with Trump last weekend at Mar-a-Lago in Florida. https://t.co/ev0z20ITyW
2020-03-12 01:05:03+00:00,RT @Lrihendry: 48+ thousand people have recovered from the coronavirus. This should be all over the news!,MolonLabePelham,"Pelham, NY",Mt22:21,30,134,12061,False,48+ thousand people have recovered from the coronavirus. This should be all over the news!
2020-03-12 01:05:03+00:00,RT @ErikaAndiola: Enough! We are not your damn scapegoat. Your inability to govern under a world crisis is what poses a clear health risk t…,mi_vida_ilegal,"San Lorenzo, Ca",✨ among the beautiful remains of this shattered human race ✨ she/they,178,337,6661,False,"Enough! We are not your damn scapegoat. Your inability to govern under a world crisis is what poses a clear health risk to Americans, @realDonaldTrump. #NotYourScapegoat https://t.co/AoFC1odX6R"
2020-03-12 01:05:03+00:00,The governor said he's filing an emergency rule that would people without paid sick leave to access some unemployment benefits if they have to stay home because of the spreading coronavirus.  https://t.co/BQDnN6ukli,CrainsChicago,Chicago,"The news you need to succeed in Chicago. We cover startups, real estate, politics, finance, dining and lots in between. Where the Who’s Who reads what’s what.",216727,40054,86021,True,NaN
2020-03-12 01:05:03+00:00,Trump Expected To Announce Coronavirus Executive Order https://t.co/5srHC8JELc,country_gman,"Arkansas, USA",#Deplorable American Patriot   Happily married to the love of my life. I'm a very lucky man to have such a loving wife. #GodBlessAmerica #AmericaFirst #MAGA🇺🇸,6110,6245,55067,False,NaN
2020-03-12 01:05:03+00:00,RT @abccanberra: #BREAKING: The ACT has recorded its first case of coronavirus COVID-19. More to come.,QuiteGuy7,,,179,333,17165,False,#BREAKING: The ACT has recorded its first case of coronavirus COVID-19. More to come.
2020-03-12 01:05:03+00:00,"RT @MobyLives: Wait, thought you said it was a hoax?",melvillehouse,"Brooklyn, US / London, UK","Publishing books of literary fiction, nonfiction, and poetry, and liking it.",85962,847,65485,True,"Wait, thought you said it was a hoax? https://t.co/hoAPtgNanu"
2020-03-12 01:05:03+00:00,RT @KhadiDon: Corona is canceling everything but student loans and debt.,mariaxmariaaaaa,,🤪🤪🤪,151,130,7086,False,Corona is canceling everything but student loans and debt.
2020-03-12 01:05:03+00:00,I hope AirMax get cheaper during this Coronavirus @Nike !!!! 👀👀👀,MizzCreme,Just Traveling ,"Once you figure out what respect feels like, it feels better than attention!! #PositiveEnergyOnly #BattleRap #HotWingConnoisseur #AirMax #Buckeyes #Celtics",10421,943,346301,False,NaN
2020-03-12 01:05:03+00:00,"RT @AndrewSolender: Inbox: @JoeBiden announces the formation of a public health advisory committee to address coronavirus. 

It’s made up o…",janepmmf,great state of minnesota,"If I were young, I’d shave my head like emma4change.",73,451,14307,False,"Inbox: @JoeBiden announces the formation of a public health advisory committee to address coronavirus. 

It’s made up of academics and former administrators in health and security. https://t.co/OYgZPu7N9x"
2020-03-12 01:05:03+00:00,NEW: President declares NO flights from Europe to America over the next 30 days because of #Coronavirus.,davidwade,"Boston, MA",WBZ-TV News anchor 5/6/11pm. Emmy award winner. Currently teaching at @EmersonCollege. Father of 3. Married to @francywade. 100% Boston: The Best City on Earth.,23529,3332,33219,True,NaN
2020-03-12 01:05:03+00:00,RT @EdLatimore: Does anyone actually personally know anyone that has become seriously ill from COVID-19?,BrandonJRamirez,"New York City, USA","stay hungry, stay foolish",85,94,1661,False,Does anyone actually personally know anyone that has become seriously ill from COVID-19?
2020-03-12 01:05:03+00:00,Travel ban from Europe to USA for 30 days! #CoronaVirusUpdate #COVID19,freezdrdromance,,"Political commentator, INTJ, advocate for working poor, occasional actor & Dancing with the Stars troupe drop out✡🇳🇱🌮",158,360,2546,False,NaN
2020-03-12 01:05:04+00:00,RT @AlyssaKNewton: #BREAKING: Mississippi State Department of Health reports its first presumptive positive case of #Coronavirus. https://t…,McaboyCassandra,,Daughter- Mom- Sister- Grandmother- Friend. Digital producer. Veteran reporter,883,1791,7950,True,#BREAKING: Mississippi State Department of Health reports its first presumptive positive case of #Coronavirus. https://t.co/Q55rARJ80A
2020-03-12 01:05:04+00:00,"Something makes me think that China released the #Coronavirus to make a shambles of our economy. Events canceled, games with no one in the stands, empty/canceled flights, general confusion. Creating a pandemic to create a downfall. Not a #conspiracytheorist, though.....",MomMusic,"Nashville, TN","grandmother,  motorcycle rider, lover of all kinds of music, NASCAR fan, EastNashvillian by birth, TN Titans and Preds fan, #TWDFamily",831,1492,91044,False,NaN
2020-03-12 01:05:04+00:00,RT @shysai23: Only Surgical Masks provide droplet protection which are ok for COVID 19. Hopefully they can wear it over Surgical Masks. Its…,smolttz,"Macuata, Vanua Levu, Fiji",🇫🇯,840,737,3233,False,"Only Surgical Masks provide droplet protection which are ok for COVID 19. Hopefully they can wear it over Surgical Masks. Its cute &amp; all but it won't protect You! Washing your hands &amp; wearing proper Masks will! 
Sorry!😷 https://t.co/GD7yZ3l7wu"
2020-03-12 01:05:04+00:00,"Watching this idiot pretend he gives a shit about the people and this country. Wait! He’s not even able to fake a concern. He looks bored and annoyed that he has to talk about the Corona Virus. Can’t wait until we have a decent, caring, smart person in the White House.",sandeealice,"Suburb of the D, Michigan","Mom, wife, RN. LGBTQI ally, feminist as fuck, human rights. Pug & ChiChi mom #StopTheHate #resister #BLM #saveRoe No DMs #ImpeachTheMFer 🌈✊🏼✌🏼🐶🌊 🆘",6696,7246,17390,False,NaN
2020-03-12 01:05:04+00:00,NYC St. Patrick’s Day Parade may still go on; organizers deny reports iconic parade canceled over coronavirus fears https://t.co/EEcze2DZgq,JJREILLY3,Florida,"Posted on this feed is news stories I have read then post it .I make no opinions thats for your mind to make, if you want to discuss it let's do it",974,2537,19557,False,NaN
2020-03-12 01:05:04+00:00,"RT @jbf1755: The  NYT has dropped its paywall for #coronavirus coverage.
👇🏼👇🏼👇🏼",ObrienDebi,,,179,2010,16024,False,"The  NYT has dropped its paywall for #coronavirus coverage.
👇🏼👇🏼👇🏼 https://t.co/25y2oqCA7P"
2020-03-12 01:05:04+00:00,"RT @amyiamwill: this coronavirus is sending people mental honestly , just sneezed on the train (into a tissue) and some woman goes ‘should…",imgabyyy__,,gaby // big aspirations but little height // uniandina💛 // 💗💗💗,72,108,2270,False,"this coronavirus is sending people mental honestly , just sneezed on the train (into a tissue) and some woman goes ‘should you really be doing that here’ ??? oh yeah sorry my bad 2 secs I’ll jump off the moving train to do my sneeze x crackpots man 🤣"
2020-03-12 01:05:04+00:00,RT @THR: The next season of #Survivor has been postponed due to the coronavirus epidemic https://t.co/PQIaTmw96f,AJDMaru,"Las Vegas, NV","Unpopular opinions, I have a few 🙄 Don’t follow me, walk your own path. WASH YOUR HANDS #AlwaysWithHer #TrumpRussia #VoteBlueNoMatterWho #StayHome",7085,6912,117400,False,The next season of #Survivor has been postponed due to the coronavirus epidemic https://t.co/PQIaTmw96f
2020-03-12 01:05:04+00:00,"RT @jonfavs: Trump, Hannity, Limbaugh and other right-wing propagandists are going to get people killed.",mos2104,,Very stable genius. Retweet stuff and things.,86,637,43790,False,"Trump, Hannity, Limbaugh and other right-wing propagandists are going to get people killed. https://t.co/orcmc1PGET"
