created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-02-17 23:00:51+00:00,The pathogen of prejudice – The coronavirus spreads racism against—and among—ethnic Chinese https://t.co/u2hQmkRuhC,AtlantoCeltica,,RT and Likes≠agreement. Ireland. Brexit. Coronavirus. Palestine.,1424,1416,53194,False,NaN
2020-02-17 23:00:51+00:00,"RT @robert_spalding: Makes you wonder how we won the Cold War. With companies like these, who needs enemies?     “Companies &amp; the lawyers &amp;…",luvofUSA,"Texas, USA","Southern belle that loves God, guns & freedom. #BlessYourHeart 😉

Prolife Voter",11071,9695,37190,False,"Makes you wonder how we won the Cold War. With companies like these, who needs enemies?     “Companies &amp; the lawyers &amp; consultants who advise them, say firms have no choice but to locate more R&amp;D outside the US, to ensure uninterrupted access to China” https://t.co/pjSxw2MSze"
2020-02-17 23:00:51+00:00,A3! Anime Production Delayed To April Due To Coronavirus | #A3 #エーアニ #Coronavirus #Anime https://t.co/dOR0cLasQ8,OneAngryGamerHD,,One Angry Gamer brings you all the latest gaming news without remorse.,10336,805,42686,False,NaN
2020-02-17 23:00:51+00:00,"The coronavirus achieves all the top priorities of the globalists: Depopulation, authoritarian government and elimination of the elderly who no longer contribute tax money – https://t.co/KTWAW9wkFa https://t.co/syu8fwkw2I",orchardflower2,"Pensacola, FL",,13,197,139,False,NaN
2020-02-17 23:00:51+00:00,"RT @dwnews: EXCLUSIVE: China is tracking every movement of its Uighur minority to find reasons to detain them, a leaked document DW obtaine…",YungDryas,In The Unknown Country,Coming to you live....from the backwaters of HER$tory... IG: Yung.Dryas “#FOHUNNID” 8/20..8 HOURS🔥 #711theory #BLACKLIVESMATTER #1619Project #SlaveryArchive,2,18,218,False,"EXCLUSIVE: China is tracking every movement of its Uighur minority to find reasons to detain them, a leaked document DW obtained from a whistleblower shows.

People have been arrested for growing beards or having too many children: https://t.co/78F9XKpPUc

#KarakaxList https://t.co/gc3I8Ki0at"
2020-02-17 23:00:52+00:00,"@domike22 @DineshDSouza But more communists in China. Communism = socialism, evolved.",jillocity1952,,"Eclectic in music, conservative in thought. Haters will be blocked. Honored to be followed by @Solmemes1 & @sean_spicier & @catturd2 & @almostjingo #MAGA",11611,11242,97986,False,NaN
2020-02-17 23:00:52+00:00,"RT @BogochIsaac: Promising looking epidemic curves for the novel #coronavirus (#covid19) within China and beyond. 

Big questions remain, n…",Charrisa11,Australia,,23,321,3183,False,"Promising looking epidemic curves for the novel #coronavirus (#covid19) within China and beyond. 

Big questions remain, namely how reflective is this of the ground truth? What proportion of cases are being missed or not counted? https://t.co/qLEShcwuJ3"
2020-02-17 23:00:52+00:00,"RT @CharlotteLaws: Congress needs to pass a law requiring transparency with respect to #covid19 #coronavirus #covid  Currently, some states…",josueatlanta,Atlanta,"A simple citizen of the world, for freedom of expression and the free choice of life for each and everyone.",500,2333,24446,False,"Congress needs to pass a law requiring transparency with respect to #covid19 #coronavirus #covid  Currently, some states (such as Florida) do not have to give the public information about confirmed cases. Some say there are confirmed cases in FLA &amp; New York."
2020-02-17 23:00:52+00:00,RT @Tweets_By_Riya: @NJLahori @ImranKhanPTI @OfficialDGISPR My cousins daughter is in China and both Mom and daughter are not worried. The…,Malikk7ali,"London, England",Tea 🍵 is Fantastic,1216,4996,44788,False,"@NJLahori @ImranKhanPTI @OfficialDGISPR My cousins daughter is in China and both Mom and daughter are not worried. The Chinese are taking care of students needs, the students are totally understand the issue and risks both countries face. Honestly, it's not anywhere near a bad situation as you've been led to believe."
2020-02-17 23:00:52+00:00,"RT @BBCWorld: New document reveals ""strongest evidence yet"" of China's crackdown on Muslim Uighurs https://t.co/9qLtEEXoGQ",Esskay97,"Los Angeles, California",,82,69,4462,False,"New document reveals ""strongest evidence yet"" of China's crackdown on Muslim Uighurs https://t.co/9qLtEEXoGQ"
2020-02-17 23:00:52+00:00,RT @GuoLibrary: @Jkylebass @StephenBannon @robert_spalding @BillGertz @MischaEDM @ding_gang @maryann_3040 @JanJekielek @scoopercooper @mich…,rosarelli,,"ABD IE PhD, Manufacturing guru, Chestnut farmer, and mostly libertarian Christian. I don’t Direct Message. #Impeach #Pelosi and #resist #Progressive s",2123,3053,69383,False,"@Jkylebass @StephenBannon @robert_spalding @BillGertz @MischaEDM @ding_gang @maryann_3040 @JanJekielek @scoopercooper @michaeljohns @ajphelo @BaldingsWorld @BenKTallmadge @BRICBreaker @BethanyAllenEbr @WarrenPlatts @DanRDimicco @briangobosox @IanHFletch @JackPosobiec @abresler @ChetNagle @GordonGChang @JohnHemmings2 @SariArhoHavren @AMFChina @mrbcyber @anderscorr @HimalayaGlobal @MauraMoynihan1 @matchbox982 @DagmarUnger @grfmountain @BoycottHegemony The #WHO is too politicised, too bureaucratic, too timid in approaching controversial issues, too overstretched and too slow to adapt to change. Under the leadership of @DrTedros, the #WHO is too close and too obedient to the #CCPChina. 
https://t.co/4Jako3QexX"
2020-02-17 23:00:52+00:00,"RT @BeWaterHKG: We'll leave it at that.

#PoliceBrutality
#HongKong
#StandWithHongKong
#Wuhan https://t.co/Yv9cQm0fDO",14tsangw1,"Markham, ON",,11,230,401,False,"We'll leave it at that.

#PoliceBrutality
#HongKong
#StandWithHongKong
#Wuhan https://t.co/Yv9cQm0fDO"
2020-02-17 23:00:52+00:00,"RT @dwnews: EXCLUSIVE: China is tracking every movement of its Uighur minority to find reasons to detain them, a leaked document DW obtaine…",Fayz360,,LDN,87,90,6145,False,"EXCLUSIVE: China is tracking every movement of its Uighur minority to find reasons to detain them, a leaked document DW obtained from a whistleblower shows.

People have been arrested for growing beards or having too many children: https://t.co/78F9XKpPUc

#KarakaxList https://t.co/gc3I8Ki0at"
2020-02-17 23:00:52+00:00,"@ljmontello Great. When Bernie beats Trump in WI, I will gladly buy you a beer. 

This is the same WI that voted three times for Scott Walker, right? 

Regarding NAFTA, I'm not in disagreement, but I think automation and normalizing trade relations with China may have had more impact.",Bondosan007,,"Thoreau wrote that ""the mass of men lead lives of quiet desperation."" I, on the other hand, live a life of loud, screaming, hysterical desperation.",58,99,5793,False,NaN
2020-02-17 23:00:52+00:00,RT @samuelluckhurst: A Chelsea fan just shouted at Ighalo: 'Go back to China'. He turned around and just smiled at the prat. #mufc,dami_adebajo,"ÜT: 0.0,0.0",HUman | Architect,496,719,27574,False,A Chelsea fan just shouted at Ighalo: 'Go back to China'. He turned around and just smiled at the prat. #mufc
2020-02-17 23:00:52+00:00,RT @JKsBronxGirl: And @Tokyo2020 will let the non elites defer for next years Marathon but they still have to pay entrance fee? That’s BS!…,Desh_UW,The Bronx,Really into sports and keeping in shape.,40,689,745,False,And @Tokyo2020 will let the non elites defer for next years Marathon but they still have to pay entrance fee? That’s BS! Our entrance fee should be waived since it was paid for this year and y’all are not letting non elite run! https://t.co/3ayWLNmodV
2020-02-17 23:00:52+00:00,"Vintage Ridgway Potteries Colclough Bone China Tea Cup and Saucer Featuring Pink, Red Roses, Gold Trim, Subtle Fluted Edge Made In England https://t.co/Prlur9ld84 #Vintage #Etsy #AtticEsoterica #Antiques #Collectibles #Teacup https://t.co/wunJgtm27m",atticesoterica,"Abington, PA",Purveyor of vintage and unusual items. https://t.co/8Z87kO3FbG  #vintage #hats #etsy #FlyFishing #Collectible #Antiques #VintageChina #jewelry #mantiques,5891,1402,189381,False,NaN
2020-02-17 23:00:53+00:00,@HipsterVizNinja I think documentation and peer review are the only tools I've seen to combat this epidemic,markee88,"Dublin, Ireland","It's all about fancy counting and drawing lines - or these days, trying to help others communicate using these abstractions of numbers.",871,1064,2849,False,NaN
2020-02-17 23:00:53+00:00,"RT @cnnphilippines: Japan's economy is flirting with recession, and the novel coronavirus could push it over the edge https://t.co/Zf5UiUvM…",EggLibrary_geo,,×Follow ⚪︎List,5,669,53914,False,"Japan's economy is flirting with recession, and the novel coronavirus could push it over the edge https://t.co/Zf5UiUvMsa"
2020-02-17 23:00:53+00:00,RT @HelenBranswell: 8: #COVID19: The paper can be read here. Thanks to @cmyeaton for posting it.  https://t.co/fm9COMo8T2,Flourgrl007,,,8,4,1917,False,8: #COVID19: The paper can be read here. Thanks to @cmyeaton for posting it.  https://t.co/fm9COMo8T2
2020-02-17 23:00:53+00:00,"RT @realangryboomer: The “winning” just keeps happening, right, @realDonaldTrump ???
Farmers union vice president says farmers have ""pretty…",sowingHK,Pre 97 Hong Kong ➡ 🇺🇸,"🇺🇸Citizen & HK Citizen | Pls help liberate HK 🆘 |⏳🔑

Sowing now, reaping later!

Pics+memes curation factory + HK news 🔁🤖",1758,990,19132,False,"The “winning” just keeps happening, right, @realDonaldTrump ???
Farmers union vice president says farmers have ""pretty much lost all our markets since Trump took over"" https://t.co/qa6qA2tm0B"
2020-02-17 23:00:53+00:00,RT @ABC: HAPPENING NOW: Officials give update on cruise ship passengers amid coronavirus outbreak. https://t.co/7mde9HEU7a,najashi4,Kano/ Nigeria,Try to be honest,487,1694,2361,False,HAPPENING NOW: Officials give update on cruise ship passengers amid coronavirus outbreak. https://t.co/7mde9HEU7a
2020-02-17 23:00:53+00:00,"RT @IsmailRoyer: “One bad habit is that we dare to eat anything""

Wait for the condemnation of ""internalized sinophobia""

https://t.co/pj7X…",PanjiAS_,BUMI,doing nothing for living,112,137,12492,False,"“One bad habit is that we dare to eat anything""

Wait for the condemnation of ""internalized sinophobia""

https://t.co/pj7XAV1Fum"
2020-02-17 23:00:53+00:00,"RT @news_ntd: Chinese media reported one patient was diagnosed with #coronavirus 42 days after returning home from Wuhan.

“Such a long inc…",Itspretty65,,,150,421,16307,False,"Chinese media reported one patient was diagnosed with #coronavirus 42 days after returning home from Wuhan.

“Such a long incubation period would undoubtedly present a larger challenge to the whole public health effort,” infectious disease specialist Dr. William Schaffner said. https://t.co/TWuTwr6ZsL"
2020-02-17 23:00:53+00:00,"@SebGorka Then present it to authorities, Sir.  Wait...authorities are corrupt and bought off by Soros.  Call a press conference and state your case.  OAN will cover it.  The rest will stay away like you have the Corona virus.",PJHayes17,"Dublin, GA","AMERICAN NATIONALIST, 7th generation Floridian, Conservative, animal lover, flyfisher, Cubs' fan,  love college football!  WAR EAGLE!  
Support PRESIDENT TRUMP.",1612,838,17675,False,NaN
2020-02-17 23:00:53+00:00,RT @jaimelasticity: @TheEconomist Another Trump policy win .... for China,glenkyack,,"Always exploring,Kayaker, sailor, beach comber, hiking, outdoors is where I'll be. Think and support blue. Global Warming,clean Air & water, health care for all",260,1019,19736,False,@TheEconomist Another Trump policy win .... for China
2020-02-17 23:00:53+00:00,"RT @Yaasiinc: Someone already predicted this outbreak 😂️😂️#Coronavirius
#CoronaVirusFacts #2019nC0V #COVID19 #ChinaWuHan #WuhanCoronavirus…",LoveSisco,"Gulf Shores, AL","If you aren't living on the edge, then your taking up to much space!
IG: @loveslifeliterally / Youtube: Love's Life Literally / IG: @positiveinspirationsoflife",161,255,1983,False,"Someone already predicted this outbreak 😂️😂️#Coronavirius
#CoronaVirusFacts #2019nC0V #COVID19 #ChinaWuHan #WuhanCoronavirus https://t.co/Y1JtCh4UzZ"
2020-02-17 23:00:54+00:00,"RT @GenevaSummit: ""There is no freedom for Uyghurs in China. The government has wrongfully put 1 million in concentration camps for simply…",Turan06393402,,Ich wünsche alle Menschheit Freiheit!!!,69,104,6018,False,"""There is no freedom for Uyghurs in China. The government has wrongfully put 1 million in concentration camps for simply practicing their faith.""

-@JewherIlham, daughter of Uyghur scholar sentenced to life in prison for promoting peace

#GS2020 https://t.co/N6OWmUTvA5"
2020-02-17 23:00:54+00:00,"in #words everyone cultivate #ethics #sustainability     #meatless diets increase    a by-product? no,they #kill only for #skin     #dogs in #China slaughtered, #exported as #leather to #West    #chemical pollution    https://t.co/1P0oA053vx https://t.co/tmRSCoXtpc",MercoglianoTB,,Blogger,189,217,7648,False,NaN
2020-02-17 23:00:54+00:00,"""wake up All China Citizen !!"" she said https://t.co/zllHjqpRdq via @YouTube",powjr,Claremont California,US Citizen,86,521,34067,False,NaN
2020-02-17 23:00:54+00:00,RT @matthewstoller: Wow the responses to this tweet range from ‘are you drunk’ to ‘that’s hyperbole.’ Guys China is shut down! We won’t hav…,AtlantaLiberal,"Atlanta, GA",pro life Catholic/pro poor/Populist Liberal in Recovery/Native Angeleno/MPP Lee Kuan Yew School of Public Policy,1066,1306,63117,False,Wow the responses to this tweet range from ‘are you drunk’ to ‘that’s hyperbole.’ Guys China is shut down! We won’t have access to medicine soon. 100 drugs were in shortage in January.
2020-02-17 23:00:54+00:00,"RT @caixin: Biggest coronavirus study finds more than 3,000 infected Chinese medics, almost double the official total, as almost half of pa…",ninjabaseballs,Space,defective human journeying into the new dark age. my music https://t.co/dMeLjvWrO9,337,756,43542,False,"Biggest coronavirus study finds more than 3,000 infected Chinese medics, almost double the official total, as almost half of patients in critical condition die.
https://t.co/CV0xM0L4Wl"
2020-02-17 23:00:54+00:00,RT @Hipster_Trader: So the stock should go up about 100% over the next 12 months,Shqipeperjete,,"NYC, Albanian, American, Football (Soccer)",120,459,6165,False,So the stock should go up about 100% over the next 12 months https://t.co/9F6T65t3JS
2020-02-17 23:00:54+00:00,Donald s poop hole now wide enough to take them in - the wild ones say. Trade war with China was all about securing a cheaper Vaseline supply for Donald  https://t.co/8v87EgNp6r,preueth,,PhD Schrödinger cat. *WE R THE EYE W/O THE A*. Not responsible for the human p(l)easant world. We command CBGs (derivative assets). ✨TELEPATHIC EAVESDROPPING,5774,5635,202629,False,NaN
2020-02-17 23:00:54+00:00,"RT @DrDenaGrayson: Morbidity (% sickened) rate for the #coronavirus is much higher than 3%, and likely approaches 20%. The case-fatality ra…",AerogelMaker,,Proud Scientist; Cat lover; Rabid A's and Warriors Fan #Resistance,415,1175,174962,False,"Morbidity (% sickened) rate for the #coronavirus is much higher than 3%, and likely approaches 20%. The case-fatality rate (mortality) is estimated to be 2%.

For comparison, the 1918-9 Spanish Flu #pandemic had an estimated mortality of 2.5% and killed 20-50 MILLION.

#2019nCoV https://t.co/DmpcE259n3"
2020-02-17 23:00:55+00:00,"RT @DrDenaGrayson: ""They"" were wrong. The #coronavirus outbreak is only beginning, and the *actual* numbers of #2019nCoV cases and deaths i…",Slick_JMista,,,134,157,19871,False,"""They"" were wrong. The #coronavirus outbreak is only beginning, and the *actual* numbers of #2019nCoV cases and deaths in #China are MUCH higher than reported.

Prepare for an acceleration of #COVID19 cases outside China. A global #pandemic is more likely than not.

@thespybrief https://t.co/VLWMWnmNw9"
2020-02-17 23:00:55+00:00,RT @statnews: The word “pandemic” is not a comforting one. And yet it is increasingly being bandied about in connection with the spread of…,mspanish,"Anchorage, AK","Programmer, mom of 3 adorable kids, bilingual, pro-life, Catholic. Special needs mom #aac #autism, Developer of https://t.co/CHPaKKYAmO",782,293,4874,False,The word “pandemic” is not a comforting one. And yet it is increasingly being bandied about in connection with the spread of the novel coronavirus that emerged from China. https://t.co/pguDYDiFrD #coronavirus #CoronavirusOutbreak #ChinaCoronaVirus
2020-02-17 23:00:55+00:00,RT @InvestWatchBlog: COVID-19 Pandemic: The Complacent Are Clueless https://t.co/1iUrqA6kFX,truthseeker_nr1,,We are living in a digital Gulag!! @pu11an on GAB,503,753,45562,False,COVID-19 Pandemic: The Complacent Are Clueless https://t.co/1iUrqA6kFX
2020-02-17 23:00:55+00:00,"RT @EmilyZFeng: Wonderful photos of Wuhan on @NPR today from ""a prize-winning photojournalist who lives in Wuhan"" w/a telling coda: ""the ph…",CatsJustice,Chicago➡️San Diego➡️Seattle,Integrity•Compassion•Cats Karma•Listen to people with whom you disagree•Co-Founder/Director @ImagineHomeOrg 💕 #TheResistance #NeverAgain #VoteBlueNoMatterWho,1269,1744,116473,False,"Wonderful photos of Wuhan on @NPR today from ""a prize-winning photojournalist who lives in Wuhan"" w/a telling coda: ""the photographer asked not to be named because of concerns of being targeted by the government.""  https://t.co/dErZRxyHw7"
2020-02-17 23:00:55+00:00,Corona virus really is crippling global productivity. Hurry and get this together. Please,zackdrewb,,A liberal conservative 🏳️‍🌈,334,223,7756,False,NaN
2020-02-17 23:00:55+00:00,RT @WHO: Daily media briefing on #COVID19 with @DrTedros https://t.co/5784xBbue8,WHOIndonesia,Jakarta,Official Twitter account of the WHO Indonesia Country Office,67465,198,4568,True,Daily media briefing on #COVID19 with @DrTedros https://t.co/5784xBbue8
2020-02-17 23:00:55+00:00,"RT @WayneDupreeShow: Many people wondering what happened to those Hong Kong protests...🤔

https://t.co/lOAmPSexzE",JaimeABurbano,"Medellin, Colombia",#DemocratsTheEnemyWithin .... American XPat living in Medellin.  Voted for the 1st time in my life in 2016 for TRUMP!,4219,4992,111628,False,"Many people wondering what happened to those Hong Kong protests...🤔

https://t.co/lOAmPSexzE"
2020-02-17 23:00:55+00:00,RT @MikeBloomberg: The coronavirus is a cause for international alarm. How we manage this crisis must be based on facts and science — not f…,tati_vict,,"Believer in truth, fairness, and equal rights for all. Racists and religious bigots 🚫. No DMs. Retweets aren't endorsements.",3213,5000,175563,False,The coronavirus is a cause for international alarm. How we manage this crisis must be based on facts and science — not fear and bigotry against Asian-Americans and Pacific Islanders. https://t.co/oHj4d13UT7
2020-02-17 23:00:55+00:00,"WHO Experts will NOT go to the EPIC center of #coronavirus in Hubei, China https://t.co/x0detLZPoj",felixdennis123,,TruthSeeker,580,273,7976,False,NaN
2020-02-17 23:00:55+00:00,Cinemas across the world’s second-largest box office market remain shuttered indefinitely amid efforts to suppress the spreading of the disease. https://t.co/D3LpVydMRY,GuardianNigeria,Nigeria,"An independent news source, with newspaper established in 1983 for the purpose of presenting balanced coverage of events and news. WhatsApp - +2348136370421",1595985,419,185447,True,NaN
2020-02-17 23:00:55+00:00,"With nine confirmed cases of #CoronaVirus in the UK, here's everything you need to know to help prevent the spread of the virus. https://t.co/W3VvlZeAFN",BritishVogue,London,"The official https://t.co/00ft3TZEXg Twitter page. Download the latest issue, or subscribe, here: https://t.co/pbvS7S9IMP",3620605,985,341787,True,NaN
2020-02-17 23:00:55+00:00,"RT @theBreakerNews: @adriandix, @PattyHajdu @kennedystewart in Vancouver Chinatown, trying to bring calm and confidence to Chinese communit…",4Lsolation,"Edmonton, Alberta",This is a YEG support group for people who recently travelled to China and are in voluntary self-quarantine to protect the broader community. Together stronger!,120,220,341,False,"@adriandix, @PattyHajdu @kennedystewart in Vancouver Chinatown, trying to bring calm and confidence to Chinese community, in the face of Wuhan #coronavirus #COVID19 fear and misinformation. Where is Richmond’s @malcolmbrodie? (📹 @inamitchellfilm) #cdnpoli #bcpoli #vanpoli #vanRE https://t.co/8N9qwDgD1G"
2020-02-17 23:00:55+00:00,"RT @EnginePassion: The Lucky Knot bridge in Changsha, China is a topologically fascinating structure. It's effectively three bridges woven…",isabelatecno,"Badajoz, España","Profe de Tecnologías y TIC enreda audiovisual, recicladora, 3D software, amante de la naturaleza, la música y de mis amig@s. INSTAGRAM: tecnoprofe 👩‍🔧",874,1118,16423,False,"The Lucky Knot bridge in Changsha, China is a topologically fascinating structure. It's effectively three bridges woven into one and it has no beginning and no end.

#Engineering #CivilEngineering #Bridges #StructralEngineering #DesignThinking #EngineeringPassion https://t.co/yGVcydJCYf"
2020-02-17 23:00:56+00:00,"RT @SputnikInt: #URGENT | Death toll from coronavirus in China's Hubei province reaches 1,789 https://t.co/pfkybm5FAi

#SputnikUrgent https…",mkirikkanat,"İstanbul, Türkiye","Gazeteci, Yazar ve Köşe Yazarı.",343935,1067,97883,True,"#URGENT | Death toll from coronavirus in China's Hubei province reaches 1,789 https://t.co/pfkybm5FAi

#SputnikUrgent https://t.co/j2IiSW7qL1"
2020-02-17 23:00:56+00:00,Apple warns coronavirus will hurt iPhones supplies https://t.co/pX7NitueKh https://t.co/KNPB2328G5,wesblrm,,,0,3,277,False,NaN
2020-02-17 23:00:56+00:00,Last year when they warned revenue/earnings were essentially flat and stock doubled. Who is the first to make the $aapl $600 call? https://t.co/UyAMNU5FGy,markpainter17,"Berkeley Heights, NJ","President at EverGuide Financial Group, LLC.  Stock Picker, Income Investor",63,134,803,False,NaN
2020-02-17 23:00:56+00:00,Face masks are must-have accessory of London #fashion week amid #coronavirus panic https://t.co/iLpEDXvtSf #fashionblogger #corvid19,cherese_cobb,"Knoxville, TN","Professional Writer 🖋 & Photographer 📷, Bibliophile, Part-time Clown 🤡, Animal Worshiper, Conservation-minded, & Follower of Yeshua ✡✝️.",2219,2230,7319,False,NaN
2020-02-17 23:00:56+00:00,Anyone else noticed how any news has came to a full stop? #WuFlu #China #Wuhan #coronavirus,kymberlydaniels,,"A daughter, mother & survivor with a story.  Foodie, traveler & aficionado of the finer things. All tweets & retweets are my own opinion. Politics & the GOP sux",234,450,1245,False,NaN
2020-02-17 23:00:56+00:00,Emperor's birthday event canceled due to coronavirus outbreak https://t.co/Kyh6nD3FzL,carina38925315,,"英語ジムらいおんとひよこTOEICコーチコーストレーナー。時事英語マニア。英文記事読み月400本目標。 TOEIC LR 毎回受験。週1回ヨガ。#ひとこと朝宣言  ＃TOEIC10000問チャレンジ  ＃今日の写経 
youtube 猛牛ちゃんねるに時々出演。
英語が大好き💕",7130,716,22234,False,NaN
2020-02-17 23:00:56+00:00,"RT @ganeshmantra: India is heading the same way as China.

China is a shithole. India is becoming one.

Screw your islamophobia and your bi…",Sk_Zub,"Maharashtra, India","‏‏‏‏‏‏ہم وہاں ہیں جہاں سے ہم کو بھی  ۔ 
      کچھ    ہماری    خبر    نہیں    آتی ",156,268,8889,False,"India is heading the same way as China.

China is a shithole. India is becoming one.

Screw your islamophobia and your bigotry. https://t.co/7d3CSmj3cT"
2020-02-17 23:00:56+00:00,"RT @dwnews: EXCLUSIVE: China is tracking every movement of its Uighur minority to find reasons to detain them, a leaked document DW obtaine…",GarCasey,NYC,"Well, it's a nice soft night so I think I'll go and join me comrades and talk a little treason.",2411,2102,99400,False,"EXCLUSIVE: China is tracking every movement of its Uighur minority to find reasons to detain them, a leaked document DW obtained from a whistleblower shows.

People have been arrested for growing beards or having too many children: https://t.co/78F9XKpPUc

#KarakaxList https://t.co/gc3I8Ki0at"
2020-02-17 23:00:56+00:00,"@Iris82412553 
Judging by the 'pastor's' appearance he was priviously working on stage like an unsuccessful david copperfield or in a pub as a clown.

Jokes aside, he's got blood on his hands whatever his cv is. As of right now, 73258 infected, 11326 serious/critical 1868 dead. https://t.co/EhM2YGM62P",Iris82412553,,Specific preferences,56,47,6025,False,NaN
2020-02-17 23:00:56+00:00,"RT @EpochTimesChina: As the #CoronavirusOutbreak continues to batter #China, the country’s central bank has implemented a new strategy to c…",rutesperanza,,"Costa Rican born American citizen, animal lover & mother. the other bartender with a finance degree.",6966,7618,104593,False,"As the #CoronavirusOutbreak continues to batter #China, the country’s central bank has implemented a new strategy to contain the virus—deep cleaning and destroying potentially infected cash. https://t.co/bGSzN2UIFQ"
2020-02-17 23:00:57+00:00,"@tedcruz Exactly,  we give the government the right to control our bodies, who’s to say that in 50 years when the US is overcrowded that they won’t reverse their decision and follow China’s lead and force abortions?",karen_rose17,,"I love children, animals and nature. They are the underdogs because they can't defend themselves. That's our job! #FBR",296,936,4781,False,NaN
2020-02-17 23:00:57+00:00,RT @TMZ: Ryan Eggold Says Coronavirus Could Make Its Way Into 'New Amsterdam' https://t.co/tEvMzjxofE,DanielleBurde10,"Charleston, WV",#cheermom #patriotpride #proudmomma 2 beautiful healthy kids♥️ #God #Family #WV & want everyone to be happy 😊 #beachbum #furbabies #epilepsyadvocate #thc #cbd,248,1340,8679,False,Ryan Eggold Says Coronavirus Could Make Its Way Into 'New Amsterdam' https://t.co/tEvMzjxofE
2020-02-17 23:00:57+00:00,"@TerryLerona @R_H_Ebright @nicolamlow @SCMPgraphics @mugecevik @profhelenward @jameschau TH answer lies in *how* the virus is propelled from an infected person.
Viruses are encased in mucous/snot (protein, salts+virus etc) which protect the virus. This case makes the droplets &amp; smaller floaty droplet nuclei mostly much *larger* than the minimum pore size of the N95",MackayIM,"Brisbane, Australia",virologist. scientist. husband. dad. reader. writer. fixer. bad typist. in no order. facts referenced. opinions mine alone. not medical advice or endorsement.,89988,4461,124443,True,NaN
2020-02-17 23:00:57+00:00,RT @AFP: VIDEO: A scramble intensified Monday to trace passengers from a US cruise liner allowed to disembark in Cambodia despite at least…,rahel_ben,,"proud Israeli jew!proud Defender of Israel! conservative,Maga, pro Life, pro gun!No censoreship!defight Terroristen eveywhere !",2172,2906,13874,False,"VIDEO: A scramble intensified Monday to trace passengers from a US cruise liner allowed to disembark in Cambodia despite at least one traveller later being diagnosed with the deadly coronavirus
https://t.co/0ecipdLRU4 https://t.co/M1l6E60vPe"
2020-02-17 23:00:57+00:00,ENERGY&gt;&gt;&gt;&gt;&gt;&gt;&gt; https://t.co/DdZJH702L1,norbert_chima,🌍,🌏,4461,4562,39556,False,NaN
2020-02-17 23:00:57+00:00,RT @MollyMcKew: Great detailed reporting documenting the internment of Uighurs in China and new aspects of data-driven authoritarianism.,jGibson_Hanes,"Oklahoma, USA",🛀👽🗣I have no chill when it comes to our current goverment! I ❤people. I ❤to laugh.,657,2610,95508,False,Great detailed reporting documenting the internment of Uighurs in China and new aspects of data-driven authoritarianism. https://t.co/8PDWmYNqwV
2020-02-17 23:00:57+00:00,"RT @InactionNever: Wow! 

Highway in the mountains of china. At first glance, I thought it was a roller coaster. 

https://t.co/icPq8KvxHM",SagouspeMary,Central California,"Complete Novice.. Do Not Follow Me but Follow Who I Follow.... Having Fun, Making Money and Changing My Old School Ways...",236,147,17521,False,"Wow! 

Highway in the mountains of china. At first glance, I thought it was a roller coaster. 

https://t.co/icPq8KvxHM"
2020-02-17 23:00:57+00:00,"RT @CompleteITLdn: Catch up with the weekly threat report from the National Cyber Security Centre &gt; https://t.co/qhnd4AdHCL

#Ransomware #M…",jayeshmthakur,::1,"Husband, Father, Student, Security n00b. Interested in Cyber Security Research, Pen testing, RED Teaming, & Threat Hunting, Thoughts and Tweets are my own.",1976,723,123870,False,"Catch up with the weekly threat report from the National Cyber Security Centre &gt; https://t.co/qhnd4AdHCL

#Ransomware #Malware #NCSC #Coronavirus #Phishing #PhishingEmail #CyberSecurity #CyberCrime #London https://t.co/E4J1BS0qxT"
2020-02-17 23:00:57+00:00,"RT @AFP: #BREAKING China virus death toll passes 1,800, government says https://t.co/7L0gLYE3Da",nolgunb,,"Nomad policy wonk, South Asian Orientalist, Noodle enthusiast, father to MAB. Currently stuck in Shanghai during the virus outbreak. AKA @sangaydakiturk",65,1333,3823,False,"#BREAKING China virus death toll passes 1,800, government says https://t.co/7L0gLYE3Da"
2020-02-17 23:00:57+00:00,@LadonPrumt @peripatetical @rtnarch @MackayIM @ScottGottliebMD @LadonPrumt Right. But there could be a lot of undetected cases worldwide already that we know nothing about. Still too early. And China started quarantines very early in Wuhan and you can see how effective they were by comparing Hubei providence #'s to #'s in other provinces.,RolandBakerIII,"California, USA","Molecular Genetics U.C. Berkeley
We will be victorious!",2183,927,7450,False,NaN
2020-02-17 23:00:58+00:00,RT @russian_market: Taxi driver in China https://t.co/dTXEMSyM8j,geopolish,"Aberdeen, Scotland",Travelling through space,158,56,3226,False,Taxi driver in China https://t.co/dTXEMSyM8j
2020-02-17 23:00:58+00:00,RT @BashirAhmaad: PUBLIC ANNOUNCEMENT: Important message for travelers on the epidemic #coronavirus by @FAAN_Official. Kindly watch and ret…,JibreenA,,What hurts you today make you stronger tomorrow 🔵FC BARCELONA🔴⚽️ | Islam.,1584,605,43904,False,PUBLIC ANNOUNCEMENT: Important message for travelers on the epidemic #coronavirus by @FAAN_Official. Kindly watch and retweet for others. https://t.co/xg1unlwybn
2020-02-17 23:00:58+00:00,😂😂 All of Houston hates the Texans. Too true https://t.co/tNv4hzLUOT,muffinubaha,ATL/HTX,Trust the Process,235,305,30358,False,NaN
