created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-01-22 22:53:04+00:00,"RT @DJKAG2020: ...China's residents are ""exporting"" the virus everywhere. Confirmed cases have cropped up in Taiwan, and the CDC has confir…",DJKAG2020,California U.S.A.,#QAnon #Q+ #GreatAwakening #1A #2A #CCOT #VoterID #FBTS #RuleOfLaw #KAG2Q2Q #MAGA #MCGA #DigitalArmy #WWG1WGA #WRWY #ProLife #SaveOurChildren #Covfefe 🇺🇸,6989,7639,34254,False,"...China's residents are ""exporting"" the virus everywhere. Confirmed cases have cropped up in Taiwan, and the CDC has confirmed that at least one patient in the United States has been infected and hospitalized...."
2020-01-22 22:53:21+00:00,"Environmental Health Scientist
Atlanta, Georgia      #Epijobs
https://t.co/2KawUfUmXj",Epijobs,,"Your ""ONE STOP"" for the latest Job Opportunities in Epidemiology and Public Health.
#AcademicTwitter| #EpiTwitter| #EpiJobs| #PublicHealthTwitter",1164,90,45826,False,NaN
2020-01-22 22:53:37+00:00,"RT @BrindaStar: Let’s review: Bernie Sanders voted against the Brady Bill a whole bunch, voted against the CDC studying gun violence as a h…",Gus_802,"Denver, CO",Aviation ● Boomer ● Design ● Independent ● Grumpy ● Life ● Music ● Non-Believer ● Problematic ● Sarcasm ● Skeptical ● Biden 2020,7184,3730,649962,False,"Let’s review: Bernie Sanders voted against the Brady Bill a whole bunch, voted against the CDC studying gun violence as a health epidemic, and voted in favor of protecting gun manufacturers from consumer lawsuits. #nationalwalkout"
2020-01-22 22:53:49+00:00,"RT @Dystopia992: 🇨🇳 #ChinaPneumonia
— The CDC has confirmed the FIRST #US case of Wuhan #coronavirus after a traveler was diagnosed in Seat…",JeanDeBerry5,Tokyo,Français de souche Celto-Germanique. Membre du PNL.,5,10,202,False,"🇨🇳 #ChinaPneumonia
— The CDC has confirmed the FIRST #US case of Wuhan #coronavirus after a traveler was diagnosed in Seattle, #Washington.

Birds, raccoon dogs, rodents.. @CNN’s video inside #Wuhan’s Hainan “Seafood” Market, origin of #WuhanPneumonia..
https://t.co/GjF1aDFkZU"
2020-01-22 22:53:56+00:00,"RT @ChinaKatSun: @BernieSanders The NRA helped you get elected. You've voted for the Charleston Loophole, voted against the Brady Bill 5x,…",Gus_802,"Denver, CO",Aviation ● Boomer ● Design ● Independent ● Grumpy ● Life ● Music ● Non-Believer ● Problematic ● Sarcasm ● Skeptical ● Biden 2020,7184,3730,649962,False,"@BernieSanders The NRA helped you get elected. You've voted for the Charleston Loophole, voted against the Brady Bill 5x, voted for the PLCAA, voted against the CDC studying gun violence, voted for guns on Amtrak. Yawn. https://t.co/3dMkAgNb7R"
2020-01-22 22:54:09+00:00,"RT @sweetromance: This matters because China has had to quarantine 11 million people as CDC confirms first case of Coronavirus in US🤔

Chin…",joe4_man,,Retired Veteran. Christian. I support the 1st and 2nd amendments. Degree in Psychology. #GODfirst #MAGA #2A #1A #TRUMP2020 I proudly follow patriots.,1925,1952,30810,False,"This matters because China has had to quarantine 11 million people as CDC confirms first case of Coronavirus in US🤔

China quarantines Wuhan amid coronavirus outbreak: reports 👀🌹

https://t.co/frmUIPGXfN"
2020-01-22 22:54:09+00:00,"RT @CDCFlu: According to a 2018 study, 65% of reported flu deaths in children happened within 7 days of symptoms starting. 

#Parents: Make…",familyvoices_AL,"Alabama, USA",Our Vision: That every child and youth with special needs receives family-centered health care. RTs are not endorsements. #FVAL #F2F #F2FHIC,44,171,1369,False,"According to a 2018 study, 65% of reported flu deaths in children happened within 7 days of symptoms starting. 

#Parents: Make sure you know the emergency warning signs of #flu including fast breathing, dehydration, or fever over 104°. Full list here: https://t.co/B1oHeKTanF https://t.co/RuseKDPWBN"
2020-01-22 22:54:13+00:00,RT @LotusOak2: A bill (HB1090) has been proposed in the #Virginia legislature to require school children to receive every dose of all curre…,hollydaycloset,North of Here,Holiday crafter nut,329,794,1657,False,"A bill (HB1090) has been proposed in the #Virginia legislature to require school children to receive every dose of all current and future vaccines added to the recommended childhood vaccine schedule
https://t.co/DkgMVgAmA4"
2020-01-22 22:54:21+00:00,CDC announces first US case of coronavirus that killed 17 in China https://t.co/XwN7JhmpOz,TAACNY,New York City,Taiwanese American Arts Council,141,1405,947,False,NaN
2020-01-22 22:54:24+00:00,RT @PercyHopweather: In light of the 🌹”left’s™️“ vicious attacks on Fred Guttenberg for criticizing Bernie Sanders’ numerous terrible votes…,KyleStreller,,,115,901,16319,False,"In light of the 🌹”left’s™️“ vicious attacks on Fred Guttenberg for criticizing Bernie Sanders’ numerous terrible votes on gun control, his vote (with Republicans) *against* CDC gun violence research bears highlighting. 

People tend to forget this one:

https://t.co/DNrWaGa7Jl"
2020-01-22 22:54:45+00:00,"RT @CDCgov: Pregnant women who get vaccinated pass antibodies to their babies. That means when you get vaccines during pregnancy, you aren’…",DraAnaAraujo,"Grupo Medico Bucaral,","Asma, Alergias e Inmunologia, niños y adultos, 0212 4951780-0416 4199741, consultas previa cita",751,74,34167,False,"Pregnant women who get vaccinated pass antibodies to their babies. That means when you get vaccines during pregnancy, you aren’t just protecting yourself—you are giving your baby some early protection too. See what CDC recommends: https://t.co/1Pz8JXZyve. #Best4YouBest4Baby https://t.co/7Hx5o58LGj"
2020-01-22 22:54:51+00:00,@PaigePfleger @NPR Extremely poor wording re: “little risk“. CDC says “effectively no risk” and uses the word effectively because it is not possible to statistically rule out a non-zero risk. All evidence to date suggests that it is not possible. https://t.co/R3PiwHYBow,Basceaux,"Baton Rouge, Louisiana","Emotional Support Bear | Pronouns: He, Him, His #UequalsU",251,268,2563,False,NaN
2020-01-22 22:54:53+00:00,"@UNWomenUSA @OxfamAmerica @DeutscheBank @ringer @BrookingsInst @TheEconomist @Kirkland_Ellis @EconomicPolicy @tableau @PostGraphics @FlatironSchool @jbuhl35 @FlyFrontier @CatoInstitute @USDA_ERS 22/366: removing useless info.

the og CDC graph included two categories that were not represented on the map itself. i removed those categories and cleaned up the colors in my recreation of this truly heinous map. https://t.co/R2f5XCCogP",z_m_ryan,"Washington, DC",makes charts for work and pleasure | @hpsinsight | she/hers,289,456,1006,False,NaN
2020-01-22 22:54:56+00:00,"RT @Kyle_Feldscher: As everyone has a mild freak out about coronavirus, it's worth pointing out that the CDC says 6,600-17,000 people have…",oponiak,,"STEM librarian ""from away"" in Maine. Meningioma survivor, ~14 h craniotomy @mghneurosurg. Opinions only. Photo: Sschemel, Wikimedia Commons, CC BY-SA.",562,190,33985,False,"As everyone has a mild freak out about coronavirus, it's worth pointing out that the CDC says 6,600-17,000 people have died from the flu so far this year and between 13 million and 18 million people have been infected by the flu virus."
2020-01-22 22:55:04+00:00,"The #Wuhan, China #coronavirus is all over the news, and it is important to know where to get the best information. We recommend visiting the @CDCgov website: https://t.co/8WeHvX5lKh https://t.co/LejC5IhtL5",VirginiaMason,"Seattle, WA","Official account of Virginia Mason Health System. Also follow @VM_Institute @VMCareers @BRIautoimmune, @vm_memorial. Instagram: virginia_mason",9617,978,14120,True,NaN
2020-01-22 22:55:06+00:00,RT @CDCDirector: The first human infection with new #coronavirus (#2019-nCoV) has been reported in the US in a person who recently traveled…,MvsalbSalazar,,Medico Especialista Epidemiología Venezuela. Ucevista,1032,2330,15126,False,"The first human infection with new #coronavirus (#2019-nCoV) has been reported in the US in a person who recently traveled to Wuhan, China. Additional cases in travelers have been reported in Thailand, Japan, and The Republic of Korea. https://t.co/prLIIwnSYF https://t.co/5Q47nMMUyM"
2020-01-22 22:55:08+00:00,"RT @trumptrain1111: BEWARE!

THE CHINA VIRUS HAS LANDED IN US!

CDC Confirms First U.S. Case of Deadly China Virus
#trumptrain1111 https://…",jerseygirl_5555,,"I’m a CONSTITUTIONALIST, BUILD THE WALL, America first! Unapologetic Republican",322,540,2546,False,"BEWARE!

THE CHINA VIRUS HAS LANDED IN US!

CDC Confirms First U.S. Case of Deadly China Virus
#trumptrain1111 https://t.co/Q5mqFgWsQL via @BreitbartNews"
2020-01-22 22:55:08+00:00,RT @iamgregk: Are Mandatory Vaccines Coming to Your State? Feds &amp; Big Pharma Push to Force States to Mandate ALL CDC Recommended Vaccines h…,WhiteSpir1t,New Jersey,TURNED #DEPLORABLE-#WalkAway #TDS is REAL🇺🇸45🇺🇸45🇺🇸45🇺🇸45🇺🇸45🇺🇸45🇺🇸#1A #2A #KAG2020 #RussianBOT #POTUS #DrainTheSwamp #SnowFlakes #SocialismSucks,5654,6221,58199,False,Are Mandatory Vaccines Coming to Your State? Feds &amp; Big Pharma Push to Force States to Mandate ALL CDC Recommended Vaccines https://t.co/yqodGghedh
2020-01-22 22:55:09+00:00,"@CDC_eHealth removes advisory from website recommending to consider stopping all #vaping. #PublicSafety #BeSafe

https://t.co/z1vuSdBUz4 https://t.co/RFm4n1YLnS",RJtheFireDog,LA and New York City,I am a Dalmatian on a mission from Allied Universal to train people about fire safety and emergency preparedness.,2009,2789,18915,False,NaN
2020-01-22 22:55:17+00:00,RT @MiddlesexCntyNJ: Our Office of Health Services is closely monitoring the situation.  Follow @CDC @WHO for ongoing updates -https://t.co…,czejohnson,,,152,174,2502,False,Our Office of Health Services is closely monitoring the situation.  Follow @CDC @WHO for ongoing updates -https://t.co/MnDqG5L8gZ” #coronavirus #getHealthyMC https://t.co/Ovb9ClrrIy
2020-01-22 22:55:27+00:00,RT @CDCgov: The first human infection with new #coronavirus (#2019-nCoV) has been reported in the US in a person who recently traveled to W…,VicytorElWeirdo,United States,stand with Hong Kong 🇭🇰 and a CCP free Taiwan 🇹🇼,70,504,2766,False,"The first human infection with new #coronavirus (#2019-nCoV) has been reported in the US in a person who recently traveled to Wuhan, China. Additional cases in travelers have been reported in Thailand, Japan, and The Republic of Korea. https://t.co/bbH7gGPuyh https://t.co/cGvFc4DYDZ"
2020-01-22 22:55:32+00:00,"RT @sweetromance: This matters because China has had to quarantine 11 million people as CDC confirms first case of Coronavirus in US🤔

Chin…",peace4all333,,Gulf War Veteran,3121,2615,140783,False,"This matters because China has had to quarantine 11 million people as CDC confirms first case of Coronavirus in US🤔

China quarantines Wuhan amid coronavirus outbreak: reports 👀🌹

https://t.co/frmUIPGXfN"
2020-01-22 22:56:00+00:00,"RT @mksoroka: This is getting scary now. Hope the CDC is on high alert. 🩺

And another good reason to keep our border sealed shut. 🇺🇸

Poss…",BCharlote,Texas,"God First. 🙏Family, and our great Country. 🇺🇸Love President Trump🇺🇸 #KAG2020LandslideVictory🚫NO PORN 🚫NO DATES",31039,31845,183845,False,"This is getting scary now. Hope the CDC is on high alert. 🩺

And another good reason to keep our border sealed shut. 🇺🇸

Possible Case of Chinese Coronavirus Reaches Mexican Border State: Mexican President

https://t.co/n35eBpzLmg"
2020-01-22 22:56:00+00:00,CDC: Infant deaths from birth defects drop 10% from 2003-’17  https://t.co/wT72BK7qeX,KansasAAP,Kansas,"The Kansas Chapter, American Academy of Pediatrics exists to provide a strong voice on behalf of all children living in Kansas.",751,320,3397,False,NaN
2020-01-22 22:56:04+00:00,"🚨🚨🚨BREAKING NEWS: The patient, who is not being named, is in isolation at Providence Regional Medical Center in Everett, Washington. He is in his 30s and lives in Snohomish County, Washington, just north of Seattle. He had recently returned from Wuhan. 
https://t.co/7hFmFuVyo2",reallyjustagirl,United States of America,"Just a girl - Little girls don’t stay little forever.

My views and opinions are my own.",1443,1623,54641,False,NaN
2020-01-22 22:56:06+00:00,Coronavirus | About | Prevention and Treatment | CDC https://t.co/lelLAF2xpO,Commentator481,,"wisdom, justice, courage, moral life, Psalm 139:13-14 MD retired💯% for 45 ⭐️⭐️⭐️#patriot,#conservative.#MAGA 🇺🇸🙏#support45in2020 #KAG WWG1WGA. 🚫PORN",20423,21557,116212,False,NaN
2020-01-22 22:56:09+00:00,"RT @ChinaKatSun: @BernieSanders The NRA helped you get elected. You've voted for the Charleston Loophole, voted against the Brady Bill 5x,…",FlipBlue2020,"New York, NY",#Biden2020 #BlueSenate #BlueHouse. 🌊🗽⚖️ 🍩🥀🇺🇸🇮🇳☮️🌎👠👜🍨🍷🎶🍝✈️🧘‍♀️🏖️ . #GunControl #Resist #WeKnowJoe #JoeKnowsUs #NeverTrump,806,2076,26960,False,"@BernieSanders The NRA helped you get elected. You've voted for the Charleston Loophole, voted against the Brady Bill 5x, voted for the PLCAA, voted against the CDC studying gun violence, voted for guns on Amtrak. Yawn. https://t.co/3dMkAgNb7R"
2020-01-22 22:56:12+00:00,"RT @sweetromance: This matters because China has had to quarantine 11 million people as CDC confirms first case of Coronavirus in US🤔

Chin…",LindaSt18683783,"Menifee, CA","Christian believer, daughter of WW ll sharpshooter vet recipient of Bronze Star and Purple Heart. Trump supporter, MAGA, KAG, Pro-life, 🚫dates or DMs🇱🇷❤️",3884,4499,14301,False,"This matters because China has had to quarantine 11 million people as CDC confirms first case of Coronavirus in US🤔

China quarantines Wuhan amid coronavirus outbreak: reports 👀🌹

https://t.co/frmUIPGXfN"
2020-01-22 22:56:13+00:00,"RT @nicowaisman: Since most of the news feels like a dystopian future, let’s heard some good news.
The China CDC obtain the genetic sequenc…",gorlok,Argentina,Coder 🧉☕️ Gamer 🎮 Cinephile. 📽️Almost human. 🤔#linux 🐧 #java #android #dotnet #frontend #backend #mozilla 🐉,680,487,72957,False,"Since most of the news feels like a dystopian future, let’s heard some good news.
The China CDC obtain the genetic sequence of the coronavirus in record time and OPEN SOURCE it!!
Now the medical community is working together on it. https://t.co/YR9JzeqTey"
2020-01-22 22:56:33+00:00,"RT @EvanFeigenbaum: Realtime Coronavirus 2020-nCoV tracker via Johns Hopkins using data from WHO, CDC, NHC, and https://t.co/2HuPr2Tc9r: ht…",hermesstrategy,Hong Kong-Beijing-Singapore,"Hermes strategygroup, Ltd. provides its clients with knowledge support to better navigate China/Asia markets.

Retweets to be taken with a large grain of salt.",223,5,43761,False,"Realtime Coronavirus 2020-nCoV tracker via Johns Hopkins using data from WHO, CDC, NHC, and https://t.co/2HuPr2Tc9r: https://t.co/qStqDD6eTe"
2020-01-22 22:56:46+00:00,@CINetwork2019 @DrNealHouston See most recent post from CDC.,Commentator481,,"wisdom, justice, courage, moral life, Psalm 139:13-14 MD retired💯% for 45 ⭐️⭐️⭐️#patriot,#conservative.#MAGA 🇺🇸🙏#support45in2020 #KAG WWG1WGA. 🚫PORN",20423,21557,116212,False,NaN
2020-01-22 22:56:50+00:00,RT @Fla_Pol: Florida's Republican U.S. @SenRickScott warns CDC director to not trust China to be truthful about outbreak of deadly coronavi…,mysundew123,,人民有权批评政府，人民有权颠覆政府，人民不应该支持不能批评、拒绝被颠覆的政府。,169,500,5253,False,"Florida's Republican U.S. @SenRickScott warns CDC director to not trust China to be truthful about outbreak of deadly coronavirus, and calls for high alert. https://t.co/Z5A8WKXtcb via @ScottFist #FlaPol https://t.co/lmKw07heJv"
2020-01-22 22:57:01+00:00,RT @CDC_HIVAIDS: Viral suppression is a powerful tool to #EndHIVEpidemic. Multiple studies show that people w/ HIV who get and keep an unde…,sunforgedz,"Slim, Perak",POZ since 2017 | Undetectable | Just sharing what I know about HIV and looking to connect with others | Feel free to DM |,1645,755,3730,False,Viral suppression is a powerful tool to #EndHIVEpidemic. Multiple studies show that people w/ HIV who get and keep an undetectable viral load  have effectively no risk of transmitting #HIV sexually. Learn more: https://t.co/07AjjLvBtU https://t.co/KL81vdCeIk
