created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-01-22 09:36:56+00:00,RT @oslersweb: Wish administrators at CDC could be impeached for failing to release congressionally appropriated funds for ME research from…,reid_carla,,,1569,3361,8388,False,"Wish administrators at CDC could be impeached for failing to release congressionally appropriated funds for ME research from 1988 to 1997. Scheme exposed but no one was even fired, including CDC Director who defended spending $ on “important” diseases like “measles”"
2020-01-22 09:37:04+00:00,RT @RupertCocke: @mstrubell_EN This is the Big Lie of the movement. Have you ever come across Agustí Colomines? He used to run CDC's founda…,gaab75,Tabarnia,"I speak in favor of free speech and civil rights. I dislike nationalism, xenophobia and racism. Irony. Punk writer.",3686,1694,321758,False,"@mstrubell_EN This is the Big Lie of the movement. Have you ever come across Agustí Colomines? He used to run CDC's foundation. He has freely admitted that misinterpreting the right to self-determination was ""a bit of nonsense"" your side invented for propaganda: 
https://t.co/OGvD6UYzL9 1"
2020-01-22 09:37:11+00:00,"RT @DrMattBinnicker: I’ve said “2019 #NovelCoronavirus” too many times today, so it’s time to name this virus. I’d propose:

WARS-CoV

Wuha…",Doc_Manisha_,Specialty Cancer Hospital🇮🇳,"Microbephile Dr, 👩‍💻infectious diseases,Astt Prof MicroID,Powered by Caffeine🤗&quirk,#IDMedEd,#oncovirology #MicroRounds,#TxID,#infectionsincancer,views mine",310,694,1381,False,"I’ve said “2019 #NovelCoronavirus” too many times today, so it’s time to name this virus. I’d propose:

WARS-CoV

Wuhan Acute Respiratory Syndrome Coronavirus

C’mon Twitter, let’s make this a thing. 

@thepascv @CDCgov 
https://t.co/Fo2YeOJArP"
2020-01-22 09:37:34+00:00,"RT @cnnbrk: A man who lives in Snohomish County, Washington, is confirmed to have the first US case of Wuhan coronavirus https://t.co/Kmw7E…",Lisianthus_ome,Hong Kong,♠ 大情大性 〰️不期而遇. -#雨相的所思所想 #甜的烈酒| HK.| Random thoughts.|Art work.| Reading.| Lyrics.| pic/ ig #香港文化 細味🇭🇰多樣性.,2011,831,34228,False,"A man who lives in Snohomish County, Washington, is confirmed to have the first US case of Wuhan coronavirus https://t.co/Kmw7EEW72g https://t.co/JbaRGMDZpA"
2020-01-22 09:37:37+00:00,"RT @StephenPunwasi: 😬 😬 😬

Remember when Ford cut a billion dollars from Toronto's public health? 🤔

A good portion of that was infectious…",CDNSportySmurf,"Calgary, Alberta","I bleed Leafs blue, Maple Leaf red, follow London Knights & women's hockey. Enjoy the outdoors camping canoeing & military history. Carve wood & engineer stuff.",1181,1710,89313,False,"😬 😬 😬

Remember when Ford cut a billion dollars from Toronto's public health? 🤔

A good portion of that was infectious and communicable disease surveillance and treatment programs. 

Wuhan virus ain’t nuthin’ ta f’ wit.  😅

#cdnpoli #onpoli 

https://t.co/upnSazDImn"
2020-01-22 09:37:49+00:00,Live@445am CDC will consider screening passenger coming from Asia who may have contracted the Coronavirus #wsbtv https://t.co/phoX5JlOtY,DarrynMooreWSB,"Lilburn, GA","Morning News Reporter.
Channel 2 Action News",2851,1955,9943,True,NaN
2020-01-22 09:00:37+00:00,RT @CDCgov: The first human infection with new #coronavirus (#2019-nCoV) has been reported in the US in a person who recently traveled to W…,Libertee__Belle,RT ≠Endorsement. Lists/Sales🚫,"If you don't like animals,we won't get along.#RescueAPet #StopYulin #ProtectSeaLife yoga/politics/foodie/hockey/golf/Respect🌏🦋🐝🐘🐢#SupportMilitary&Police",2637,4991,96396,False,"The first human infection with new #coronavirus (#2019-nCoV) has been reported in the US in a person who recently traveled to Wuhan, China. Additional cases in travelers have been reported in Thailand, Japan, and The Republic of Korea. https://t.co/bbH7gGPuyh https://t.co/cGvFc4DYDZ"
2020-01-22 09:00:58+00:00,"RT @ABsteward: What happens in Wuhan , doesn't stays in Wuhan. 
CDC confirms first 🇺🇸 case of Wuhan coronavirus - @CNN @CDC_NCEZID @CDCgov…",amani_yamani,Jeddah,Transplant Infectious Diseases Physician,715,818,3719,False,"What happens in Wuhan , doesn't stays in Wuhan. 
CDC confirms first 🇺🇸 case of Wuhan coronavirus - @CNN @CDC_NCEZID @CDCgov
#IDTwitter #medtwitter #nCoV2019 #WuhanPneumonia https://t.co/dIOA59isn6"
2020-01-22 09:01:02+00:00,RT @ThomasKlineMD: There is no federal dosage limit on opiate pain limits.   So why the concern?  Causes more adfiction? Nope opiate addict…,jmkillingnyc,The Big Apple,New Yorker #Sarcoidosis #CPP #NarcoticHysteria Incurable Disabled Activist. Formally @Jmkilingnyc #CDC #DEA #PROP Suck!,1387,2339,15243,False,"There is no federal dosage limit on opiate pain limits.   So why the concern?  Causes more adfiction? Nope opiate addiction not increasing, inspite of incorrect reports from CDC/PROP.  @BillCassidy #opioidhysteria #spoonies #chronicpain #painpatientsvote"
2020-01-22 09:01:09+00:00,RT @ThomasKlineMD: There is no federal dosage limit on opiate pain limits.   So why the concern?  Causes more adfiction? Nope opiate addict…,BarbKaplitz,"Pennsylvania, USA","Christian/Proud Democrat/
Happily Married 39 years/
Chronic Pain Patient/ Love
my Grandbabies/My Cat/
Camping/ NO DMS. 
NO LISTS",4274,4893,14569,False,"There is no federal dosage limit on opiate pain limits.   So why the concern?  Causes more adfiction? Nope opiate addiction not increasing, inspite of incorrect reports from CDC/PROP.  @BillCassidy #opioidhysteria #spoonies #chronicpain #painpatientsvote"
2020-01-22 09:02:07+00:00,RT @CDCgov: The first human infection with new #coronavirus (#2019-nCoV) has been reported in the US in a person who recently traveled to W…,GeeezerF,"Brooksville, FL","Descendant of Abraham Pietersen van Deursen 1607 Haarlem,Holland &Trynitje Melchiors 1609 Groningen, Holland - Grand son Caspar Springsteen of Schenectady, N.Y.",116,553,886,False,"The first human infection with new #coronavirus (#2019-nCoV) has been reported in the US in a person who recently traveled to Wuhan, China. Additional cases in travelers have been reported in Thailand, Japan, and The Republic of Korea. https://t.co/bbH7gGPuyh https://t.co/cGvFc4DYDZ"
2020-01-22 09:02:22+00:00,Publication of an important report by PwC and WWF Switzerland about the importance of biodiversity for financial institutions. Including cases about the work of @asnbank and @CDC Biodiversite. https://t.co/oFEVEUccie,RoelNozeman,,Senior Advisor Biodiversity @ASN bank | board@Treesforall | Sustainability & Innovation | tweets are personal views,687,2489,1238,False,NaN
2020-01-22 09:02:30+00:00,"RT @StephenPunwasi: 😬 😬 😬

Remember when Ford cut a billion dollars from Toronto's public health? 🤔

A good portion of that was infectious…",michtom20,,"Without a liveable planet, there is no such thing as an economy- Michael E. Mann",1076,1610,8612,False,"😬 😬 😬

Remember when Ford cut a billion dollars from Toronto's public health? 🤔

A good portion of that was infectious and communicable disease surveillance and treatment programs. 

Wuhan virus ain’t nuthin’ ta f’ wit.  😅

#cdnpoli #onpoli 

https://t.co/upnSazDImn"
2020-01-22 09:02:33+00:00,* U.S. screenings for the coronavirus expanded to airports in Atlanta and Chicago  Washington Post * CDC confirms first case of coronavirus… https://t.co/PM3XRVrTqc,NewspaperLists,Global,Collection of  most popular newspapers  from the World. Read latest breaking news from trusted online  source at one place.,8322,1241,1248,False,NaN
2020-01-22 09:03:03+00:00,"RT @CDCFlu: CDC estimates, that between Oct. 1 and Jan. 4, at least 6,600 people died from #flu. 

Certain groups of people are at high ris…",coach20021226,,小沢一郎さんを支持しています,2432,2388,226612,False,"CDC estimates, that between Oct. 1 and Jan. 4, at least 6,600 people died from #flu. 

Certain groups of people are at high risk of developing serious flu complications. 

Find out if you are at high risk: https://t.co/z31SfBARAC https://t.co/An6sHjH3p0"
2020-01-22 09:03:26+00:00,"1st confirmed case of new coronavirus reported in U.S.: CDC
https://t.co/TAmANInVCB",FalseProfitYHOO,"Behind Enemy Lines, Qalifornia","“Extremism in defense of liberty is no vice. Moderation in pursuit of justice is no virtue.”
NO DEALS
(happily married, you can't have me, ladies, tuff🤣)",1012,1066,16594,False,NaN
2020-01-22 09:03:31+00:00,First coronavirus case confirmed in US: CDC https://t.co/KQwrFILijO #FoxBusiness,EdwardARowe1,"Chicago, IL","Managing Principal at ARK Real Estate Advisors, MBA University of Chicago - Booth School of Business, Northwestern University - Kellogg School of Management-",2072,1854,325047,False,NaN
2020-01-22 09:03:39+00:00,RT @NewspaperLists: * U.S. screenings for the coronavirus expanded to airports in Atlanta and Chicago  Washington Post * CDC confirms first…,dianasdesk,AZ,"Free spirit, child of God! Born and raised in Flint MI, now soaking up the sun in AZ.  Retired Tax accountant",36,280,3729,False,* U.S. screenings for the coronavirus expanded to airports in Atlanta and Chicago  Washington Post * CDC confirms first case of coronavirus… https://t.co/PM3XRVrTqc
2020-01-22 09:04:14+00:00,RT @CDCgov: The first human infection with new #coronavirus (#2019-nCoV) has been reported in the US in a person who recently traveled to W…,iislanderr,无政府主义者 / ANARCHIST,可爱温和/世界人民大团结/钱很好赚/去哪里都不要签证,38,92,4789,False,"The first human infection with new #coronavirus (#2019-nCoV) has been reported in the US in a person who recently traveled to Wuhan, China. Additional cases in travelers have been reported in Thailand, Japan, and The Republic of Korea. https://t.co/bbH7gGPuyh https://t.co/cGvFc4DYDZ"
2020-01-22 09:04:45+00:00,"RT @ajplus: A new virus spreading in China has been detected in Seattle, says the CDC — making it the 1st U.S. case.

▪️ Health officials c…",esilisola,Italia,🇮🇹 ✞ • ☠️💶 • il pessimismo è la schiuma 🍺 della vita • il politically correct è la porta dell'inferno • #PAFI • confort zone MX=7 #이호석 • STOP animal cruelty,678,286,18814,False,"A new virus spreading in China has been detected in Seattle, says the CDC — making it the 1st U.S. case.

▪️ Health officials confirmed the virus is contagious
▪️ It has infected ~300 people, and killed 6, in China
▪️ Cases also in Japan, Thailand, Taiwan, South Korea https://t.co/lURizUEqoC"
2020-01-22 09:04:45+00:00,RT @Snack8671: The coronavirus may lead to a severe form of pneumonia that could be deadly and is passed from person to person so be carefu…,ThinkThroughIt,,"Live a fit life spiritually, mentally, physically! Happy wife, Mom of many, responsible gun owner, proud American! #Jesus #MolanLabe 🇺🇸",2818,2662,71059,False,"The coronavirus may lead to a severe form of pneumonia that could be deadly and is passed from person to person so be careful!——First US case of coronavirus reported in Washington state, CDC says https://t.co/zVa737Pv8m"
2020-01-22 09:04:58+00:00,RT @NMCPHC: #Movember and #NoShaveNovemer are great reasons to raise awareness for men’s health this month… unless you need to wear a face…,laphilosopher,"Sacramento, CA","🏳️‍🌈🗣️ Polisci major alumni, writer, history buff, love traveling, reading, and drinking wine.",62,314,6168,False,"#Movember and #NoShaveNovemer are great reasons to raise awareness for men’s health this month… unless you need to wear a face mask for your job. Check out these creative style recommendations from the @CDCgov:

https://t.co/IBAilojXZY https://t.co/WgrBd56PJI"
2020-01-22 09:05:11+00:00,RT @CDCgov: The first human infection with new #coronavirus (#2019-nCoV) has been reported in the US in a person who recently traveled to W…,_simplyEli,🇮🇹🌍,"RT(≠endorse)4:Human/Animal Rights, The4freedoms(of speech&worship,from want&fear),ClimateHealthScienceCulture📸🎶CatsL❤ver🧘‍♀️

What is past is prologue (W.S.)",487,475,8900,False,"The first human infection with new #coronavirus (#2019-nCoV) has been reported in the US in a person who recently traveled to Wuhan, China. Additional cases in travelers have been reported in Thailand, Japan, and The Republic of Korea. https://t.co/bbH7gGPuyh https://t.co/cGvFc4DYDZ"
2020-01-22 09:05:33+00:00,"Yeah, Periodic #UN / #CDC®️
bull$hit like the fake-💩$$ed
@ElisaLam $tunt 🤣f awhile
back.

‘N0️⃣ “there” there.

🔛 @misschienniet /
@Jordan_Sather_: https://t.co/sFRBGqLRL8",postkneejerk,GreatLakes / AtlanticSeaboard,A. D. de Reijmer • perpetual tourist • observer • anti-deist • Illuminati (non-Freemason) • 10th gen. American via Dutch West India Company at New Amsterdam,330,29,94955,False,NaN
2020-01-22 09:06:03+00:00,Local expert explains coronavirus outbreak in southeast Asia as CDC confirms first US case https://t.co/iq05uN6Dop via @ABC11_WTVD,JohnClarkABC11,North Carolina,"Morning & noon news co-anchor for @ABC11_WTVD since 1992, covering the Raleigh/Durham/Fayetteville North Carolina TV market. Husband and Dad. Ephesians 2:4-5.",8885,738,38058,True,NaN
2020-01-22 09:06:10+00:00,Health officials with the Centers for Disease Control and Prevention are investigating after the first case of the coronavirus has been reported in the United States.​ https://t.co/xacCo8Qw1G,kfor,"Oklahoma City, Oklahoma","Oklahoma City NBC affiliate, Looking out 4 You! The news & weather leader in the Sooner State.",93904,2193,159024,True,NaN
2020-01-22 09:06:39+00:00,"RT @nytimes: Breaking News: The first U.S. case of the Wuhan coronavirus has been confirmed in Washington State, federal officials said. Th…",llcoolstain,Utopia🌧,Don't Trust too much. cos that too much may Hurt you more!/inspirational/Thought /#Patriotic,25514,17366,123648,False,"Breaking News: The first U.S. case of the Wuhan coronavirus has been confirmed in Washington State, federal officials said. The virus has spread from China to at least 4 other countries. https://t.co/ahjgXTS9sM"
2020-01-22 09:06:45+00:00,and the cdc wont let me be let me be me so IM DYING LOL thanks medical system for failing the people w #ChronicLymeDisease  snapple facts goodbye.,paigerraff,"Terryville, NY",#chroniclymedisease #fibromyalgia #POTS #MPS #spoonie,94,253,1604,False,NaN
2020-01-22 09:07:06+00:00,CDC Spokesman Confirms First US Case of China Coronavirus https://t.co/j44PG4XNWq https://t.co/WnDmgE3lBj,Vorarlberg1,,Interessantes und Wichtiges aus China und sonst aus der Welt,449,923,375997,False,NaN
2020-01-22 09:07:13+00:00,RT @CDCgov: The first human infection with new #coronavirus (#2019-nCoV) has been reported in the US in a person who recently traveled to W…,Fre_CP,,Unidad de Medicina Tropical y del Viajero. Hospital La Paz-Carlos III (Madrid),961,277,1842,False,"The first human infection with new #coronavirus (#2019-nCoV) has been reported in the US in a person who recently traveled to Wuhan, China. Additional cases in travelers have been reported in Thailand, Japan, and The Republic of Korea. https://t.co/bbH7gGPuyh https://t.co/cGvFc4DYDZ"
2020-01-22 09:07:20+00:00,"RT @ajplus: A new virus spreading in China has been detected in Seattle, says the CDC — making it the 1st U.S. case.

▪️ Health officials c…",LuthfiMY,"Penang, Malaysia",A father. Blogger & your Zurich Takaful Wealth Planner! Akaun Takaful saya di @LuthfiSuib / https://t.co/XtAEoyG8xR,3497,1305,136435,False,"A new virus spreading in China has been detected in Seattle, says the CDC — making it the 1st U.S. case.

▪️ Health officials confirmed the virus is contagious
▪️ It has infected ~300 people, and killed 6, in China
▪️ Cases also in Japan, Thailand, Taiwan, South Korea https://t.co/lURizUEqoC"
2020-01-22 09:08:33+00:00,"RT @AnneKPIX: @CDC has activated its emergency operations center. 
They expect more US cases.
#coronavirus",taty_ana7,TatyLanD ,Vivo con un duende q ni caga dinero ni concede deseos pero me esconde las llaves y desordena mi mente.,141,83,8169,False,"@CDC has activated its emergency operations center. 
They expect more US cases.
#coronavirus"
2020-01-22 09:09:02+00:00,RT @cdchep: Did you know there are widespread outbreaks of #hepatitisA occurring across 32 states in the US? Learn more about the outbreaks…,Hep_Alliance,Worldwide,"Representing 325 mil living w/viral #hepatitis & leading fight against this #cancer-causing illness. Pioneers of @NO_hep, #WorldHepatitisDay & #HepSummit2017",10066,2188,14225,False,Did you know there are widespread outbreaks of #hepatitisA occurring across 32 states in the US? Learn more about the outbreaks and the importance of vaccinating adults at risk https://t.co/4bW1j0DyGT #hepA https://t.co/JnoNnJzGOZ
2020-01-22 09:09:29+00:00,RT @ForesightNewsUS: BREAKING: CDC confirms first case of 2019 Novel Coronavirus (2019-nCoV) in the United States: https://t.co/oDaTI4fNtf,ImogenLW,"London, England","Researcher at Foresight News - environment, science & technology, health, education, international development, royals and social affairs. 🇬🇧🇩🇪",31,389,168,False,BREAKING: CDC confirms first case of 2019 Novel Coronavirus (2019-nCoV) in the United States: https://t.co/oDaTI4fNtf
2020-01-22 09:09:53+00:00,"So Twitter is not down...thanks Donna👍🏻.
I get notifications but can't open. Keeps sayin, ""app keeps shutting down"", or something....
Okay, my stomach has settled.
Back to sleep, I #pray.
1st confirmed case of new coronavirus reported in U.S.: CDC
https://t.co/TAmANInVCB",FalseProfitYHOO,"Behind Enemy Lines, Qalifornia","“Extremism in defense of liberty is no vice. Moderation in pursuit of justice is no virtue.”
NO DEALS
(happily married, you can't have me, ladies, tuff🤣)",1012,1066,16594,False,NaN
2020-01-22 09:10:04+00:00,CDC: First case of Wuhan coronavirus confirmed in U.S. https://t.co/vrSBO1Pv3u #Health https://t.co/eQQT8822Zi #308,poandpo,World,"Breaking world news, latest headlines and stories from POST Online Media. With you since 2008. https://t.co/NizfQXUDtH",3458,178,959026,False,NaN
2020-01-22 09:10:16+00:00,Killer Chinese virus has been reported in the U.S. https://t.co/a5voXuuqZm,CedoTodorovic,"Slavonski Brod, Croatia",❤️,51,72,35915,False,NaN
2020-01-22 09:10:24+00:00,"First US case of coronavirus reported in Washington state, CDC says https://t.co/m2ttNQvbVL Treatment:drink a lot of fluids",richngowi,"ARUSHA, TZ",B Sc (Un of Nbi) MSc(Un of Trondheim),1130,422,108613,False,NaN
2020-01-22 09:10:55+00:00,"RT @RamyInocencio: China #Coronavirus Latest: 
- China deaths rise to 9 with 440 infections. Japan 1, Korea 1, Thailand 3, Taiwan 1
- First…",SaddleDave,,thinker,101,179,12840,False,"China #Coronavirus Latest: 
- China deaths rise to 9 with 440 infections. Japan 1, Korea 1, Thailand 3, Taiwan 1
- First case in U.S. state of Washington
- U.S. CDC &amp; WHO: expect more cases in U.S., China, Asia
@CBSNews is here. Wuhan seafood market believed to be #groundzero. 🇨🇳 https://t.co/iS6eytiLBI"
2020-01-22 09:11:25+00:00,RT @CLN_AACC: The first Wuhan coronavirus patient has been identified in the United States https://t.co/ZW3OUXsgEv. CDC is updating informa…,kin_hammers1,,,30,148,1242,False,The first Wuhan coronavirus patient has been identified in the United States https://t.co/ZW3OUXsgEv. CDC is updating information for clinical laboratories: https://t.co/dZ2yaV81aI
2020-01-22 09:11:33+00:00,"RT @AnneKPIX: @CDC has activated its emergency operations center. 
They expect more US cases.
#coronavirus",medstradingcorp,,"venezolana de alma y corazón , luchadora  por los derechos humanos !!!",703,2953,103524,False,"@CDC has activated its emergency operations center. 
They expect more US cases.
#coronavirus"
2020-01-22 09:11:45+00:00,Killer Chinese virus has been reported in the U.S. https://t.co/9U3nxDamxH,theGrademe,,,1,0,1251,False,NaN
2020-01-22 09:11:53+00:00,"RT @cnnbrk: The first US case of the deadly Wuhan coronavirus, in Washington state, is expected to be announced later today by the CDC http…",DazeWtf2,East Coast United States,"Lock Them Up. Our Rights Beat Yourwrongs SAVEOURMINDS
GUARDIANANGEL I AM  A WARRIOR FBack All Those Fighting This SShow No
Forked Tongues Wagging For SHOW",4796,5021,7990,False,"The first US case of the deadly Wuhan coronavirus, in Washington state, is expected to be announced later today by the CDC https://t.co/v674xdpisV https://t.co/joPOIEq22y"
2020-01-22 09:11:56+00:00,"RT @reallygraceful: ""The US Centers for Disease Control and Prevention is expected to announce this afternoon that the first case of Wuhan…",ShahidR_01,,They censored me on YouTube and now  on twitter. Where is the democracy and freedom of speech they so go on about.,181,207,17410,False,"""The US Centers for Disease Control and Prevention is expected to announce this afternoon that the first case of Wuhan coronavirus has been reported in the United States, in Washington state, a federal source outside the CDC tells CNN.""

Thoughts?
🦠🤢🦠 https://t.co/pUmtwxAMFR"
2020-01-22 09:12:11+00:00,"RT @IndoPac_Info: #China’s Deadly Coronavirus Cover-Up Is Getting Worse as First Case Hits #US

Press coverage about the virus is tightly c…",wu_nigel,United Kingdom,HOPE,147,82,19779,False,"#China’s Deadly Coronavirus Cover-Up Is Getting Worse as First Case Hits #US

Press coverage about the virus is tightly controlled in China, and information about it is stifled online. 

But now the CDC has identified a case in Washington State
https://t.co/7qLuZ0I9DY"
2020-01-22 09:12:32+00:00,RT @WebMD: Travelers from China will now have to undergo enhanced screening at three major U.S. airports for symptoms of a new coronavirus…,MistressWEATHE3,,Gothic Rock chick with a mix of hippy witchiness.,6,51,1231,False,"Travelers from China will now have to undergo enhanced screening at three major U.S. airports for symptoms of a new coronavirus that has caused an outbreak of pneumonia in China, federal health officials said Friday. What to know: https://t.co/fCSnQ1zTAD https://t.co/3X8lIZsZ5L"
2020-01-22 09:13:01+00:00,"RT @eve_eats_apples: You need to pay attention to this

Lambie will support the #Indue #CDC  national roll out within 2 yrs, &amp; NO opt-outs…",elissagrierson1,"Adelaide, South Australia",,176,472,12915,False,"You need to pay attention to this

Lambie will support the #Indue #CDC  national roll out within 2 yrs, &amp; NO opt-outs

If it doesn't effect you now, chances are it will one day, or someone you know

It's UNCONSTITUTIONAL!!

NO to #cashlessdebitcard 

#auspol https://t.co/fScMRd1BsI"
2020-01-22 09:13:23+00:00,"RT @Dystopia992: 🇨🇳 #ChinaPneumonia
— The CDC has confirmed the FIRST #US case of Wuhan #coronavirus after a traveler was diagnosed in Seat…",sonoftaiwan,Taiwan,Esteeming Courage to be Freedom and Freedom to be Happi. #IndoPacific,1479,4963,53526,False,"🇨🇳 #ChinaPneumonia
— The CDC has confirmed the FIRST #US case of Wuhan #coronavirus after a traveler was diagnosed in Seattle, #Washington.

Birds, raccoon dogs, rodents.. @CNN’s video inside #Wuhan’s Hainan “Seafood” Market, origin of #WuhanPneumonia..
https://t.co/GjF1aDFkZU"
2020-01-22 09:13:30+00:00,RT @mikelotus: Wuhan Coronavirus: First U.S. Case Identified in Washington State https://t.co/ctdLuBjGY1,affordable_seo,USA,"Environmental Economist,
Precinct Committeeman,
#FBR #BLM #RESIST #NoConCon 
Married 2 Kids, Cat, Dog,
Gun Owner, Mat 22:37-39
Followed by @BarackObama",3997,4491,5935,False,Wuhan Coronavirus: First U.S. Case Identified in Washington State https://t.co/ctdLuBjGY1
2020-01-22 09:13:31+00:00,RT @CDCgov: #DYK? The #HPV vaccine protects against types of HPV that most commonly cause cancer. You can help protect your child from cert…,tomwlsn31,"Denver, CO",I'm interested in wellness and healthy living!  I enjoy discussing with people about the many different ways they can live healthier lives.,345,43,36044,False,#DYK? The #HPV vaccine protects against types of HPV that most commonly cause cancer. You can help protect your child from certain types of cancer later in life by getting them vaccinated against HPV. Learn more: https://t.co/0vKA7Nchx6. #FAQFriday https://t.co/ToA6pzXsek
2020-01-22 09:13:54+00:00,"RT @MarcDalmau1999: CDC, PDeCat i JuntsxCat https://t.co/3p4VpGHrZY",slay_myqueen,,,92,185,7427,False,"CDC, PDeCat i JuntsxCat https://t.co/3p4VpGHrZY"
2020-01-22 09:14:19+00:00,"RT @GLAUCOMA: IT'S #GLAUCOMA AWARENESS MONTH
This January 2020 is National #GlaucomaAwarenessMonth – Learn the Facts about how to Prevent t…",sistecbd,,Editable Print Template Source.         https://t.co/0PJ6H7dH0W  https://t.co/8o9Zv6eB2q  https://t.co/Kob7oQMpJG  https://t.co/txY7Ze50DU #template #etsyshop,9736,10729,27018,False,"IT'S #GLAUCOMA AWARENESS MONTH
This January 2020 is National #GlaucomaAwarenessMonth – Learn the Facts about how to Prevent this disease that can lead to Vision Loss &amp; Blindness. 
https://t.co/D1bAE1v5mR 
@GLAUCOMA 
@OPHTHALMOLOGIST 
@OPTOMETRISTS 
#GlaucomaAwareness
#VisionLoss https://t.co/pWcVB9Fcpw"
2020-01-22 09:14:21+00:00,@StephenPunwasi CDC needs to try and hault all flights coming in from affected countries. What the hell are our leaders thinking?,lawler26,"Benbrook, TX",#Christian #ProIsrael #MAGA #ProTRUMP #TrumpTrain #NRA #BacktheBlue #FirstResponders #BuildTheWall #WalkAway #CCOT,2945,3696,2077,False,NaN
2020-01-22 09:14:27+00:00,"RT @darhar981: First coronavirus case confirmed in US: CDC

https://t.co/CinuPqVwab",trbram,Australia,"I am a proud Aussie supporting President Trump.I am happily married with 10 grand children. No dating,no porn & no DM.
MAGA..KAG..WWG1WGA  TRUMP 2020 Q  Q+",3728,4440,136751,False,"First coronavirus case confirmed in US: CDC

https://t.co/CinuPqVwab"
2020-01-22 09:14:54+00:00,"They design the virus and the antidote at the same time, release the virus on a country and tell the world we're working on a vaccine to get everybody on board to taking the vaccine...
It's a billion dollar industry and the cdc has their hands in it... https://t.co/aJYe2nyqEz",Pipewrench56,America,,958,1338,32066,False,NaN
2020-01-22 09:15:11+00:00,"RT @nytimes: Breaking News: The first U.S. case of the Wuhan coronavirus has been confirmed in Washington State, federal officials said. Th…",EllaContor,,"Politics. Academics. Anime & manga. Amateur (fanart) artist. English, Chinese and a little Japanese. Arts mostly on Tumblr and Instagram because I am lazy.",1401,1269,14347,False,"Breaking News: The first U.S. case of the Wuhan coronavirus has been confirmed in Washington State, federal officials said. The virus has spread from China to at least 4 other countries. https://t.co/ahjgXTS9sM"
2020-01-22 09:15:27+00:00,"RT @nytimes: Breaking News: The first U.S. case of the Wuhan coronavirus has been confirmed in Washington State, federal officials said. Th…",dani_confortini,"São Paulo, Brasil","Drawing, Cooking, Rugby, Series, Rock&Roll, Louie, 1D
















Expecting baby Flora 💜",850,1076,2226,False,"Breaking News: The first U.S. case of the Wuhan coronavirus has been confirmed in Washington State, federal officials said. The virus has spread from China to at least 4 other countries. https://t.co/ahjgXTS9sM"
2020-01-22 09:15:42+00:00,RT @DeItaOne: TRAVELER FROM CHINA HAS BEEN DIAGNOSED IN #SEATTLE WITH THE WUHAN CORONAVIRUS - CDC SPOKESMAN,rafolsoriol,Barcelona (Sants) - Vilanova,Fa un temps vaig recórrer la ruta que veieu a sobre en autoestop. Ara n'he fet el llibre. Aquest: https://t.co/NQgFJvENBl,2223,1861,29136,False,TRAVELER FROM CHINA HAS BEEN DIAGNOSED IN #SEATTLE WITH THE WUHAN CORONAVIRUS - CDC SPOKESMAN
2020-01-22 09:16:15+00:00,Wuhan Coronavirus: C.D.C. Identifies First U.S. Case in Washington State - The New York Times https://t.co/a3TYeevBLl,drpatfarrell,United States,"Dr. Farrell is a psychologist, author, photographer, interested in  film, writing. Don't DM me.  https://t.co/IyU3d3tkHc",9932,10952,478668,False,NaN
2020-01-22 09:17:18+00:00,Coronavirus: health officials announce first known US case https://t.co/wMvAqDFoZ9,thePumamama,Pacific Time,"""And high up above my eyes could clearly see/The Statue of Liberty/Sailing away to sea"" - Paul Simon | Mt25:40 🙏☮️ #MedicareForAll",1439,4995,136544,False,NaN
2020-01-22 09:17:20+00:00,"Wuhan Coronavirus.
C.D.C. Identifies First U.S. Case 
in Washington State. https://t.co/QC2tV6sgER",demonproducer,las vegas nv.,StrongSpiritMind Projects.  3 Facebook Pages.  One Amazon Store. Blog. Youtube. Instagram. Social Media Writer.,162,21,58861,False,NaN
2020-01-22 09:17:24+00:00,Study: CDC's Vaccine Schedule May Be Harmful To Children https://t.co/bBuEl4uVPS,jm23185,,"If the freedom of speech is taken away then dumb and silent we may be led, like sheep to the slaughter. George Washington",170,212,1409,False,NaN
2020-01-22 09:17:25+00:00,"@GeorgeMonbiot In the early 1960s, &lt;14% of the individuals in the USA had a BMI&gt;30, in 2017, the CDC is closer to 40%
https://t.co/wpkjScMrey

so is meat responsible???",cadospharma,Spain,"International Pharma consulting. 
Focus on NERO- Nutrition, Exercise, Recuperation/sleep and Others(sun, spa, music, etc...) important for healthy Aging.",149,339,2624,False,NaN
2020-01-22 09:17:30+00:00,"RT @LotusOak2: The VAXXED movie looked at the story of a CDC scientist, Dr William Thompson, who said his team altered a major #vaccine saf…",K9hak,,"#pwME #myalgicE  
#WeThePeople
#GodWins
#WWG1WGA",2544,4882,164034,False,"The VAXXED movie looked at the story of a CDC scientist, Dr William Thompson, who said his team altered a major #vaccine safety study, erasing evidence of a link between the #MMR vaccine &amp; #Autism among Afro-American boys.

WATCH &amp; SHARE:
https://t.co/e8dCYktRfa

#WakeUpAmerica https://t.co/cYpuPwa2MJ"
2020-01-22 09:54:14+00:00,"The HK government should really stop the high speed rail. 

#WuhanCoronavirus #WuhanPneumonia https://t.co/AEb6RG0VwC",Wall_Lay_Fay,Hong Kong,A Hong Kong soul searching for freedom and justice.,868,1844,4481,False,NaN
