created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-01-22 15:53:47+00:00,"RT @ABC11_WTVD: Coronavirus outbreak kills 17 in China; US has 1 confirmed case, health officials say https://t.co/3rtJX7KcNP",gpkny,"Chapel Hill, NC","2013 chapel hill town council candidate  2014 orange county commissioner candidate,2015 Chapel Hill mayoral candidate, 2016 orange county commissioner primary",2246,3837,72295,False,"Coronavirus outbreak kills 17 in China; US has 1 confirmed case, health officials say https://t.co/3rtJX7KcNP"
2020-01-22 15:53:48+00:00,"RT @lilSueCalloway: .@CDCgov So, the CDC is tracking a virus brought over from China, but the CDC couldn't identify the source of the evali…",giannasgems,Massachusetts,I love vintage and antique jewelry.  My nana got me hooked when I was young and it took off from there.,178,702,4979,False,".@CDCgov So, the CDC is tracking a virus brought over from China, but the CDC couldn't identify the source of the evali illnesses for 9 months? Dragging feet and hoping for the demise of the innocent vape industry...so obvious. @realDonaldTrump #VapingSavesLives #NoPMTA"
2020-01-22 15:53:49+00:00,"RT @TravelNoire: It has been confirmed by the CDC that the new #coronavirus that first appeared in Wuhan, China last month, killing six and…",dianemcaul,,,406,223,213266,False,"It has been confirmed by the CDC that the new #coronavirus that first appeared in Wuhan, China last month, killing six and sickening hundreds, has had its first case in the United States. 👇🏿 https://t.co/5nlUT8M5UH"
2020-01-22 15:53:54+00:00,"RT @ABC7: #BREAKING Coronavirus death toll climbs to 17 in China; U.S. has 1 confirmed case, health officials say https://t.co/4oh20UJJQS",john_apple11,,,112,354,7038,False,"#BREAKING Coronavirus death toll climbs to 17 in China; U.S. has 1 confirmed case, health officials say https://t.co/4oh20UJJQS"
2020-01-22 15:54:00+00:00,RT @CDC_NCEZID: Handwashing helps keep your family healthy. Help your child develop lifelong habits by teaching them the 5 easy steps to #h…,nehmirabelle,,PublicHealthEnthusiast+infection prevention nerd & humanitarian pharmacist. World citizen passionate about global health issues. Tweets are personal interest😎,217,471,3741,False,"Handwashing helps keep your family healthy. Help your child develop lifelong habits by teaching them the 5 easy steps to #handwashing—Wet, Lather, Scrub, Rinse, Dry. https://t.co/wp90PNGzrg   #KeepHandsClean https://t.co/J7AAGem0ny"
2020-01-22 15:54:08+00:00,"RT @ABC: Washington Gov. Jay Inslee on first confirmed case of coronavirus reported in U.S.: ""The risk is low to residents of the state of…",jaylen_acosta,,psalm 94:19 || TPWK,242,568,3120,False,"Washington Gov. Jay Inslee on first confirmed case of coronavirus reported in U.S.: ""The risk is low to residents of the state of Washington.""

""This is certainly not a moment for panic or high anxiety. It is a moment for vigilance."" https://t.co/FsCRAdLtSR https://t.co/ba26z2KHIb"
2020-01-22 15:54:15+00:00,RT @Outbreaks101: @WHO @CDCgov @cdc The #Hubei provincial govt declared a Grade II public health emergency in response to the #Wuhan outbre…,almont12,"جدة, المملكة العربية السعودية","حساب شخصي , Simply Kidney donor ,MD. استشاري الطب الجزيئي.",1257,1518,22427,False,"@WHO @CDCgov @cdc The #Hubei provincial govt declared a Grade II public health emergency in response to the #Wuhan outbreak. It appears that response activities and reporting for the province will be managed by the Hubei Provincial Health Commission. #nCoV2019 #coronavirus
https://t.co/N57ibNRq2w"
2020-01-22 15:54:25+00:00,RT @RalphNader: @CDCgov Call the White House switchboard at 202-456-1414 and tell them to expand the scientific lifesaving mission of the C…,amish_hooligan,,Useful idiot for hire; pro bono reply guy.,335,549,21717,False,@CDCgov Call the White House switchboard at 202-456-1414 and tell them to expand the scientific lifesaving mission of the CDC now. No time for Fake News from this White House. -R
2020-01-22 15:54:40+00:00,RT @Outbreaks101: @WHO @CDCgov @cdc The #Hubei provincial govt declared a Grade II public health emergency in response to the #Wuhan outbre…,BNichollso,"Minneapolis, MN",Writer/Avid Reader & Analyst. (Honestly I mostly just state the obvious.) Mom of 2 girls & proud wife of a college bound former military husband!,269,394,58511,False,"@WHO @CDCgov @cdc The #Hubei provincial govt declared a Grade II public health emergency in response to the #Wuhan outbreak. It appears that response activities and reporting for the province will be managed by the Hubei Provincial Health Commission. #nCoV2019 #coronavirus
https://t.co/N57ibNRq2w"
2020-01-22 15:54:46+00:00,"RT @CDCFlu: It’s too early to know if #fluseason has peaked, but as long as flu is still spreading in your area, a #flu vaccine is the best…",Longsi622,鹿児島,アニメと艦これ三昧の薬剤師。wikipediaは暇つぶしに最適。,427,2429,14626,False,"It’s too early to know if #fluseason has peaked, but as long as flu is still spreading in your area, a #flu vaccine is the best way to reduce your risk of flu. 

If you do get sick with flu, #antivirals can treat flu and prevent serious complications:  https://t.co/55keP4uBmN https://t.co/3OHWJi5bZP"
2020-01-22 15:54:46+00:00,"RT @Christy56074523: CDC Confirms Coronavirus Case In Seattle, Expects More Cases To Come – Real Conservatives Unite https://t.co/UpbflACMFA",NanaforTrump,,🇺🇸❤️Politics Politics Politics #MAGA❤️🇺🇸,2760,2394,72060,False,"CDC Confirms Coronavirus Case In Seattle, Expects More Cases To Come – Real Conservatives Unite https://t.co/UpbflACMFA"
2020-01-22 15:54:50+00:00,"The Next Pandemic Will Come. Here’s How to Prepare #pandemic #AI #ML #epidemic #virus #humanity #VIKEZ #CDC #US #survival #Millennials #GenZ #business #publichealth 
https://t.co/aubaqvhrfB https://t.co/PbavHjxmXi",Vikezmedia,"San Jose, CA ","Bring you #news all over the world that would change the way you think about #life, #society, #technology, and #business.",4808,5277,33170,False,NaN
2020-01-22 15:54:52+00:00,RT @SocBirthDefects: A reminder to join us today at 11a PT/2p ET for a live Twitter chat with important tips about preventing birth defects…,GenAllianceSA,"Johannesburg, South Africa","We unite patient support groups, healthcare professionals & stakeholders relevant to the care & prevention of congenital disorders. Project of @rarediseasessa",357,305,1914,False,A reminder to join us today at 11a PT/2p ET for a live Twitter chat with important tips about preventing birth defects! Use #Best4YouBest4Baby to join us alongside @modhealthtalk @PCHHC @NBDPN @MotherToBaby @CDC_NCBDDD and others! https://t.co/7K9P2bMbbF
2020-01-22 15:54:56+00:00,RT @Inevitable_ET: China's contagious killer virus comes to the US: American man in his 30s is hospitalized in Washington state with SARS-l…,heyjude5814,NJ,MAGA Patriot! Jersey Girl! NY Mets fanatic! Q! Daughter of a former Republican NJ Assemblywoman. Rutgers College of Pharmacy 1982. #TrumpLandside2020,772,759,12058,False,"China's contagious killer virus comes to the US: American man in his 30s is hospitalized in Washington state with SARS-like coronavirus after visiting Wuhan, CDC says 
https://t.co/GsKpwLqvuQ"
2020-01-22 15:55:04+00:00,First Patient With Wuhan Coronavirus Is Identified in the U.S. https://t.co/eeIHlW3ukE,ShepardMedical,"Roselle, IL","'Where Infection Protection Begins' The latest infectious disease news, food recalls & anything else needed to keep you healthy and free of infectious diseases!",343,454,2440,False,NaN
2020-01-22 15:55:08+00:00,"@MJK_NY31 I'm no CDC expert, I'm willing to admit I took a simple diseases course but the point of shots is to make an otherwise garenteed death. Tolerable/survivable the actual history of shots isn't suppose to make one 100% immune to diseases. Its suppose to mitigate the sickness.",KitsuBubbles,"The Boardtop World, Disboard",Things are only LEWD if you THINK THEY ARE!!!! PS: Wikipedia is not a true source. The articles Wikipedia uses are the real sources.,340,372,10215,False,NaN
2020-01-22 15:55:13+00:00,RT @CDC_HIVAIDS: Viral suppression is a powerful tool to #EndHIVEpidemic. Multiple studies show that people w/ HIV who get and keep an unde…,wang_ellyana,"Kota Malang, Jawa Timur",Christian general practitioner,53,347,647,False,Viral suppression is a powerful tool to #EndHIVEpidemic. Multiple studies show that people w/ HIV who get and keep an undetectable viral load  have effectively no risk of transmitting #HIV sexually. Learn more: https://t.co/07AjjLvBtU https://t.co/KL81vdCeIk
2020-01-22 15:55:13+00:00,RT @SarahMngsh: Here is an interim guide for #riskcommunication &amp; #communityengagement for #coronavirus in the early response @Ecowas_cdc @…,LinzyElton,,"Global health researcher, football fanatic and lover of all dogs that have ever existed @pandoraIDNet @UCL_CCM",137,401,445,False,Here is an interim guide for #riskcommunication &amp; #communityengagement for #coronavirus in the early response @Ecowas_cdc @OoasWaho https://t.co/jLaCc8R0hg
2020-01-22 15:55:14+00:00,"RT @cnnbrk: A man who lives in Snohomish County, Washington, is confirmed to have the first US case of Wuhan coronavirus https://t.co/Kmw7E…",KylieSmithOB,Seattle,Obstetrician/Gynecologist. Devoted Huskies & Denver Broncos Fan. Childhood dancer with an acquired taste for running. Live music junkie.,427,1817,906,False,"A man who lives in Snohomish County, Washington, is confirmed to have the first US case of Wuhan coronavirus https://t.co/Kmw7EEW72g https://t.co/JbaRGMDZpA"
2020-01-22 15:55:20+00:00,"""We believe the risk to the public is low. And as this situation evolves, we will continue to communicate with the CDC, Snohomish County and the public,"" said Washington State Secretary of Health John Wiesman. https://t.co/iaLjxxLkC6",KitsapSun,"Kitsap County, Washington","Daily conversation and news from and about Kitsap, tweeted by editors and reporters at the Kitsap Sun.",27138,2130,26529,False,NaN
2020-01-22 15:55:25+00:00,"RT @Potrblog: ALERT!

Per #Minnesota Health Department alert

CDC to ""funnel"" all #Wuhan travelers to 5 US #Airports
#Atlanta and #Chicago…",allbeing667,,"Well, do you have nine $1,000 ones?",118,395,6387,False,"ALERT!

Per #Minnesota Health Department alert

CDC to ""funnel"" all #Wuhan travelers to 5 US #Airports
#Atlanta and #Chicago will start screening passengers this week 

""older individuals &amp; those with comorbidities may be at higher risk for severe disease""
https://t.co/iPc6EATjlh"
2020-01-22 15:55:27+00:00,"Glad we have the CDC and others on high alert. 
#InfectuousDisease #Virus #Vaccines  https://t.co/OXatSsZ8aG",harryalba," Phila PA, USA | Opinions=Mine","Fundraising, Biz Dev and Marketing Pro. Tweeting about: Healthcare, Motivation, Business, Investing, Golf, American🏈Football, Music, Nature, Nutrition, Life!",1707,4791,4694,False,NaN
2020-01-22 15:55:31+00:00,RT @DamianS1976: @Faypumping @KulikovUNIATF The CDC themselves confirmed the deaths were caused by vaping black market THC that contained v…,N_Zillatron,Germany,"Vaping since 2012.
Love #science.
Hate to see it junked and abused (by #PublicHell's Advocates).

See my blog.
Member of @ig_ed, @vapers
Supports @KnowNicotine",3625,4881,55753,False,@Faypumping @KulikovUNIATF The CDC themselves confirmed the deaths were caused by vaping black market THC that contained vitamin E acetate.
2020-01-22 15:55:38+00:00,RT @SarahMngsh: Here is an interim guide for #riskcommunication &amp; #communityengagement for #coronavirus in the early response @Ecowas_cdc @…,PandoraIDNet,United Kingdom,PANDORA-ID-NET is an EDCTP-funded project to strengthen the capacity of African countries to respond to Ebola and other outbreak infectious diseases.,340,237,410,False,Here is an interim guide for #riskcommunication &amp; #communityengagement for #coronavirus in the early response @Ecowas_cdc @OoasWaho https://t.co/jLaCc8R0hg
2020-01-22 15:55:51+00:00,"RT @TravelPulse: With growing concerns over the recent coronavirus outbreak, the CDC has expanded screening at US airports https://t.co/mC5…",JWandyjo,"Puerto Rico, USA 🇵🇷",“The truth is corrupted as much with the lie as with the silence.” Marco Tulio Cicerón,50,293,7747,False,"With growing concerns over the recent coronavirus outbreak, the CDC has expanded screening at US airports https://t.co/mC50xatJo8 #travel #airtravel"
2020-01-22 15:56:05+00:00,That T virus y'all... SMH... https://t.co/sZRs3YrOoo,Purp_Lyrasis,WarLordz,,65,43,20260,False,NaN
2020-01-22 15:56:13+00:00,"RT @HHSGov: An #earthquake can happen at any time, but the keys to staying safe are preparation, planning, and practice. Take these steps t…",OCREAL_ESTATE,"Orange County, California","Realtor/Mom in Beautiful Orange County, California. Lovely homes and pleasing weather. Great place for your lifestyle.  DRE#01814504, CalBRE#01226490",724,1191,35795,False,"An #earthquake can happen at any time, but the keys to staying safe are preparation, planning, and practice. Take these steps to protect yourself and your loved ones: https://t.co/CD0oAl09zq #WednesdayWisdom https://t.co/ItBNRJZ1Kw"
2020-01-22 15:56:33+00:00,RT @SarahMngsh: Here is an interim guide for #riskcommunication &amp; #communityengagement for #coronavirus in the early response @Ecowas_cdc @…,Ecowas_cdc,"Abuja, Nigeria",Official account of ECOWAS Regional Centre for Surveillance and Disease Control (ECOWAS RCSDC).,10162,162,1752,True,Here is an interim guide for #riskcommunication &amp; #communityengagement for #coronavirus in the early response @Ecowas_cdc @OoasWaho https://t.co/jLaCc8R0hg
2020-01-22 15:56:35+00:00,"RT @jakega5: @trish_regan @deneenborelli First US case of Wuhan coronavirus confirmed by CDC

Has Scowl taken funding from the CDC and othe…",dianaprince1942,"Irvington, AL","Warrior against NWO-Politicians & ISIS!! Supporter of God,Constitution & 2A. God Family Country. List & Ads will be blocked.",3854,4995,45436,False,"@trish_regan @deneenborelli First US case of Wuhan coronavirus confirmed by CDC

Has Scowl taken funding from the CDC and other health and welfare parts of the government, as he took funding from the Pentagon budget to build a fence in the desert?

https://t.co/qT6bPShsfw"
2020-01-22 15:56:40+00:00,"RT @CDCFlu: It’s too early to know if #fluseason has peaked, but as long as flu is still spreading in your area, a #flu vaccine is the best…",KathyHarren,Hermosa Beach California,"good human, wife mom nurse leader friend ME-CFS",396,942,11693,False,"It’s too early to know if #fluseason has peaked, but as long as flu is still spreading in your area, a #flu vaccine is the best way to reduce your risk of flu. 

If you do get sick with flu, #antivirals can treat flu and prevent serious complications:  https://t.co/55keP4uBmN https://t.co/3OHWJi5bZP"
2020-01-22 15:56:41+00:00,"U.S. confirms first case of deadly coronavirus, CDC to add entry health screening at ATL airport https://t.co/rkEFqt3zkd",Restoring_Eden,"Grand Prairie, TX","Dr. Sear's Certified L.E.A.N. Health Coach / Health, Nutrition & Natural Remedies",68,44,3557,False,NaN
2020-01-22 15:56:47+00:00,"RT @ABC: Washington Gov. Jay Inslee on first confirmed case of coronavirus reported in U.S.: ""The risk is low to residents of the state of…",AlsuwaidiQtr95,USA,"“Education is freedom” “العلم في الغربة وطن، والجهل في الوطن غربة "" 🇶🇦🇺🇸🛫",62,205,1715,False,"Washington Gov. Jay Inslee on first confirmed case of coronavirus reported in U.S.: ""The risk is low to residents of the state of Washington.""

""This is certainly not a moment for panic or high anxiety. It is a moment for vigilance."" https://t.co/FsCRAdLtSR https://t.co/ba26z2KHIb"
2020-01-22 15:57:00+00:00,Thinking about getting #pregnant soon? Increase your chances of having a healthy baby by managing health conditions and adopting healthy behaviors before becoming pregnant: https://t.co/sk68YjNq4d. #Best4YouBest4Baby https://t.co/xmT8eWiDM7,RIHEALTH,Rhode Island,The mission of the Rhode Island Department of Health is to prevent disease and protect and promote the health and safety of the people of Rhode Island.,14342,465,8060,False,NaN
2020-01-22 15:57:07+00:00,RT @RepDebDingell: We are all worried about the potential spread of the Wuhan coronavirus worldwide. We need CDC to explain to us how we wi…,tahnoa_caleta,"Marana, AZ",,1065,1439,25806,False,We are all worried about the potential spread of the Wuhan coronavirus worldwide. We need CDC to explain to us how we will safeguard public health and safety. https://t.co/Er9eYmiwj2
2020-01-22 15:57:09+00:00,RT @JenniferMarguli: It’s interesting how the same numbers mean different things. When 800 children have devastating vaccine reactions that…,WyHealthFreedom,,Wyoming's No Compromise Advocate Standing Up To Protect Health Freedom With Respect To Life & Informed Consent,24,94,27,False,It’s interesting how the same numbers mean different things. When 800 children have devastating vaccine reactions that is “rare.” When 800 people die of SARS it’s a global pandemic. What if all humans mattered? https://t.co/KXDbaDIBmw
2020-01-22 15:57:12+00:00,"@arieljones411 @AgeofAutism He doesnt even have a sciencetist, dr degree? No nothing related to health? But now a days wealth is all attached in health field, stocks poltians lobbying govt just gotta follow the money trail, cdc how the h it is none profit? Doctord books, money laundry fraud 🧐",jeanetteimpia,"New York, NY",Digital PromoGlobal Music ExecutiveStrategicMarket Influencer platform SEO stratageys indie urban music industry/Business♥ ♪♫.¸🧑‍🦼 ♪♫,1844,4155,60550,False,NaN
2020-01-22 15:57:14+00:00,RT @SarahMngsh: Here is an interim guide for #riskcommunication &amp; #communityengagement for #coronavirus in the early response @Ecowas_cdc @…,Lawreenzo,Where 💭 meets creativity.,"Effective Leadership | Sustainable Development Goals | Food Security | Public Health | Epidemiology | One Health | Fitness & Wellness

#MUFC",1258,928,27568,False,Here is an interim guide for #riskcommunication &amp; #communityengagement for #coronavirus in the early response @Ecowas_cdc @OoasWaho https://t.co/jLaCc8R0hg
2020-01-22 15:57:15+00:00,"RT @WHO: @WHOWPRO @WHOSEARO @pahowho @WHO_Europe @WHOEMRO @WHOAFRO WHO interim guidance: 
🔬Laboratory testing of human suspected cases of n…",Ecowas_cdc,"Abuja, Nigeria",Official account of ECOWAS Regional Centre for Surveillance and Disease Control (ECOWAS RCSDC).,10162,162,1752,True,"@WHOWPRO @WHOSEARO @pahowho @WHO_Europe @WHOEMRO @WHOAFRO WHO interim guidance: 
🔬Laboratory testing of human suspected cases of novel #coronavirus infection https://t.co/7ztSAA5Qwa https://t.co/UDwHvYAdE0"
2020-01-22 15:57:16+00:00,"Ain't this bad? I mean, if it's already at critical level and no one gets in or out of the city, ain't that pretty bad??? What's the CDC and WHO doing? https://t.co/2nTEfZdhg6",ravenerts,West Java - G&K #CN Region,"A friendly, advanced and restructurized version of Isomer model; Nyto Isomer MOD3-SN:754ARN.
(Not an RP account, generally shitposts)",869,787,12150,False,NaN
2020-01-22 15:57:17+00:00,RT @ThomasKlineMD: There is no federal dosage limit on opiate pain limits.   So why the concern?  Causes more adfiction? Nope opiate addict…,sirsidv,,,83,527,10223,False,"There is no federal dosage limit on opiate pain limits.   So why the concern?  Causes more adfiction? Nope opiate addiction not increasing, inspite of incorrect reports from CDC/PROP.  @BillCassidy #opioidhysteria #spoonies #chronicpain #painpatientsvote"
2020-01-22 15:57:20+00:00,"RT @WHO: @WHOWPRO @WHOSEARO @pahowho @WHO_Europe @WHOEMRO @WHOAFRO WHO interim guidance: 
🏥 Infection prevention and control during health…",Ecowas_cdc,"Abuja, Nigeria",Official account of ECOWAS Regional Centre for Surveillance and Disease Control (ECOWAS RCSDC).,10162,162,1752,True,"@WHOWPRO @WHOSEARO @pahowho @WHO_Europe @WHOEMRO @WHOAFRO WHO interim guidance: 
🏥 Infection prevention and control during health care when a new #coronavirus infection is suspected https://t.co/NvlrDBWlPj https://t.co/Zah968divF"
2020-01-22 15:57:20+00:00,"RT @Dystopia992: 🇨🇳 #ChinaPneumonia
— The CDC has confirmed the FIRST #US case of Wuhan #coronavirus after a traveler was diagnosed in Seat…",HannanGillani,Beijing,savour food and chaye mainly,623,823,4608,False,"🇨🇳 #ChinaPneumonia
— The CDC has confirmed the FIRST #US case of Wuhan #coronavirus after a traveler was diagnosed in Seattle, #Washington.

Birds, raccoon dogs, rodents.. @CNN’s video inside #Wuhan’s Hainan “Seafood” Market, origin of #WuhanPneumonia..
https://t.co/GjF1aDFkZU"
2020-01-22 15:57:24+00:00,"RT @Just4TheCause: Sell a useless vaccine to #Bought officials 

Insist the only way the vaccine “works” is if EVERY CHILD gets it FIVE TIM…",DianaOrrock,"Las Vegas, NV","Freedom & Liberty, Rights from our Creator, AnarchoChristian, War is a Racket, Retired Pediatric RN, Immunity Doesn’t Come From Vaccines, former NV GOP NCW",1197,631,21960,False,"Sell a useless vaccine to #Bought officials 

Insist the only way the vaccine “works” is if EVERY CHILD gets it FIVE TIMES by age 5

Orchestrate a campaign of fear &amp; ghost-write CDC policy

#PROFIT

When the vaccine fails, #SELL the next useless vaccine

Well played Pharma! https://t.co/MFxwZLsaTT"
2020-01-22 15:57:24+00:00,"Any adults 65 years+, children younger than 5, pregnant women, and people living with chronic conditions like asthma or heart disease are most at risk for flu complications. Learn more here https://t.co/SsM6R2SOsO #FightFlu #ItsStillFluSeason #DAFN #HumanityRoad https://t.co/8HIoYlo4Sr",DAFNReady,"Virginia, USA","Disability, Accessibility, Functional Needs. Is a @HumanityRoad program supporting Vulnerable populations before, during and after disasters.",563,1001,21637,False,NaN
2020-01-22 15:57:25+00:00,"RT @WHO: @WHOWPRO @WHOSEARO @pahowho @WHO_Europe @WHOEMRO @WHOAFRO WHO interim guidance: 
📋 Surveillance case definitions for human infecti…",Ecowas_cdc,"Abuja, Nigeria",Official account of ECOWAS Regional Centre for Surveillance and Disease Control (ECOWAS RCSDC).,10162,162,1752,True,"@WHOWPRO @WHOSEARO @pahowho @WHO_Europe @WHOEMRO @WHOAFRO WHO interim guidance: 
📋 Surveillance case definitions for human infection with a new #coronavirus https://t.co/T9Rh1MkTWf https://t.co/eGJAhYWglC"
2020-01-22 15:57:27+00:00,"RT @Lollylulubes: @KulikovUNIATF US CDC, after desperately trying 2 implicate nicotine vaping for 6 months, finally admitted 3 days ago the…",N_Zillatron,Germany,"Vaping since 2012.
Love #science.
Hate to see it junked and abused (by #PublicHell's Advocates).

See my blog.
Member of @ig_ed, @vapers
Supports @KnowNicotine",3625,4881,55753,False,"@KulikovUNIATF US CDC, after desperately trying 2 implicate nicotine vaping for 6 months, finally admitted 3 days ago the deaths &amp; lung injuries = illicit THC adulterated w Vitamin E Acetate. Despite early July/Aug DOH reports w high %s, they refused to warn users adequately. Gross Negligence!"
2020-01-22 15:57:40+00:00,RT @WHO: @WHOWPRO @WHOSEARO @pahowho @WHO_Europe @WHOEMRO @WHOAFRO 📋 WHO tool for national authorities to review their capacity to detect a…,Ecowas_cdc,"Abuja, Nigeria",Official account of ECOWAS Regional Centre for Surveillance and Disease Control (ECOWAS RCSDC).,10162,162,1752,True,@WHOWPRO @WHOSEARO @pahowho @WHO_Europe @WHOEMRO @WHOAFRO 📋 WHO tool for national authorities to review their capacity to detect and respond to a new #coronavirus https://t.co/gDdEWFepXd https://t.co/A7mePWvJh8
2020-01-22 15:57:45+00:00,"RT @ABC7: #BREAKING Coronavirus death toll climbs to 17 in China; U.S. has 1 confirmed case, health officials say https://t.co/4oh20UJJQS",A1_FirstLady,United States,Dedicated to education,158,10,37956,False,"#BREAKING Coronavirus death toll climbs to 17 in China; U.S. has 1 confirmed case, health officials say https://t.co/4oh20UJJQS"
2020-01-22 15:57:47+00:00,"RT @CDC_NCEZID: As part of the #GlobalAMRChallenge, @AXDXNews, @FINDdx, @OpGen, @firstlightdx, @illumina @speedx committed to helping with…",OpGen,"Gaithersburg, Maryland","OpGen, Inc. (NASDAQ: $OPGN) is harnessing the power of informatics and genomic analysis to provide complete solutions for infection prevention and treatment.",2634,342,980,False,"As part of the #GlobalAMRChallenge, @AXDXNews, @FINDdx, @OpGen, @firstlightdx, @illumina @speedx committed to helping with the development of diagnostics to help combat #AntibioticResistance. Learn more: https://t.co/WQAAY5nxf3"
2020-01-22 15:57:47+00:00,This will be out of control in no time since the CDC sat with their thumbs up their ass while allowing these people to travel freely. https://t.co/Wdj5qOE9YL,JudyWinfree,The Boonedocks,Writer/Make-up Artist/Personal Shopper/lover of animals/Singer R&B/most prized posession: Gibson autographed by: B.B.King & Willie Nelson #FBR #RESIST,3927,4826,36440,False,NaN
2020-01-22 15:57:48+00:00,"@SenFeinstein 700 pregnancy related deaths per year out of 6.2M pregnancies - 0.01%. 

This is not a health care issue. 

https://t.co/U8Vj19xvvJ",MarcRamsdale,"Knoxville, TN","President Peridot Energy, FOTBRCCI and FOTBEFAFI Commissioner, '75 Golden Plains Express, ‘77 K-State Intramural Free Throw Team Champs",100,282,9569,False,NaN
2020-01-22 15:57:50+00:00,"RT @Dystopia992: 🇨🇳 #ChinaPneumonia
— The CDC has confirmed the FIRST #US case of Wuhan #coronavirus after a traveler was diagnosed in Seat…",meiyeelam1,,Hongkonger,3,18,184,False,"🇨🇳 #ChinaPneumonia
— The CDC has confirmed the FIRST #US case of Wuhan #coronavirus after a traveler was diagnosed in Seattle, #Washington.

Birds, raccoon dogs, rodents.. @CNN’s video inside #Wuhan’s Hainan “Seafood” Market, origin of #WuhanPneumonia..
https://t.co/GjF1aDFkZU"
