created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-02-06 09:00:52+00:00,RT @htTweets: #InPics | Frontline medics left with sore marks on face after they took off #Coronavirus masks. Netizens hailed them as heroe…,PuravaPakash,,,1124,3748,391639,False,"#InPics | Frontline medics left with sore marks on face after they took off #Coronavirus masks. Netizens hailed them as heroes as some of them wore masks for 12 hours at a stretch.

The novel coronavirus outbreak has killed 563 people in China.

(Photos sourced from social media) https://t.co/ptGIHGeDNb"
2020-02-06 09:00:52+00:00,RT @Bhayankur: Big story: 15 medical students returned to Haryana from China via Thailand. Nobody was informed. And now one is unwell. PGIM…,wilson_vanaja,,Proud Rahulian & 4th generation Congressi !!,1813,357,40042,False,"Big story: 15 medical students returned to Haryana from China via Thailand. Nobody was informed. And now one is unwell. PGIMS, Rohtak docs suspect Coronavirus and he is now in isolation. 5 kept at home. Health Dept now searching for 9 more students. https://t.co/dxdVATS56n"
2020-02-06 09:00:53+00:00,"RT @Inaliberata1: Proof CORONAVIRUS is a BIOWEAPON patented by DARPA, Bill GATES, DEFRA (UK), ...&amp; EUROPIAN COMMISSION (EU) 
https://t.co/6…",ingscostanzo,,"SCHIFO CHI SPECULA SUI DEBOLI IN PARTICOLARE SUI BAMBINI E CHI SI ATTEGGIA A SAPIENTONE. SONO TERRONE!

non ha senso seguire solo persone che la pensano come me",798,659,29284,False,"Proof CORONAVIRUS is a BIOWEAPON patented by DARPA, Bill GATES, DEFRA (UK), ...&amp; EUROPIAN COMMISSION (EU) 
https://t.co/6OFpja6WHp
THE SAME 2 PATENTS:
UNITED STATES PATENT US 10,130,701 B2 
https://t.co/KsdGxWnmqf
EUROPEAN PATENT EP 3 172 319 B1,(GB)
https://t.co/CtMqUNu7zc https://t.co/4WqlgKpZWM https://t.co/gvz2Lxn0jW"
2020-02-06 09:00:53+00:00,"RT @naval: 10% or less of the cases in China are being detected, 25% outside China.

Really around 50K new cases per day in China, doubling…",4kushner,,,277,778,14255,False,"10% or less of the cases in China are being detected, 25% outside China.

Really around 50K new cases per day in China, doubling every five days.

Wuhan will peak in a month, rest of China 1-2 months later. Then rest of world. https://t.co/tLnbKAT6Mj"
2020-02-06 09:00:53+00:00,Live - European shares hit a record high as China cuts tariffs – live updates https://t.co/93QjqRbe6C,ZAQSBusiness,"Boston, MA",Tweeting the latest business news from https://t.co/xndZ4csxPb,957,1503,36393,False,NaN
2020-02-06 09:00:53+00:00,RT @johankyle_: TESTIN’ OUT MY BLACK PLAGUE DOCTOR MASK and my mom is so tired of my shit- coronavirus be shaking rn https://t.co/S4nrZqdD18,__vlmra,,,25,118,2069,False,TESTIN’ OUT MY BLACK PLAGUE DOCTOR MASK and my mom is so tired of my shit- coronavirus be shaking rn https://t.co/S4nrZqdD18
2020-02-06 09:00:53+00:00,"@MuffinsLord @shaunrein Okay, I just hope you remember this the next time you see someone say something like ""I oppose China""",jnzst,Australia,"Just a guy who’s interested in politics and history and so forth, especially when it's about China. Please don't tell my boss how much time I spend on Twitter.",262,318,3932,False,NaN
2020-02-06 09:00:54+00:00,RT @NHSuk: The Government and NHS are well prepared to deal with coronavirus.,linda_gorry,,An ordinary kinda gal who likes to be nosey in a caring kinda way.,150,410,7950,False,The Government and NHS are well prepared to deal with coronavirus.
2020-02-06 09:00:54+00:00,"#2019nCoV 
UPDATED: 2.25 times more infected people for 2 days in #Japan.

#Singapore(+4), #Thailand(+0), #SouthKorea(+5) #HongKong(+3) increased comparing yesterday.

🔻#coronavirus daily graph/chart🔻
https://t.co/Rwpp3kBfkB",covid19graph,,,41,3,63,False,NaN
2020-02-06 09:00:54+00:00,RT @Doctor_Guru: What seems worrying is that developing countries have ZERO confirmed cases yet almost all developed countries with a reput…,yutuf_indignado,,,741,85,27830,False,"What seems worrying is that developing countries have ZERO confirmed cases yet almost all developed countries with a reputable healthcare system have cases. What's also suspicious is that ~all deaths are from Hubei. How come Zhejiang, Guangdong, etc still have 0? #coronavirus https://t.co/7LAn5dsIKx"
2020-02-06 09:00:54+00:00,RT @Omojuwa: There is no China ban. There is no Germany ban. It’s just a desperation to create a trend that doesn’t exist. Even the US ban…,Khaleefah_mohd,Nürburgring || Blagnac,@consultcarpital #LH44 عائشة💓,891,719,73788,False,There is no China ban. There is no Germany ban. It’s just a desperation to create a trend that doesn’t exist. Even the US ban was poorly reported. I don’t know if years of bad governance has a direct correlation with bad journalism.
2020-02-06 09:00:54+00:00,RT @godfatherJK5: I’m not racist...not Xenophobic but this???!!🤦🏼‍♂️🤦🏼‍♂️🤦🏼‍♂️,yourgalsammyyyy,milkyway✨💫,ℎ𝑖 𝑏𝑎𝑟𝑏𝑖𝑒🥰❣️,145,174,5795,False,I’m not racist...not Xenophobic but this???!!🤦🏼‍♂️🤦🏼‍♂️🤦🏼‍♂️ https://t.co/K83B94DHAY
2020-02-06 09:00:54+00:00,"Asia defers major cryptocurrency events amid Coronavirus fear
#monero #cryptocurrencymarket #newcryptocurrency #SecretContracts #lambo #dapps #kucoin #bitfinex
https://t.co/InIJXUvABv",CryptoNim,,"CryptoNim is a website which shows the most accurate live prices, charts and market rates of cryptocurrencies like Bitcoin, Ethereum, Litecoin, Ripple etc.",12,32,5419,False,NaN
2020-02-06 09:00:54+00:00,RT @grayc333: youngjae telling ahgases to be careful about the coronavirus and to wear face mask. look at him telling us to cover our whole…,mariane55607987,,GOT7 ~~~ IGOT7 ~~~forever 💚💚💚🐦🐦,187,315,49175,False,"youngjae telling ahgases to be careful about the coronavirus and to wear face mask. look at him telling us to cover our whole face with the face mask lmaoxhdvhxgd adorable! 😍😍😭
https://t.co/wxkotxWiqO"
2020-02-06 09:00:54+00:00,RT @CGTNOfficial: Remdesivir enters clinical trials in hopes of #coronavirus cure https://t.co/KRabvtxhuV,douglaschongys,,,1264,4693,87527,False,Remdesivir enters clinical trials in hopes of #coronavirus cure https://t.co/KRabvtxhuV
2020-02-06 09:00:55+00:00,"RT @ManlnTheHoody: if the world health organization suggested quarantines for coronavirus and u responded with ""fuck that, the only thing i…",mephusto,,,0,55,151,False,"if the world health organization suggested quarantines for coronavirus and u responded with ""fuck that, the only thing i want is the cure and until we have the cure, let it spread everywhere""....that would be....insane. risk mitigation is a real thing and its important. https://t.co/PY8L7fTLbb"
2020-02-06 09:00:55+00:00,RT @WeiDuCNA: Whoever wrote this headline was being far too charitable. China didn’t sacrifice a province to save the world. It did it to e…,oreo_g,Hong Kong,"Sporadic tweets on football, international politics and East Asia, especially China",466,2011,10021,False,"Whoever wrote this headline was being far too charitable. China didn’t sacrifice a province to save the world. It did it to escape blame, to win praise, to look “extraordinary.” But it backfired terribly. The lockdown of Wuhan triggered a global panic... https://t.co/ue9mzxSU3M"
2020-02-06 09:00:55+00:00,"RT @santosh_amara: Actual deaths~25,000
official report~560
bloody hell china is hiding the numbers about #coronavirus
It got too dangerous…",Gasuza_Tiziano,Burundi 🇧🇮 ,Am That Guy.,3570,1466,111080,False,"Actual deaths~25,000
official report~560
bloody hell china is hiding the numbers about #coronavirus
It got too dangerous https://t.co/UZPizBsd8b"
2020-02-06 09:00:56+00:00,"Saudi miner Ma'aden says China supply, coronovirus dampen aluminum outlook https://t.co/u5k03skH87 https://t.co/iayU3LSRZ7",ReutersBiz,Around the world,"Top business news around the world. Join us @Reuters, @breakingviews, @ReutersGMF",2081271,242,205552,True,NaN
2020-02-06 09:00:56+00:00,"RT @GretaLWall: #NEW China will cut tariffs on $75B worth of US products in half on February 14

Some tariffs will be cut from 10% to 5%, o…",BeanK511,,Proud American - May hope and truth prevail - Drain the Swamp (both D and R) #KAG,11584,12744,396508,False,"#NEW China will cut tariffs on $75B worth of US products in half on February 14

Some tariffs will be cut from 10% to 5%, others lowered from 5% to 2.5%

Chinese Commerce Ministry says decision was made in order to ‘advance the healthy and stable development of China-U.S. trade’"
2020-02-06 09:00:56+00:00,"Well, you are right. I don't think Pakistan is fully capable atm to tackle this menace.
China on the other hand has not only better facilities but also research is in progress at a very rapid pace to curb the menace. https://t.co/4CB1qx5m19",SaadiaSattar_,"Islamabad, Pakistan","Humanity , Islam, Pakistan. 🇵🇰🇨🇳🇯🇵
listen live on https://t.co/uEQHWFtjGd, Friday,Saturday, Sunday 9-11 am; Wednesday 10pm-12 am pst-
journalism/IR",5163,242,32690,False,NaN
2020-02-06 09:00:57+00:00,"RT @JamesRusbridger: Police uncovering 'epidemic of child abuse' in 1970s and 80s

https://t.co/0v7U8nDbRo",SimonFredrick2,,"#WWG1WGA
#FollowTheWhiteRabbit
#Adrenochrome
#CERN
#666
@inthematrixxx thank you.",1933,3748,23149,False,"Police uncovering 'epidemic of child abuse' in 1970s and 80s

https://t.co/0v7U8nDbRo"
2020-02-06 09:00:57+00:00,RT @StormIsUponUs: Joe Biden used his deadbeat son and influence over the Obama-era Committee on Foreign Investment to profit from business…,XdRazoc,Deutschland,"I am a Anon (from Qanon) from Germany.
For a united world in Freedom and Peace!

I Love POTUS!
God bless him and all patriots worldwide!

Dark to LIGHT!!!",348,480,6462,False,Joe Biden used his deadbeat son and influence over the Obama-era Committee on Foreign Investment to profit from business dealings that saw sensitive military technology being transferred to China. This is espionage and treason! ARREST HIM! https://t.co/zmHHYRlUlp
2020-02-06 09:00:57+00:00,RT @WBYeats1865: CCTV video caught an alleged Chinese family of four from Guangxi province deliberately spat on tissue paper and smeared th…,koranghello,"Pugad, Dulo ng Bahaghari",'hindi pa ba lantad sa iyo? Ako! Ako ang hinahanap mo',496,433,13163,False,"CCTV video caught an alleged Chinese family of four from Guangxi province deliberately spat on tissue paper and smeared their saliva all over elevator buttons.

Sources claimed the local police are investigating on this case
.
#WuhanCoronavirus
https://t.co/E6d6SMwKQ8"
2020-02-06 09:00:57+00:00,ASYMPTOMATIC CARRIERS: Why The Coronavirus Pandemic is NOT Under Control https://t.co/817nCbYEPt #BitChute,mercurious8,England,I'm a patriot. Make England great again - MEGA #BrexitMeansExit NOT #BrexitWithoutTheExit #LetsGoWTO   (The picture is something Curiosity found on Mars.),659,662,51635,False,NaN
2020-02-06 09:00:57+00:00,"#Amul's new advert divided the twitteratis in two
1-&gt; People who liked the creativity 
2-&gt; who took it in a bad taste

What's your take on the advert tagline -&gt; ""Wuhan se yahaan le aye"" by Amul

Follow @AmanGill_89 
#Coronavirus #India #Amul #Coronaviruindia",AmanGill_89,Planet Earth,Manager Innovation & Insights @GlobalDataplc Tracking #coronavirus #covid19 and sharing the must know updates on it!,825,518,2467,False,NaN
2020-02-06 09:00:57+00:00,"RT @naval: 10% or less of the cases in China are being detected, 25% outside China.

Really around 50K new cases per day in China, doubling…",EbcKtm,"Kerala, India","MBA from Bangalore University, Real estate developer, social worker, Alt coin trader last but not the least, Stacking Sats 🙏🚀",111,639,1517,False,"10% or less of the cases in China are being detected, 25% outside China.

Really around 50K new cases per day in China, doubling every five days.

Wuhan will peak in a month, rest of China 1-2 months later. Then rest of world. https://t.co/tLnbKAT6Mj"
2020-02-06 09:00:57+00:00,Rapid Response Call for novel coronavirus research https://t.co/GRchhX7zxT via @Granicus,Energy_Yiji,United Kingdom,"Assist. Prof.@durham_uni Fellow @DEI_Durham works on Energy and Climate Change Research. Animal lover. Editor in Elsevier, Nature Research, MDPI, Frontiers",199,777,398,False,NaN
2020-02-06 09:00:57+00:00,"RT @rachel_cheung1: WeChat is many apps in one - messaging, videocalls, cashless payment, reading the news, calling taxi, etc. It’s very co…",anthraxxxx,South East Asia ,An Independent Political Liar and a part time ahli falsampah. I also insult stupid politicians for fun. Disclaimer: My drivel is not meant to be taken seriously,12494,3630,486774,False,"WeChat is many apps in one - messaging, videocalls, cashless payment, reading the news, calling taxi, etc. It’s very convenient, but it also means once it’s suspended, you immediately lose access to all of that, with disastrous consequences esp at a time like this. https://t.co/6axUyqH2FQ"
2020-02-06 09:00:57+00:00,"RT @lukedepulford: If I were in Hong Kong right now I would be terrified. 

This Dr is not anti-government. Just LOOK at his projections.…",Surman_37564,,"日本大好きな香港人です。リアルでは勿論、ネットでも基本無口。よろしくお願いします。

...どうか27年間自分を育ててくれた香港に自由を",81,158,4137,False,"If I were in Hong Kong right now I would be terrified. 

This Dr is not anti-government. Just LOOK at his projections. 

Lam’s negligence should be an international story. https://t.co/H17Etms2In"
2020-02-06 09:00:58+00:00,"RT @IndoPac_Info: However, the ""internal"" data held by Beijing may not reflect the true extent of the epidemic. According to multiple sourc…",pusangkalye22,Manila Philippines,"Manila.Philippines --
As we fight repression and attack on our democracy in the Philippines, we also
#StandWithHK",2839,2067,44654,False,"However, the ""internal"" data held by Beijing may not reflect the true extent of the epidemic. According to multiple sources in Wuhan, many coronavirus patients are unable to receive treatment and die outside of hospitals. https://t.co/Iheko1dz8T"
2020-02-06 09:00:58+00:00,"I have researched the trillions directed to the CDC’s minions, who are tasked to research pain. For instance, Stanford, UOM given millions in grants, (CDC), tasked to study opioids, results: agreed with CDC. Results: more grant money awarded. Paid for by the CDC @ravensspirit68 https://t.co/1HaH5z5MY6",Bris516,"California, USA",I am interested in the world. Truly.,616,1245,34975,False,NaN
2020-02-06 09:00:58+00:00,RT @TaiwanNews886: Photo of the Day: Wuhan Trojan jet lands in Taiwan https://t.co/DIhtRN1MUN https://t.co/Qd1ZYDsOmV,noozbot,Asia,"PhD procrastinator w/a Sino Anglo Taiwan & WTF-happened-there focus. I'm ex-UK, ex-Oz, ex-PRC. #NotoBeijing2022 cos of #Chinazi #Xinjiang concentration camps.",596,198,80751,False,Photo of the Day: Wuhan Trojan jet lands in Taiwan https://t.co/DIhtRN1MUN https://t.co/Qd1ZYDsOmV
2020-02-06 09:00:58+00:00,RT @nick_thyme: How is it cheaper to make steel in China than in Australia when we have the raw materials?,Belicious_75,"Tasmania, Australia",,587,977,7326,False,How is it cheaper to make steel in China than in Australia when we have the raw materials?
2020-02-06 09:00:58+00:00,"RT @mtdtl: In depth Caixin report on Wuhan virus and how the initial cover up was a decisive moment. Hubei radiologist: ""Doctors and diseas…",hancocktom,Around,"Financial Times reporter 英国金融时报驻华记者 tom.hancock@ft.com. Was in Wuhan, then in London. DMs open.",30957,2293,16153,True,"In depth Caixin report on Wuhan virus and how the initial cover up was a decisive moment. Hubei radiologist: ""Doctors and disease prevention officials have known how serious it is, but none dared to speak out. We should have taken the risk and spoken up."" https://t.co/edVFE6tKO3"
2020-02-06 09:00:58+00:00,"RT @lukedepulford: If I were in Hong Kong right now I would be terrified. 

This Dr is not anti-government. Just LOOK at his projections.…",JoeWong1984,,,10,33,1279,False,"If I were in Hong Kong right now I would be terrified. 

This Dr is not anti-government. Just LOOK at his projections. 

Lam’s negligence should be an international story. https://t.co/H17Etms2In"
2020-02-06 09:00:58+00:00,"RT @rthk_enews: #BREAKING: #Taiwan stops issuing online visas and visas on arrival to #HongKong passport holders, as it ramps up its restri…",austinramzy,Hong Kong,New York Times reporter in Hong Kong 紐約時報記者王霜舟 previously @UMKnightWallace @TIME            @ucbsoj,105483,4200,26687,True,"#BREAKING: #Taiwan stops issuing online visas and visas on arrival to #HongKong passport holders, as it ramps up its restrictions on arrivals over the #Coronavirus outbreak"
2020-02-06 09:00:58+00:00,China's coronavirus is not remotely under control and the world economy is in mounting peril | Ambrose Evans-Pritchard https://t.co/g3BrBFxWk7,Telegraph,"London, UK","Think ahead with the latest news, comment, analysis and video",2850799,746,371349,True,NaN
2020-02-06 09:00:58+00:00,"RT @ANI: Kerala: #CoronaVirus has been declared as a state disaster, on directions of Chief Minister Pinarayi Vijayan. https://t.co/04rOXTs…",ManojGGUC,en.wikipedia.org/wiki/World_peace,"WeTheCitizens👨‍👩‍👧‍👦LetsDo GGUC GreaterGoodUniverseConstituents, SelflessServeHonestPeaceSustainFriendBeter🆓UnitySavHealInocentHelpSolvInequity @GGUCseva🙏☀️🇮🇳🇪🇺",931,3704,23028,False,"Kerala: #CoronaVirus has been declared as a state disaster, on directions of Chief Minister Pinarayi Vijayan. https://t.co/04rOXTsAzd"
2020-02-06 09:00:58+00:00,RT @WBYeats1865: CCTV video caught an alleged Chinese family of four from Guangxi province deliberately spat on tissue paper and smeared th…,BlackSheanXXX,,Hardfucker,71,477,2569,False,"CCTV video caught an alleged Chinese family of four from Guangxi province deliberately spat on tissue paper and smeared their saliva all over elevator buttons.

Sources claimed the local police are investigating on this case
.
#WuhanCoronavirus
https://t.co/E6d6SMwKQ8"
2020-02-06 09:00:58+00:00,RT @godfatherJK5: I’m not racist...not Xenophobic but this???!!🤦🏼‍♂️🤦🏼‍♂️🤦🏼‍♂️,Nazzalimm,"Cotabato City, Soccsksargen","Calm as Chaos, Clear as Smoke.",295,201,10384,False,I’m not racist...not Xenophobic but this???!!🤦🏼‍♂️🤦🏼‍♂️🤦🏼‍♂️ https://t.co/K83B94DHAY
2020-02-06 09:00:58+00:00,RT @neiltyson: The international response to contain and combat the Coronavirus has been swift.  Imagine if the same resolve had been appli…,JamilBryant,explodingrock.com,@afrodamus is my artist account. #GrubCity // #Skateboarder #ADS // #coffeeMONGER // I just be rapping ✊ i also tweet random song lyrics,1003,933,94553,False,The international response to contain and combat the Coronavirus has been swift.  Imagine if the same resolve had been applied to fight the AIDS virus when it first appeared.
2020-02-06 09:00:58+00:00,RT @Tsinghua_Uni: Tsinghua nurses &amp; doctors have been working hard to fight the epidemic. The Tsinghua University Yuquan Hospital is one of…,_angelstamaria,Republic of the Philippines,into indie music🦋,1056,780,42180,False,Tsinghua nurses &amp; doctors have been working hard to fight the epidemic. The Tsinghua University Yuquan Hospital is one of four hospitals in Shijingshan District of Beijing that can screen patients infected with the novel #coronavirus. Let us offer them our support! https://t.co/4ja4MqbdwO
2020-02-06 09:00:58+00:00,Chris Brown - Fine China (Audio),CTRRnB,"Chesapeake, VA",Online Radio Station to listen live log onto https://t.co/JJCIRqjwC3 or D/L Cheesetownradio App Available on App Store and Goggle Play Store Music 24/7,60,760,245884,False,NaN
2020-02-06 09:00:58+00:00,"RT @CNN: Two newborn babies in Wuhan, China, have been infected with the novel coronavirus, according to state media. The youngest baby was…",RokshanaTani,China,Researcher,11,43,559,False,"Two newborn babies in Wuhan, China, have been infected with the novel coronavirus, according to state media. The youngest baby was diagnosed at just 30 hours old. https://t.co/1aoJC7x3Ul"
2020-02-06 09:00:59+00:00,RT @martineekag: Queen,Balqissugiman_,kat hati you ,"you always,",49,70,1428,False,Queen https://t.co/h99cwoVLie
2020-02-06 09:00:59+00:00,"RT @PressTV: #Coronavirus death toll hits 563, over 28,000 infected https://t.co/G6fylw2ljF",CorreoTorreon,Torreón,Periódico.,6803,6886,137315,False,"#Coronavirus death toll hits 563, over 28,000 infected https://t.co/G6fylw2ljF"
2020-02-06 09:00:59+00:00,"@ViewpointCNUCN The W.H.O. reports Chinas' numbers of infected and deaths. W.H.O. wants money to ""learn"" about the coronavirus? They ask U.S. for $675 million. Don't give a dime!
China is still lying about death toll! Arrests those trying to tell the truth!    Feb 5, 2020
https://t.co/jvX9Sl0Q7y",jsc7373onemore1,,,79,21,6879,False,NaN
2020-02-06 09:00:59+00:00,I was waiting for an educated opinion - and here it is from @milnem #coronaviruses https://t.co/4UEMl8zK53,BrendanHarding,"Vilnius, Lithuania","Storyteller and Content Engineer @Tinggly where we #givestoriesnotstuff
Multi-award-winning Irish #travel writer, storyteller, author.",3101,2874,14126,False,NaN
2020-02-06 09:01:00+00:00,"RT @schmidci: @FrankPallone @TobaccoFreeKids You do realize that no other country had an outbreak of EVALI, even though same nic vape produ…",unclejohnCC,"Northern Ireland, United Kingd","Artist, (painting variety).
Conservative.
Ulster man.
Atheist. 
Vaper.
Lover of fine Scotch, music & women!",2465,2241,75727,False,"@FrankPallone @TobaccoFreeKids You do realize that no other country had an outbreak of EVALI, even though same nic vape products sold globally? And that @CDCgov has no verifiable evidence linking legal nicotine vaping products to EVALI? And that only verifiable EVALI link is to TCH carts cut w/ v-e acetate?"
2020-02-06 09:01:00+00:00,"RT @SCMPHongKong: Coronavirus: Hong Kong students risk possible delays, cancellations of key university and primary school exams amid outbr…",BrianRhoadsHK,Hong Kong,Managing Editor of South China Morning Post @SCMPNews,5580,1179,23413,True,"Coronavirus: Hong Kong students risk possible delays, cancellations of key university and primary school exams amid outbreak https://t.co/v5QG6vN9Il"
2020-02-06 09:01:00+00:00,"What will China’s ‘Year of Europe 2020’ mean for the EU / UK?

Come &amp; discuss with others at our next 'Policy &amp; Pints' event next week. Details here: https://t.co/sRDb3xOdDk",AgoraThinkTank,United Kingdom,The open forum for foreign policy,1457,1211,353,False,NaN
2020-02-06 09:01:00+00:00,RT @MCRSociology: Coronavirus lockdown: The social impact of pandemics on the public - Elisa Pieri @UoM_SOSS  https://t.co/fBmChxGlnN,uomsoss,"Manchester, United Kingdom","Home to Criminology, Social Statistics, Economics, Philosophy, Politics, Law, Social Anthropology and Sociology at @officialUoM",1273,253,1691,False,Coronavirus lockdown: The social impact of pandemics on the public - Elisa Pieri @UoM_SOSS  https://t.co/fBmChxGlnN
2020-02-06 09:01:00+00:00,"RT @KatzAngie: Have 'real' coronavirus death figures been leaked? Chinese conglomerate lists death toll at 24,589 https://t.co/wkl0JqPPZt",ZorroXTN,Belgique,"#IT Analyst Consultant & More #SocialMedia #Photography passionate, I talk about Technology & Much More! #Biker🏍 #EAv (e)MEHDIBH #BEL 🇧🇪 #TUN 🇹🇳 #LUX 🇱🇺",5691,3323,43655,False,"Have 'real' coronavirus death figures been leaked? Chinese conglomerate lists death toll at 24,589 https://t.co/wkl0JqPPZt"
2020-02-06 09:01:00+00:00,"Sotto: Ban voyagers from nations with coronavirus cases if episode declines https://t.co/pxU1CzOXht

Coronavirus Philippines https://t.co/nP3OT31H4i",cebusite,Cebu,"Most-up-to-date information portal about Cebu for local people and foreigners, our main page https://t.co/yd665ITp4P",33,0,1309,False,NaN
2020-02-06 09:01:01+00:00,"⚡Blockchain Charity Platform to Fight Against the Coronavirus Outbreak ⚡

#Crypto #Blockchain #cryptocurrency #CryptoCrunchApp
https://t.co/5MYaBSoFfq",GoCryptoCrunch,"San Francisco, CA","⚡Read Short & Crisp #Crypto #Blockchain Adoption updates 🔥🚀

#⃣ #CryptoNews #Bitcoin #CryptoAdoption #CryptoCrunchApp",1381,406,5159,False,NaN
2020-02-06 09:01:01+00:00,"RT @MarshaBlackburn: While the police force receives lavish benefits, medical staff are forced to work long hours under stressful condition…",Wch89087634,🇭🇰,Hongkonger 一個熱愛香港嘅中學生❤ 光復香港 時代革命 五大訴求 缺一不可 🔥 #FightForFreedom #StandwithHK #FiveDemandsNotOneLess #GFHKSDGM #手足互科 #FollowbackHongKong,792,982,2302,False,"While the police force receives lavish benefits, medical staff are forced to work long hours under stressful conditions. It’s clear that in Hong Kong, silencing dissent is more important to Lam’s government than protecting the public from the coronavirus.
https://t.co/PD9gtYJeUl"
2020-02-06 09:00:58+00:00,RT @The_Daily_NK: North Korean authorities have suspended the entry and exit of freight ships at Sinuiju Port due to fears over the spread…,dtzb,Physically in Canada,"Berlin-lover, Icelandophile, Danophile, Media, Politics, History, News, Languages, Travel, Freedom and Happiness :)",1393,2302,125834,False,"North Korean authorities have suspended the entry and exit of freight ships at Sinuiju Port due to fears over the spread of the Wuhan coronavirus.

https://t.co/bHCMxaUWa9

#NorthKorea #DPRK #Coronavirus #WuhanVirus #nCoV2019"
2020-02-06 09:01:01+00:00,"In the absence of information and with so many unknowns, fear is spreading faster than the coronavirus. How worried should South Africans be?
 https://t.co/uHNsWDs6ub",FinancialMail,Johannesburg,"The Financial Mail is a weekly South African magazine aimed at bringing you insightful, in-depth & hard-hitting business news.",93900,278,37051,True,NaN
2020-02-06 09:01:01+00:00,"RT @MRC_Outbreak: Your questions on #CoronaVirus #2019nCoV answered:

@neil_ferguson on estimates, scale of the epidemic, forward projectio…",AimanALGhamdi,"Riyadh, Kingdom of Saudi Arabia",إن العقل الذي لا يتناقض هو العقل الذي قد مات. #DataScience #AI #CS #FCIT #LFC,509,414,8883,False,"Your questions on #CoronaVirus #2019nCoV answered:

@neil_ferguson on estimates, scale of the epidemic, forward projections, the role of modelling in outbreak response, informing governments, interventions, control measures &amp; more

Watch the full video: 🔰https://t.co/Mp5MpxhQ6A https://t.co/pvNwLUsogo"
2020-02-06 09:01:01+00:00,"RT @KTH_Facts: [INFO]Taehyung's Chinese Fanbase Vbar donated 50,000 surgical mask,20,000 KN-95 Anti pollution Mask, goggles, operating suit…",simonchik7,"Moscow, Russia","Hi! I’m Darya, 32 y.o.! Russia 🇷🇺 ARMY! OT7, but special love - Seokjin! 🌚💜🤪 I saw guys in Berlin 16/10/18 and Paris 08/06/19!",494,487,55648,False,"[INFO]Taehyung's Chinese Fanbase Vbar donated 50,000 surgical mask,20,000 KN-95 Anti pollution Mask, goggles, operating suits,protective clothing &amp; gloves to various Medical centre &amp; hospital to help against Wuhan Corona Virus outbreak.Their contribution is mentioned by GQ Report https://t.co/LJ3G9UpysL"
2020-02-06 09:01:01+00:00,Thousands more cruise passengers might have been exposed to coronavirus https://t.co/CNAdwXyURq via @scmpnews,phila_siu,Hong Kong,Senior Reporter @SCMPNews 南華早報 資深記者 / Retweets are not endorsement / Views here my own / Talk to me : phila.siu(at)https://t.co/EzINsxIzBW,12659,1877,10248,True,NaN
2020-02-06 09:01:01+00:00,RT @Fonzo_Ball: China built a whole ass hospital in 8 days but it takes Houston 17 years to finish a freeway???,popit4b,"Houston, TX",HTX| Top tier virgo| Pro Black,970,1586,24450,False,China built a whole ass hospital in 8 days but it takes Houston 17 years to finish a freeway??? https://t.co/6iTw9u3B2d
2020-02-06 09:01:01+00:00,"RT @sehunownsme: My sister, who's a doctor, said that she knows why people are panicking more on nCOV than MERS (even if MERS was actually…",EarlinaZH,,EXO-L/BKDK/KTDK/SKK/MDZ Singapore 🇸🇬,349,1189,9545,False,"My sister, who's a doctor, said that she knows why people are panicking more on nCOV than MERS (even if MERS was actually worse). It's social media. Everything you see being posted on social media totally magnifies whatever issue is, no matter how small or big it is."
2020-02-06 09:01:02+00:00,RT @Noah_Halpin: Talking to the owner of my local Chinese and he says that business has plummeted since news of the Coronavirus. Are people…,narkybynature,,Hooman owned by two very responsible dogs. we let the hooman hold the phone while we do things to keep her (and you) entertained.,206,500,18753,False,"Talking to the owner of my local Chinese and he says that business has plummeted since news of the Coronavirus. Are people FOR REAL!?
If you have the means, please order a Chinese takeaway from your local this week 🙏🏼
A VIRUS DOES NOT HAVE A RACE!"
2020-02-06 09:01:02+00:00,RT @Telegraph: China's coronavirus is not remotely under control and the world economy is in mounting peril | Ambrose Evans-Pritchard https…,viriyabot,Internet,Retweet #China // #BOT // Retweets aren't endorsements,912,3727,448302,False,China's coronavirus is not remotely under control and the world economy is in mounting peril | Ambrose Evans-Pritchard https://t.co/g3BrBFxWk7
2020-02-06 09:01:02+00:00,"@Peter_Fitz I bet the people confined to their cabins on the Coronavirus cruise ship, no room service, set meals delivered at set times - believe in hell. 😱",BeKind_BeCool,,"Don't be racist, homophobic, sexist, mean or just a dick. Be nice whenever you can.",215,795,25098,False,NaN
2020-02-06 09:01:02+00:00,"RT @ReutersBiz: Saudi miner Ma'aden says China supply, coronovirus dampen aluminum outlook https://t.co/u5k03skH87 https://t.co/iayU3LSRZ7",viriyabot,Internet,Retweet #China // #BOT // Retweets aren't endorsements,912,3727,448302,False,"Saudi miner Ma'aden says China supply, coronovirus dampen aluminum outlook https://t.co/u5k03skH87 https://t.co/iayU3LSRZ7"
2020-02-06 09:01:02+00:00,"🗨 https://t.co/0jwo5NwuEs — Saudi Arabia bars citizens, residents from travel to China - Your Valley https://t.co/9AuvaLhDyy",01_01_01_f,"Paris, France",Travel news. Follow @01_01_01_s.,304,9,4834,False,NaN
